종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
002810,삼영무역,CFS,451658470694.0,428917387208.0,87972387879.0,92940806857.0,105958562269.0,112276372181.0,649666854977.0,616433034895.0,110362135331.0,114080484217.0,3300940936.0,3648684850.0,15797772368.0,14363129361.0
002820,SUN&L,CFS,242777329483.0,133411086490.0,236312058108.0,248998953121.0,256745594805.0,277690611795.0,225056628175.0,225090675243.0,65967390605.0,76680303488.0,-6847921358.0,-1319510604.0,6819045732.0,-3779308336.0
002840,미원상사,CFS,221071006252.0,222219793896.0,38977639126.0,47794274109.0,71056209559.0,78232426252.0,410137963934.0,400463662799.0,113106072106.0,106168998729.0,10757326859.0,14339354372.0,10357238367.0,10760480580.0
002870,신풍,CFS,48257272510.0,51179891219.0,2754392807.0,3049242489.0,2983031558.0,3600933052.0,73704727837.0,71716646067.0,6323455341.0,6151521594.0,-366060275.0,-1011987351.0,957887945.0,-328939167.0
002880,디와이에이,CFS,119371911513.0,106918126917.0,267068628862.0,270795424999.0,312225388972.0,290605495297.0,53058748544.0,44105861002.0,159276444091.0,130003976636.0,5977650211.0,8453426960.0,4720977028.0,3331237554.0
002900,TYM,CFS,491657101167.0,473248817594.0,366727620729.0,343318708741.0,426472616482.0,429733832221.0,417993846384.0,406834003463.0,224173720215.0,188438470587.0,15927857602.0,-162331600.0,11214935238.0,-12424659914.0
002920,유성기업,CFS,196942421352.0,205082884796.0,55712614479.0,64076926428.0,103891582130.0,109496384588.0,335111738083.0,328011975289.0,74887803806.0,79549393841.0,-3552197864.0,-3662683420.0,2971062072.0,-2757858736.0
002960,한국쉘석유,CFS,151235141807.0,157856833443.0,44084689856.0,51307135816.0,60430761975.0,64020495113.0,128285470588.0,127275601718.0,86053303470.0,80656744762.0,14312632090.0,11995340440.0,12312621950.0,10354365655.0
002990,금호건설,CFS,934525494778.0,975826697352.0,1090418545471.0,1082586754263.0,1271834508316.0,1327331892723.0,223745489305.0,225439415336.0,523352189285.0,387087220942.0,15373250967.0,-157375743454.0,7650076035.0,-189837388364.0
002995,금호건설우,,,,,,,,,,,,,,,
003000,부광약품,CFS,305915402318.0,203739430076.0,66447045777.0,35398194086.0,132161394513.0,129034731764.0,340831600832.0,244145580064.0,47814964853.0,42596974443.0,979054672.0,3179232113.0,1495615593.0,98925677.0
003010,혜인,CFS,176921398070.0,185817238552.0,126890619198.0,134566280405.0,130912208833.0,142673830031.0,121941280133.0,120265987485.0,56541178716.0,46368429564.0,2068721853.0,677197937.0,482888186.0,1600753163.0
003030,세아제강지주,CFS,2430389981960.0,2576717302425.0,1068783501616.0,1284439436223.0,3110722797761.0,2897364493988.0,2715298235310.0,2658209264520.0,923121767071.0,860019849085.0,39786648116.0,19387730846.0,16214533802.0,7689842295.0
003060,에이프로젠바이오로직스,CFS,181009245809.0,115200392568.0,211437208822.0,147508669310.0,288266745701.0,212293831663.0,315157351560.0,378690640165.0,21118193903.0,14531179157.0,-10675216917.0,-13131981560.0,-24521663361.0,-15489376696.0
003070,코오롱글로벌,CFS,1425959496428.0,1586961773645.0,1736859948703.0,1327575564822.0,2101799959599.0,2123999589045.0,567354715572.0,606614384635.0,607361815447.0,705137849990.0,27715079562.0,-22473516536.0,12871315482.0,-54745863579.0
003075,코오롱글로벌우,,,,,,,,,,,,,,,
003080,SB성보,CFS,126561417054.0,67393794112.0,25611120110.0,38709849743.0,78413110814.0,91444010113.0,167593780350.0,125302707399.0,6724627577.0,7184041368.0,-4789025728.0,-3667185440.0,-3862055229.0,-3153644015.0
003090,대웅,CFS,1126152082894.0,953746869492.0,784118074777.0,716162949633.0,1467926060562.0,1218198152023.0,1628557700591.0,1502495759151.0,542175246375.0,515874594446.0,80540470641.0,101708215149.0,62653822677.0,58007313298.0
003120,일성아이에스,CFS,266617908670.0,270473320917.0,11558896907.0,10373524125.0,13514154896.0,11745156467.0,376557820172.0,385134595275.0,16762411127.0,19019405848.0,-845355695.0,875200435.0,341032946.0,9618796262.0
003160,디아이,CFS,208967896626.0,173173365346.0,145916482410.0,105622992203.0,193631388019.0,151870737375.0,188572871161.0,167739843041.0,109063765753.0,54268042747.0,10005315935.0,-1758906352.0,7664888529.0,-2534102996.0
003200,일신방직,CFS,394544211473.0,390199501402.0,107293899742.0,148536835401.0,169245650657.0,208139452398.0,925749318906.0,907619445584.0,124270637760.0,119819527337.0,922903423.0,-3199518335.0,1141892914.0,1456319106.0
003220,대원제약,CFS,266515877149.0,257570267988.0,222892711670.0,200776166523.0,342504371312.0,298810595744.0,263870516620.0,284578237939.0,143940264172.0,156831296165.0,-10368130259.0,11380661317.0,-18010980385.0,5639797345.0
003230,삼양식품,CFS,815512386998.0,676663603748.0,596896349341.0,492425282678.0,984276632478.0,766748854360.0,1096752897373.0,828033342607.0,632015696590.0,438969526997.0,130899734461.0,87314071546.0,110016558928.0,58737010551.0
003240,태광산업,CFS,2582922061352.0,1965406986073.0,396061252156.0,402529646167.0,659850931476.0,706711261253.0,4010311539956.0,4015566539464.0,445197142480.0,526448374276.0,-41894775634.0,-17211608029.0,-2624886068.0,13627279868.0
003280,흥아해운,CFS,117546295648.0,102086052549.0,62278081755.0,65466002331.0,193052842599.0,209520122001.0,233226295218.0,234039195529.0,41314490381.0,48868151819.0,1218893702.0,9297596056.0,44061031.0,10111150583.0
003300,한일홀딩스,CFS,1101540032679.0,1183500630716.0,870048015475.0,774455967057.0,1366418245590.0,1404784278901.0,2347306774393.0,2304234455798.0,505045295174.0,492032013664.0,49097206866.0,70417467122.0,35842860875.0,51323841825.0
003350,한국화장품제조,CFS,114466946640.0,79197383397.0,41782751454.0,29419494187.0,48221121006.0,35062289728.0,96953809492.0,74215065804.0,54836232706.0,48222879728.0,11853163000.0,9361401557.0,9546237314.0,7317998628.0
003460,유화증권,CFS,,,,,217688424850.0,260119655443.0,532673243799.0,511233305479.0,,,,,6308044551.0,5052329445.0
003465,유화증권우,,,,,,,,,,,,,,,
003470,유안타증권,CFS,,,,,16976432591000.0,15165958980000.0,1665791295000.0,1634308431000.0,714650294000.0,672335104000.0,,,29746642000.0,20877233000.0
003475,유안타증권우,,,,,,,,,,,,,,,
003480,한진중공업홀딩스,CFS,297306000000.0,444234000000.0,456971000000.0,713972000000.0,1213982000000.0,1429144000000.0,450824000000.0,420523000000.0,160932000000.0,179023000000.0,10407000000.0,9861000000.0,6023000000.0,3253000000.0
003490,대한항공,CFS,9997966538693.0,11616873056353.0,14513623917086.0,16973485891743.0,37482430299602.0,36048874072912.0,11269535868922.0,10963191867177.0,6026889432501.0,4675277388850.0,157543951103.0,665662440656.0,-278126408012.0,316931709873.0
003495,대한항공우,,,,,,,,,,,,,,,
003520,영진약품,CFS,129167054658.0,123818398434.0,108032339439.0,114633810121.0,156233033665.0,144454841644.0,90018262598.0,89803131309.0,60850049729.0,62039911345.0,3644257.0,1320276933.0,-1167103297.0,-436538109.0
003530,한화투자증권,CFS,,,,,14190779000000.0,12311894000000.0,1894165000000.0,1706230000000.0,469392000000.0,461014000000.0,,,21453000000.0,3391000000.0
003535,한화투자증권우,,,,,,,,,,,,,,,
003540,대신증권,CFS,,,,,29897642103000.0,23080719628000.0,3601678257000.0,3315389037000.0,825821482000.0,989138196000.0,,,40066976000.0,3202167000.0
003545,대신증권우,,,,,,,,,,,,,,,
003547,대신증권2우B,,,,,,,,,,,,,,,
003550,LG,CFS,4753523000000.0,5064132000000.0,1900108000000.0,2244807000000.0,3060044000000.0,3506640000000.0,29175853000000.0,28132633000000.0,1996180000000.0,1944212000000.0,418941000000.0,476714000000.0,373412000000.0,442895000000.0
003555,LG우,,,,,,,,,,,,,,,
003570,SNT다이내믹스,CFS,690822224475.0,526652954048.0,148999273112.0,162946662241.0,360957544469.0,243741577262.0,872541865409.0,790344489614.0,151718193462.0,163729742856.0,19901467037.0,18439766858.0,17159603967.0,17454249675.0
003580,HLB글로벌,CFS,45664828671.0,49459423619.0,30779977042.0,37292278904.0,34852564411.0,40853639450.0,73632630169.0,95064945424.0,27434133141.0,20264613056.0,-83738668.0,-2641896861.0,-1042437354.0,-3660907230.0
003610,방림,CFS,107035894394.0,113436024468.0,39825693919.0,34721913024.0,47822686249.0,41948591533.0,176855441024.0,189678539654.0,29565427952.0,27446016490.0,1011550296.0,144756348.0,-1465243902.0,2013209014.0
003620,KG모빌리티,CFS,1309369847097.0,1171965568545.0,1100789700585.0,1017426980564.0,1930409551519.0,1683909503308.0,1451561290774.0,1420542693233.0,1217222154112.0,899152237472.0,1419779402.0,-40024919477.0,8245863200.0,-52007890612.0
003650,미창석유,CFS,375289188789.0,360989405614.0,42311747846.0,68519265391.0,54567005955.0,76419929556.0,458034180803.0,412505084328.0,106011132776.0,100830355093.0,7765344980.0,9314676483.0,6857932213.0,5529261820.0
003670,포스코퓨처엠,CFS,2591135218556.0,2112748442946.0,1863980589353.0,1570069945473.0,4650294587076.0,4611953968440.0,4473525809855.0,3320505865578.0,874798315308.0,922788171172.0,66669950510.0,1367594309.0,46449106360.0,-1208309177.0
003680,한성기업,CFS,132880435381.0,132109348443.0,124622773223.0,138250431324.0,176323788097.0,176744116198.0,70214291572.0,67812016491.0,76368370717.0,81349287362.0,409001749.0,4229664531.0,-1186198378.0,581800742.0
003690,코리안리,CFS,,,,,10017452940790.0,9707522557270.0,3610281915432.0,3452869465595.0,,,,,80851307003.0,102845894584.0
003720,삼영,CFS,76583730830.0,52947767038.0,78125660334.0,61810665861.0,112724643576.0,61866350493.0,82419680882.0,74183530314.0,45849517901.0,31152219414.0,5610281339.0,2202086630.0,4698591504.0,1690346959.0
003780,진양산업,CFS,31650075139.0,33329262059.0,24058041918.0,25265584480.0,28663785336.0,31597574345.0,66029221272.0,64368177547.0,23544680751.0,22005793119.0,2605293533.0,2451028778.0,2132271554.0,4432297104.0
003830,대한화섬,CFS,91499801214.0,103720154380.0,56617733304.0,54337475258.0,120211675811.0,129833012247.0,692280251509.0,690751693091.0,27012051073.0,27610547835.0,-2218055782.0,-1634835879.0,2725289902.0,-5454257912.0
003850,보령,CFS,609336348777.0,631573603644.0,254959724189.0,239339291363.0,537673251607.0,379583669062.0,818350194451.0,784503260930.0,280010259195.0,271029551348.0,29435792690.0,19455015959.0,33998661395.0,9352962740.0
003920,남양유업,CFS,347735081354.0,348233969792.0,91935345186.0,85480919589.0,99157158896.0,92408003076.0,608919538131.0,631785721012.0,237487712031.0,242684885152.0,1704480641.0,508604061.0,2070749183.0,39992565.0
003925,남양유업우,,,,,,,,,,,,,,,
003960,사조대림,CFS,911957411902.0,827540017183.0,952927407496.0,778714536256.0,1329665713029.0,1284969216510.0,917067962845.0,838581573734.0,937038195098.0,635998148401.0,31679136738.0,46459551682.0,22321992178.0,37282588026.0
004000,롯데정밀화학,CFS,1119971418668.0,1045870950817.0,219716702078.0,177757081955.0,364349684717.0,345163994108.0,2412833850147.0,2368686673109.0,443363087559.0,420414721173.0,27571797301.0,10327366175.0,35217083784.0,-71559042422.0
004020,현대제철,CFS,10726612809067.0,11459924503844.0,6724667789673.0,7699051534479.0,13882739863843.0,15410222889378.0,19522634854474.0,19333565136259.0,5734389046538.0,5624298921124.0,93239855179.0,51541503075.0,17815393959.0,-16199806462.0
004060,SG세계물산,CFS,86296335370.0,81156509366.0,32005610274.0,33868652717.0,37246318186.0,40793896633.0,260684269321.0,267459474206.0,35247569972.0,35537514918.0,-616781687.0,-705669868.0,322919805.0,4670643390.0
004080,신흥,CFS,59482615750.0,48814600961.0,32619389221.0,23043559112.0,37021975422.0,25267017171.0,116481494671.0,116160640620.0,24098752708.0,23836807399.0,1490025880.0,898492855.0,990714386.0,1052301813.0
004090,한국석유,CFS,193674570790.0,191645514390.0,151422481033.0,155594487362.0,208885681157.0,186827178792.0,207135438517.0,197577357210.0,171551683254.0,175161623334.0,3317166593.0,3167791425.0,1091607810.0,5980796982.0
004100,태양금속,CFS,300923728924.0,289426904277.0,336591390299.0,337426404299.0,432987033086.0,417835346277.0,105323937402.0,110305490991.0,153749239859.0,142940319716.0,2501227152.0,4675366463.0,439524128.0,-2272477810.0
004105,태양금속우,,,,,,,,,,,,,,,
004140,동방,CFS,225366899036.0,228206856820.0,224917354808.0,270815535620.0,477434997461.0,471155865814.0,176161273046.0,159174522703.0,237821685490.0,215823368265.0,11785726795.0,12062084561.0,4135028441.0,1350325336.0
004150,한솔홀딩스,CFS,345277965000.0,351030660000.0,203961879000.0,219176724000.0,238919369000.0,259801490000.0,656783042000.0,673357379000.0,277015187000.0,286927337000.0,7335475000.0,6678600000.0,4911275000.0,2752774000.0
004170,신세계,CFS,2354708209519.0,2342662811362.0,4797842035219.0,4947367431132.0,8830424720361.0,8697075677726.0,6647571215560.0,6374698444225.0,1636131871623.0,1540092934315.0,99753401154.0,92950127071.0,48283443017.0,36608621586.0
004250,NPC,CFS,161311464766.0,160023114312.0,128781455860.0,122915061382.0,168340138960.0,139357329293.0,445358991322.0,438253096661.0,115608157548.0,115529072595.0,7521355462.0,7175172979.0,3936028081.0,84958348872.0
004255,NPC우,,,,,,,,,,,,,,,
004270,남성,CFS,87752855345.0,95561330811.0,128100294937.0,135776415226.0,166547976085.0,168670191071.0,106996240889.0,107387182541.0,17775115815.0,18516992898.0,-1235238755.0,-649419482.0,-1645615042.0,-3038076614.0
004310,현대약품,CFS,85092079391.0,79562139507.0,73801783248.0,58687244814.0,83292677522.0,77322023506.0,79779577792.0,79074176370.0,51566198200.0,46220852265.0,3455241153.0,-407748360.0,2544261885.0,-487442012.0
004360,세방,CFS,277893452700.0,338816161501.0,199875068112.0,254930329487.0,292283226955.0,345651980660.0,1197434967772.0,1134629636929.0,315507178793.0,335052915212.0,7332240105.0,5354797500.0,11557746306.0,15009808985.0
004365,세방우,,,,,,,,,,,,,,,
004370,농심,CFS,1879725544150.0,1743739590775.0,830209796223.0,678174791731.0,955704177987.0,924886441245.0,2769846595581.0,2672575129457.0,871156324854.0,850390703996.0,54375550192.0,37602265991.0,50614435034.0,36935282088.0
004380,삼익THK,CFS,185472350589.0,219780282709.0,228441221525.0,238758164454.0,262411595909.0,264770756288.0,155717779604.0,198828649589.0,53575845788.0,79967713253.0,-10988658420.0,385346361.0,-7342630850.0,2031440038.0
004410,서울식품,CFS,24491523020.0,21525925202.0,37101173428.0,31605356571.0,46523638940.0,43334977612.0,22871854959.0,22972735241.0,17144009218.0,13655127159.0,7856891.0,-621746680.0,-422168227.0,-815968904.0
004415,서울식품우,,,,,,,,,,,,,,,
004430,송원산업,CFS,660700000000.0,654244000000.0,315908000000.0,329649000000.0,412280000000.0,424083000000.0,755734000000.0,756110000000.0,258616000000.0,285779000000.0,5391000000.0,22163000000.0,1697000000.0,11492000000.0
004440,삼일씨엔에스,CFS,163489413634.0,159162832765.0,123903363548.0,123304139235.0,129355491696.0,127003075315.0,266626324323.0,267068544523.0,48355769462.0,47856187701.0,539203107.0,-2273649847.0,-232972417.0,-1993301304.0
004450,삼화왕관,CFS,68275579486.0,54134966171.0,45344435328.0,37273207463.0,101425136361.0,92385437720.0,117834866620.0,111564987034.0,40896039238.0,43575138924.0,1710407752.0,3176867341.0,1023103738.0,1893313311.0
004490,세방전지,CFS,1164766037581.0,1075877589238.0,492439550356.0,504967120550.0,617230841436.0,586279421321.0,1616473722320.0,1507838365556.0,527885453619.0,505184564702.0,26781933607.0,35112375686.0,29713550488.0,40952757674.0
004540,깨끗한나라,CFS,169740588214.0,159480921600.0,278960827356.0,340255083612.0,448751786224.0,430942361723.0,192147118226.0,190134948768.0,131349733084.0,139433171271.0,-3250914728.0,-998062279.0,-7516343375.0,-13501974832.0
004545,깨끗한나라우,,,,,,,,,,,,,,,
004560,현대비앤지스틸,CFS,410899376723.0,413660311029.0,88290483249.0,171501975356.0,205455665787.0,237513520737.0,526066550930.0,516108525904.0,193110878650.0,188354812683.0,7792043073.0,6814141976.0,4049683673.0,3909223501.0
004690,삼천리,CFS,1472565459797.0,1776410315886.0,1020840994987.0,1392939479151.0,2357035304704.0,2757654283604.0,1874897316362.0,1760543940050.0,914848261078.0,956862731690.0,22777405890.0,30926373010.0,16030717530.0,25423260773.0
004700,조광피혁,CFS,94546032317.0,96339355279.0,10411947836.0,10911048946.0,77736482295.0,75372431014.0,564076020958.0,543391319155.0,25420289869.0,18275772967.0,2320887987.0,91405489.0,3064718045.0,761007616.0
004710,한솔테크닉스,CFS,382562095791.0,333316612074.0,277892570569.0,270153207185.0,476239202423.0,367642900986.0,501510343604.0,512372272804.0,331628595982.0,324468230109.0,17666856457.0,9809740759.0,12817056360.0,5891785928.0
004720,팜젠사이언스,CFS,93894836049.0,110708529863.0,41751523908.0,65422042364.0,83703625596.0,114022310240.0,247759769220.0,249428137040.0,41505315718.0,41652837931.0,1373575070.0,3058653423.0,-2278490089.0,-3388959762.0
004770,써니전자,CFS,80239220716.0,78312236857.0,977024349.0,1574607230.0,1244984624.0,1936772265.0,84206045560.0,83206699478.0,3019598948.0,3213369161.0,514572961.0,695939568.0,1106394716.0,1327595157.0
004800,효성,CFS,1185109391873.0,1021710482736.0,1456700661408.0,1351828011529.0,2235257669984.0,1836425734781.0,2673135362257.0,2504438694987.0,612171789960.0,577696598026.0,121853460369.0,47436249059.0,84998151768.0,339585707570.0
004830,덕성,CFS,90366305362.0,68982682841.0,49567687003.0,28859209577.0,64302983399.0,43840629211.0,97039257983.0,92406698916.0,41996790073.0,37060568602.0,2409283966.0,3412673375.0,2864225205.0,1492430462.0
004835,덕성우,,,,,,,,,,,,,,,
004840,DRB동일,CFS,438792868041.0,478727560616.0,347097396315.0,408506836778.0,419672726486.0,461777219168.0,522478697127.0,520636965696.0,209195180241.0,181823418000.0,13135423448.0,3147256065.0,11363497877.0,-2562139687.0
004870,티웨이홀딩스,CFS,6160676160.0,6740780690.0,4749895789.0,13981462042.0,30993110983.0,38677031412.0,90785008535.0,149000968642.0,1050245500.0,1655431400.0,-624361511.0,-1285459896.0,-28408345001.0,-2145337700.0
