종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
002880,디와이에이,CFS,396013852929.0,560727671117.0,772371591942.0,865405332990.0,1025242649000.0,1136743952904.0,197843377404.0,238462812415.0,277137440454.0,338028587001.0,-21385043285.0,-7848734361.0,-31959556041.0,-17795753491.0
002900,TYM,CFS,565438168036.0,473214647112.0,433924113802.0,400434021651.0,506730084138.0,447666197323.0,379559123693.0,334462229231.0,243744097584.0,390190720576.0,30043285323.0,56745441189.0,18212311169.0,46743542941.0
002920,유성기업,CFS,196391842169.0,201036538640.0,67598116490.0,65845462322.0,105761276174.0,99811962683.0,338844200226.0,327234039553.0,80670339440.0,73257588048.0,4860178674.0,4196423671.0,9312417650.0,5757792322.0
002960,한국쉘석유,CFS,137777984908.0,144822868003.0,53945496016.0,57847556976.0,55806048305.0,59384706208.0,110199055673.0,112955747743.0,80864986466.0,78957404848.0,11395537363.0,10718573652.0,10879130507.0,7754442245.0
002990,금호건설,CFS,1024881343435.0,1052601903018.0,835907596188.0,861502417337.0,1139173789107.0,1147826599507.0,500610215895.0,543337107811.0,569561490443.0,549137052742.0,5792347778.0,20274106728.0,1184174276.0,12231208309.0
002995,금호건설우,,,,,,,,,,,,,,,
003000,부광약품,CFS,206002085494.0,218741258542.0,33570437786.0,44603055930.0,119598428355.0,129081732482.0,267276385644.0,271847456032.0,43420104716.0,42868565834.0,-895208417.0,-558921711.0,-125006338.0,-1253131647.0
003010,혜인,CFS,148839274391.0,164239140493.0,109400865454.0,121449714639.0,115322469607.0,132475114237.0,110128222850.0,108047031390.0,71005115499.0,44545449209.0,5548129598.0,999302927.0,4019445105.0,-803193.0
003030,세아제강지주,CFS,2440086710262.0,2127561535722.0,1170945390638.0,1092316484712.0,1789783585777.0,1591270344983.0,2295832408829.0,1980797313681.0,1015463311697.0,1034375312673.0,192997919593.0,148464547103.0,132996126174.0,113399765701.0
003060,에이프로젠바이오로직스,CFS,234185473680.0,240608129118.0,84729137804.0,161106057927.0,153288605245.0,173729691936.0,541334583291.0,502373659283.0,27074579990.0,15226835653.0,-12857828937.0,-623275639.0,-17567455792.0,3484656667.0
003070,코오롱글로벌,CFS,1262712072236.0,1801559418189.0,1223911434451.0,1897215925506.0,1693916518801.0,2270737072633.0,585522231015.0,563410513551.0,715494416948.0,676753103548.0,12986577670.0,47993839161.0,8737711311.0,48728317344.0
003075,코오롱글로벌우,,,,,,,,,,,,,,,
003080,SB성보,CFS,77209734629.0,87306335639.0,12633663165.0,24401347807.0,20620360270.0,33383212096.0,140616592613.0,137402075241.0,10930063541.0,12554663179.0,-1603035776.0,160889076.0,-1003972630.0,766000299.0
003090,대웅,CFS,950398915379.0,954002901339.0,568063063173.0,515754225263.0,868652354571.0,879409305644.0,1368751724988.0,1279495801608.0,,,68194895218.0,59292327205.0,53517829043.0,40130831703.0
003120,일성아이에스,CFS,299481426782.0,343905674251.0,22621350263.0,42557941740.0,35546369654.0,48852889219.0,415367050394.0,445567209076.0,20028014719.0,13044510959.0,-2615423395.0,-1427707736.0,-1214634254.0,99904925360.0
003160,디아이,CFS,146294940013.0,132045534034.0,97301319107.0,74184325454.0,124162654084.0,111206586935.0,165087576722.0,163379236085.0,64507426933.0,60315751521.0,5564126854.0,5490592064.0,3860443130.0,4536483175.0
003200,일신방직,CFS,405386139828.0,555778028112.0,147122788170.0,210161785960.0,201507371845.0,272298156963.0,877065093838.0,904447829099.0,134986635234.0,152146034851.0,-7508672674.0,13634118438.0,-6025440628.0,8018681431.0
003220,대원제약,CFS,203059751886.0,207283824715.0,123765074260.0,128146380604.0,200031975330.0,204784866664.0,258587091441.0,248765199157.0,133030234816.0,117047913907.0,10060599694.0,10193954308.0,8003316373.0,7099646849.0
003230,삼양식품,CFS,413595162829.0,348640276501.0,265816795594.0,225328097793.0,516319600340.0,470165749462.0,511490244393.0,454763741502.0,285360760301.0,255327674055.0,44049965345.0,27333932833.0,34838184360.0,27625727633.0
003240,태광산업,CFS,1956311035480.0,1928388653674.0,429344689874.0,419114657979.0,714920733727.0,702185269043.0,4199014521443.0,4207820151486.0,587530312468.0,707203559423.0,-26450869742.0,-7874370720.0,7511941930.0,13127237722.0
003280,흥아해운,CFS,114999378599.0,105041636229.0,71334900239.0,65840697710.0,180480029998.0,181755200200.0,151378232280.0,135304736370.0,40818348879.0,46428598620.0,5768167033.0,6239820350.0,5136668570.0,1318370923.0
003300,한일홀딩스,CFS,1085967271982.0,1010583778368.0,660952233429.0,760109174022.0,1359409184354.0,1220879131264.0,2118283800137.0,2047162214760.0,,,101804362570.0,72093208429.0,76253021159.0,85373317315.0
003350,한국화장품제조,CFS,60975502919.0,53031404114.0,33650706384.0,30824513659.0,38036737323.0,35421546715.0,51679511625.0,47244379389.0,27771951487.0,31513622875.0,2519393229.0,2590095259.0,2261385265.0,1923920994.0
003460,유화증권,,,,,,,,,,,,,,,
003465,유화증권우,,,,,,,,,,,,,,,
003470,유안타증권,,,,,,,,,,,,,,,
003475,유안타증권우,,,,,,,,,,,,,,,
003480,한진중공업홀딩스,CFS,304866000000.0,555839000000.0,525893000000.0,775535000000.0,1357040000000.0,1629209000000.0,365284000000.0,366779000000.0,204458000000.0,217087000000.0,3664000000.0,6196000000.0,-3979000000.0,-2504000000.0
003490,대한항공,CFS,8785763207650.0,8090936743191.0,8935305189186.0,8475183412857.0,19972469186177.0,19705240815659.0,9596528754199.0,9292460206825.0,3877336004314.0,3421420220359.0,477189261212.0,740303521923.0,360009937641.0,449311963096.0
003495,대한항공우,,,,,,,,,,,,,,,
003520,영진약품,CFS,109514444079.0,102194442940.0,59854943940.0,49631665597.0,122309533605.0,113212626317.0,88176016096.0,89870191058.0,57032693105.0,52154170393.0,-348104707.0,-1519008055.0,-1680261388.0,-1415182564.0
003530,한화투자증권,,,,,,,,,,,,,,,
003535,한화투자증권우,,,,,,,,,,,,,,,
003540,대신증권,,,,,,,,,,,,,,,
003545,대신증권우,,,,,,,,,,,,,,,
003547,대신증권2우B,,,,,,,,,,,,,,,
003550,LG,CFS,4856488000000.0,5083392000000.0,1804435000000.0,2524385000000.0,3102256000000.0,3399491000000.0,26769943000000.0,26234186000000.0,1899414000000.0,1738145000000.0,454721000000.0,500489000000.0,419227000000.0,477966000000.0
003555,LG우,,,,,,,,,,,,,,,
003570,SNT다이내믹스,CFS,559671029729.0,471157538552.0,241781224884.0,183462729377.0,331499707853.0,271939014842.0,673158365401.0,659055290288.0,101886400869.0,89976153304.0,9621407174.0,6312536821.0,8978711083.0,6291360296.0
003580,HLB글로벌,CFS,47554824399.0,48165129978.0,55349307020.0,49346761912.0,71858845697.0,52237490080.0,66602442874.0,68008695055.0,20501698038.0,11697814773.0,-5730500851.0,-3028159383.0,-8398033323.0,-4895165651.0
003610,방림,CFS,111199590697.0,129797149800.0,43668968152.0,57734881211.0,49286227360.0,63058875047.0,195268328896.0,202161168676.0,34196983488.0,39011302758.0,-2072230241.0,1259325290.0,-327188918.0,1680544562.0
003620,KG모빌리티,CFS,968065393388.0,627159379542.0,582490751874.0,401956733467.0,1207417236713.0,909004171746.0,,,1005351233425.0,707749712422.0,18781201156.0,-28227490499.0,17963601675.0,1263037106.0
003650,미창석유,CFS,277809001875.0,266514399188.0,53235723280.0,32949978271.0,58024856084.0,36181495521.0,347861273168.0,321144706992.0,105844673178.0,104061979298.0,14430491504.0,10091073823.0,15652198473.0,2684083288.0
003670,포스코퓨처엠,CFS,2877059428120.0,2037518471950.0,1187337431864.0,965792822766.0,3266592238349.0,1986831501348.0,2729668045115.0,2650644638841.0,1193021877941.0,803218906477.0,52138906932.0,55219604632.0,43117152678.0,46429387839.0
003680,한성기업,CFS,132465491359.0,135930555429.0,129764015979.0,126649432998.0,176362404404.0,182635463144.0,54171457942.0,52283432626.0,73551619655.0,70348304699.0,2677981709.0,2005070768.0,703132623.0,874812813.0
003690,코리안리,,,,,,,,,,,,,,,
003720,삼영,CFS,57123126303.0,56759618378.0,77208475189.0,69544846448.0,89103056174.0,83735128046.0,52023258489.0,52098188083.0,33569135210.0,35875992497.0,735463234.0,-217942838.0,1248846801.0,198678292.0
003780,진양산업,CFS,34275202633.0,33928799916.0,25081307891.0,22392612400.0,36896007020.0,31490483064.0,52454833601.0,51229471622.0,22927921534.0,21010355448.0,2612416963.0,1484631821.0,1961345960.0,1105677153.0
003830,대한화섬,CFS,108295384755.0,90420132509.0,49507426713.0,46727337240.0,126239051086.0,122779864954.0,726478314222.0,713984666695.0,35786023833.0,39251761866.0,2392405714.0,2005976187.0,3161913599.0,7490720082.0
003850,보령,CFS,355355213151.0,338378355243.0,199086146125.0,277482940837.0,370002384658.0,375969361311.0,533569265445.0,516416553868.0,216259853773.0,182476520619.0,19037413277.0,13809443599.0,11300278161.0,15108706423.0
003920,남양유업,CFS,412599788580.0,456110401716.0,101944192560.0,148191529280.0,114754986693.0,164307809198.0,723187935884.0,737951261299.0,261083939898.0,234719732338.0,-6677408136.0,-19913457635.0,-5813903523.0,-11780268840.0
003925,남양유업우,,,,,,,,,,,,,,,
003960,사조대림,CFS,592091777693.0,578399925027.0,477466462489.0,489700196443.0,525127400663.0,564420178134.0,652217299362.0,603832489151.0,503731552539.0,491473489513.0,33279131679.0,34393340470.0,34825230374.0,25857201404.0
004000,롯데정밀화학,CFS,1233841843916.0,1316299182252.0,222864833356.0,397000732488.0,243585446298.0,415627340272.0,2390473724012.0,2294218530309.0,431178007413.0,686259158819.0,69088012184.0,129492885619.0,-126499104.0,29184751781.0
004020,현대제철,CFS,12642511951527.0,13191046262816.0,7552426846581.0,8119176425020.0,16187211715491.0,17672412852352.0,19642444720624.0,19128542977421.0,7138316741671.0,7381002219917.0,465075677896.0,822139036675.0,293458974283.0,566605408022.0
004060,SG세계물산,CFS,86470784804.0,99506111919.0,49439410169.0,54116741964.0,53474796618.0,58390585798.0,244981389722.0,245425084363.0,34279752357.0,40308734153.0,706813035.0,1363526037.0,909463104.0,-52031404.0
004080,신흥,CFS,56017260914.0,54919010474.0,32162025829.0,33000124584.0,33010534680.0,33759591792.0,110580073240.0,106862957753.0,27561741608.0,27345209335.0,2198264912.0,2663407683.0,2233907529.0,1693010232.0
004090,한국석유,CFS,176847584195.0,176648336642.0,152042439366.0,152723074627.0,180809751813.0,183328538761.0,167572886162.0,163736985429.0,171976415461.0,209801206206.0,4772380766.0,4294621932.0,4592384208.0,1632632765.0
004100,태양금속,CFS,250289288344.0,241472047451.0,314827693284.0,302516088668.0,381239586262.0,378929145714.0,114936924484.0,112058795117.0,154046754337.0,132302429212.0,10499737353.0,529193067.0,1940321675.0,31709481.0
004105,태양금속우,,,,,,,,,,,,,,,
004140,동방,CFS,188841157134.0,204702355312.0,278109743621.0,296862179032.0,428942942243.0,437684706701.0,141875499667.0,130280219393.0,188513862497.0,189307177875.0,6431602261.0,3815162607.0,8269207836.0,665336727.0
004150,한솔홀딩스,CFS,183080313000.0,201194507000.0,89315731000.0,110792748000.0,105887437000.0,125962865000.0,598655971000.0,597332919000.0,100987861000.0,117470240000.0,2379348000.0,7867352000.0,7234187000.0,20749623000.0
004170,신세계,CFS,2559405549811.0,2653727735541.0,4439941999407.0,4849923550154.0,8175193937422.0,8096632950057.0,6289855972236.0,6251779372631.0,1575900642733.0,1877100759926.0,149573609346.0,187363304118.0,78726470148.0,82274272278.0
004250,NPC,CFS,167698598078.0,158449777553.0,162963420090.0,151332617610.0,180986415560.0,182861269823.0,361003515114.0,344414423651.0,131590996269.0,138926866710.0,10609817821.0,8924750134.0,7974558797.0,14000407202.0
004255,NPC우,,,,,,,,,,,,,,,
004270,남성,CFS,105029752506.0,102793565085.0,134035260244.0,126193387362.0,161349012053.0,151652660509.0,111928087594.0,119499468298.0,17976045559.0,23847246583.0,-3380752845.0,-108524184.0,-4719859546.0,300629276.0
004310,현대약품,CFS,98076130222.0,101642697675.0,71951508765.0,80695589812.0,76694655206.0,94604146368.0,88114017222.0,86555281442.0,48853620061.0,41226273615.0,3526788764.0,2593737328.0,3094698175.0,2405218675.0
004360,세방,CFS,331090721666.0,351597176858.0,206007220019.0,214731007148.0,286006243905.0,277495007259.0,1040287516077.0,1003478779341.0,289441683674.0,341494300206.0,11623832978.0,17470206524.0,21094911713.0,18649036135.0
004365,세방우,,,,,,,,,,,,,,,
004370,농심,CFS,1348660089444.0,1208524614820.0,667384682571.0,616485543701.0,767201779641.0,719378356883.0,2398081006378.0,2315340178664.0,837521658064.0,756163605740.0,53698552577.0,4253399189.0,45023323033.0,27982728435.0
004380,삼익THK,CFS,212473527170.0,203694823410.0,210192405836.0,188140072661.0,252167229547.0,233318683388.0,207026175613.0,210708900479.0,84883247331.0,76219045058.0,3635918648.0,3801067464.0,2679656183.0,4192455682.0
004410,서울식품,CFS,24999412430.0,22137981048.0,35163068120.0,32751963938.0,45735933880.0,42534581355.0,26810045894.0,28318780669.0,16224986000.0,15447457418.0,-69056861.0,98552822.0,-258259468.0,-85627934.0
004415,서울식품우,,,,,,,,,,,,,,,
004430,송원산업,CFS,623206000000.0,680707000000.0,325096000000.0,404022000000.0,457005000000.0,534689000000.0,703640000000.0,682622000000.0,269232000000.0,342735000000.0,21990000000.0,54258000000.0,11956000000.0,38670000000.0
004440,삼일씨엔에스,CFS,159059961707.0,177346858131.0,72830741258.0,89724618087.0,123728417285.0,140597279518.0,268423298269.0,270843247765.0,51200449732.0,61003034554.0,1942090414.0,501079718.0,829763832.0,391992398.0
004450,삼화왕관,CFS,67498597163.0,59877889564.0,42648847847.0,37345393005.0,102856101967.0,103072772485.0,119337176220.0,119710784481.0,42882673881.0,41400149426.0,3780861253.0,1541043259.0,2587588811.0,1807885390.0
004490,세방전지,CFS,1006809643217.0,937809203352.0,447243918288.0,416488382610.0,461652343492.0,430957932473.0,1268707142251.0,1246024048691.0,396820707861.0,359493977697.0,31519213343.0,16596663304.0,28428531530.0,11169460932.0
004540,깨끗한나라,CFS,173136202293.0,178461002366.0,254154743466.0,222191293067.0,420540959452.0,419699356872.0,226191798973.0,241347622378.0,129641157040.0,161044306939.0,823347597.0,5603819934.0,-2282227686.0,1384040201.0
004545,깨끗한나라우,,,,,,,,,,,,,,,
004560,현대비앤지스틸,CFS,526650123895.0,512455335933.0,228029441514.0,146256967402.0,372358063468.0,333016274702.0,502639620418.0,524827566700.0,276399577980.0,377519633856.0,-9372519677.0,30214851094.0,-6758781514.0,21843058237.0
004690,삼천리,CFS,1490974337658.0,2273164967151.0,951830400427.0,2012282139982.0,2544602393354.0,3482673623260.0,1644450315102.0,1539278842890.0,1045407211465.0,1035092488997.0,20657138408.0,30045750287.0,21702482730.0,24053695097.0
004700,조광피혁,CFS,94080019342.0,91336630037.0,11415099425.0,14246771822.0,73937116218.0,63994595545.0,427145917823.0,378040280336.0,33672476723.0,26946096455.0,1268343208.0,-732935187.0,2284278781.0,2464184790.0
004710,한솔테크닉스,CFS,462745527046.0,509415530336.0,379932543104.0,424708759547.0,564498130413.0,631895650677.0,462373915330.0,440026250016.0,378408345355.0,346659791458.0,17743099952.0,14329471532.0,9347891371.0,5622632678.0
004720,팜젠사이언스,CFS,93104994058.0,70540861359.0,77170733232.0,68185322964.0,122530443829.0,110275883209.0,220194306755.0,207115593817.0,41493784080.0,34749168396.0,2424898077.0,1094980267.0,6703979025.0,12536870346.0
004770,써니전자,CFS,71732560049.0,68105163819.0,3138273632.0,2775569376.0,3618269745.0,3286136702.0,75473625773.0,73223553050.0,3163520199.0,5153922321.0,-48684284.0,43815213.0,496031488.0,432967737.0
004800,효성,CFS,1954822348047.0,2060065764290.0,1700399797799.0,1811856720954.0,2343179812092.0,2369980096744.0,2791299274103.0,2897304623764.0,906470605237.0,924729146653.0,18672532009.0,35672906080.0,3367988656.0,45254407131.0
004830,덕성,CFS,68352209611.0,73648119649.0,22060231229.0,27500582016.0,42534755414.0,41762767242.0,84468100229.0,83409591549.0,25980703451.0,32522732925.0,1854191293.0,1144505660.0,1643902617.0,999649022.0
004835,덕성우,,,,,,,,,,,,,,,
004840,DRB동일,CFS,487014741402.0,475692073884.0,388013785209.0,400359407544.0,451630132937.0,465469810224.0,505728186242.0,479768684504.0,194438366400.0,168701640321.0,11460340701.0,3529873494.0,15789184110.0,4034755157.0
004870,티웨이홀딩스,CFS,22417043838.0,14554608205.0,9047291716.0,8124210003.0,45638361174.0,45987386449.0,173154333149.0,164730790742.0,2450440899.0,3372809000.0,-707038300.0,-627653607.0,5767246999.0,86276150826.0
004890,동일산업,CFS,326933191139.0,337798307653.0,48909380884.0,63096215871.0,65920393704.0,82125521241.0,415058525167.0,417277191970.0,118789271959.0,140564716866.0,-663976102.0,10120694262.0,-2589347834.0,8438580030.0
004910,조광페인트,CFS,120868454170.0,129950150559.0,133878782003.0,125528751765.0,214836325739.0,216375249483.0,169432602504.0,169732962577.0,65913337205.0,71539098060.0,1033867024.0,-517813615.0,190941714.0,-57570239.0
004920,씨아이테크,CFS,33879097750.0,39622316569.0,26660487152.0,26687615012.0,35111498571.0,41507587354.0,53318730697.0,53196810855.0,12543196047.0,11455542124.0,-2355162017.0,-1156838783.0,-3658867908.0,-3952039763.0
004960,한신공영,CFS,1651539760161.0,1557208566517.0,1197037647048.0,982066539104.0,1757266609742.0,1622658480432.0,727065805244.0,726739625046.0,347446237282.0,351565218710.0,4613875800.0,5486281988.0,301188307.0,3285167128.0
004970,신라교역,CFS,326218985349.0,326498441328.0,146292706777.0,141193243999.0,169936461576.0,157356040716.0,559842080902.0,559045457236.0,111819495717.0,119748206801.0,5682177030.0,9430335340.0,6471523090.0,19330653712.0
004980,성신양회,CFS,357493594338.0,371430350415.0,528476860374.0,553738399570.0,766645313943.0,791369380223.0,419270618704.0,396213621807.0,306766632189.0,288051468534.0,33588690627.0,13867531264.0,33599506690.0,7490212388.0
004985,성신양회우,,,,,,,,,,,,,,,
004990,롯데지주,CFS,5607594481106.0,5621713796062.0,5913193218745.0,6169727343827.0,12824791073934.0,12409157931313.0,9773363095913.0,9766258734737.0,3869843094382.0,3654121143881.0,159151066643.0,174853627827.0,57812526603.0,169025937221.0
