종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
002810,삼영무역,CFS,414369329712.0,367906365552.0,114714044453.0,98086686392.0,128046180648.0,112174817744.0,543451468224.0,512033245129.0,121180909978.0,119787362542.0,3778859945.0,3142867086.0,13742922995.0,13924566018.0
002820,SUN&L,CFS,206029172433.0,231592368174.0,286815570926.0,278933732249.0,361456271665.0,373988182288.0,127470855686.0,150446137416.0,107520707541.0,117402382465.0,-2723911430.0,-3356377333.0,183393987.0,-1104181652.0
002840,미원상사,CFS,197388124976.0,197197076947.0,41076830844.0,48106995526.0,69454345780.0,73770759382.0,366624398501.0,341848565180.0,105772703245.0,113392485671.0,19766893298.0,26127438057.0,17372361421.0,25261362887.0
002870,신풍,CFS,72995095540.0,77923645859.0,25667971701.0,27715048317.0,27197003416.0,30070255666.0,75836720356.0,82347640959.0,25434883640.0,4692358186.0,-3346588940.0,-564008546.0,-2720493220.0,-1068098936.0
002880,디와이에이,CFS,135738331431.0,560727671117.0,311228418851.0,865405332990.0,441559606391.0,1136743952904.0,74282933173.0,238462812415.0,142673036567.0,125922106044.0,11534620010.0,12995960782.0,9514920721.0,1917322130.0
002900,TYM,CFS,533663610214.0,473214647112.0,410309376287.0,400434021651.0,482968599750.0,447666197323.0,380137669041.0,334462229231.0,176503638087.0,236180326777.0,9263829247.0,24508782344.0,6291225684.0,33506672808.0
002920,유성기업,CFS,185816929559.0,201036538640.0,59304030378.0,65845462322.0,98285596385.0,99811962683.0,344302997951.0,327234039553.0,78166460847.0,73482655891.0,-568227085.0,1084967851.0,4555846409.0,3503242477.0
002960,한국쉘석유,CFS,144610526577.0,144822868003.0,49730246447.0,57847556976.0,51753761385.0,59384706208.0,120690987541.0,112955747743.0,80143953465.0,71282111145.0,12186012807.0,7246702371.0,10491931868.0,6025516834.0
002990,금호건설,CFS,1005911363380.0,1052601903018.0,835070584396.0,861502417337.0,1120129065800.0,1147826599507.0,465252965289.0,543337107811.0,519061699778.0,521308291258.0,5854251042.0,15790365408.0,1267905916.0,7067793958.0
002995,금호건설우,,,,,,,,,,,,,,,
003000,부광약품,CFS,214272944427.0,218741258542.0,28130410045.0,44603055930.0,144295929839.0,129081732482.0,249983653597.0,271847456032.0,20252896788.0,49643694625.0,-16203424643.0,-1333848717.0,-16878301281.0,-1962475290.0
003010,혜인,CFS,182315872150.0,164239140493.0,142254925733.0,121449714639.0,147622659205.0,132475114237.0,111358566248.0,108047031390.0,65892483627.0,45804877823.0,2487438241.0,2362309119.0,1228953472.0,-420439873.0
003030,세아제강지주,CFS,2434502447898.0,2127561535722.0,1050814497396.0,1092316484712.0,1777061378234.0,1591270344983.0,2411759798998.0,1980797313681.0,942003467323.0,1004313801855.0,123760966133.0,173043723918.0,91979215437.0,130507977085.0
003060,에이프로젠바이오로직스,CFS,167987621229.0,240608129118.0,132821959110.0,161106057927.0,203466013223.0,173729691936.0,541430056860.0,502373659283.0,20133627604.0,16016325658.0,-14365165846.0,-1019894325.0,-3283740216.0,5256865014.0
003070,코오롱글로벌,CFS,1251311332685.0,1801559418189.0,1259615282980.0,1897215925506.0,1833907109416.0,2270737072633.0,585972166795.0,563410513551.0,623989478420.0,622168406208.0,19194677236.0,62148098164.0,3498082501.0,47511693795.0
003075,코오롱글로벌우,,,,,,,,,,,,,,,
003080,SB성보,CFS,76541534642.0,87306335639.0,14901283167.0,24401347807.0,22962624229.0,33383212096.0,137778281896.0,137402075241.0,6605013437.0,5626076786.0,-2985433762.0,-3682675555.0,-2408726538.0,-3101498737.0
003090,대웅,CFS,920364792710.0,954002901339.0,687202657054.0,515754225263.0,892305384582.0,879409305644.0,1395585700304.0,1279495801608.0,,,65565959551.0,58473773670.0,46816078558.0,49513324914.0
003120,일성아이에스,CFS,303852725065.0,343905674251.0,21553042284.0,42557941740.0,34562505627.0,48852889219.0,419746471769.0,445567209076.0,18074146447.0,15989079171.0,-1468336696.0,753355824.0,4481534495.0,3283477812.0
003160,디아이,CFS,148666870279.0,132045534034.0,94769513832.0,74184325454.0,124816898680.0,111206586935.0,165404414954.0,163379236085.0,57680706789.0,66173020677.0,2636074123.0,5161296197.0,280211247.0,4769050081.0
003200,일신방직,CFS,379804617631.0,555778028112.0,122935004159.0,210161785960.0,182018137456.0,272298156963.0,877856278371.0,904447829099.0,129738099144.0,131730032650.0,-828281166.0,-2184572023.0,1611468786.0,-6112456392.0
003220,대원제약,CFS,220729044640.0,207283824715.0,139728059090.0,128146380604.0,214927869475.0,204784866664.0,263619332905.0,248765199157.0,128979911453.0,122244843782.0,6742312175.0,14581956981.0,5329294048.0,10690671111.0
003230,삼양식품,CFS,444041510269.0,348640276501.0,274861601124.0,225328097793.0,518787229853.0,470165749462.0,541546232421.0,454763741502.0,335246630561.0,211532850123.0,43430661441.0,19330991324.0,37805433747.0,31223363387.0
003240,태광산업,CFS,1926293212386.0,1928388653674.0,442994734573.0,419114657979.0,745651919372.0,702185269043.0,4171972109989.0,4207820151486.0,590100191447.0,643759557204.0,-31293787083.0,-48098098861.0,4447651136.0,-12123005563.0
003280,흥아해운,CFS,102190082579.0,105041636229.0,58974412916.0,65840697710.0,163451947385.0,181755200200.0,160887050868.0,135304736370.0,40617561144.0,52883225926.0,6639738827.0,11032705855.0,5976706421.0,7277516587.0
003300,한일홀딩스,CFS,1115425462078.0,1010583778368.0,677161657624.0,760109174022.0,1353462168757.0,1220879131264.0,2160991924491.0,2047162214760.0,530374736900.0,487692193900.0,71053299301.0,36443272796.0,46838147220.0,31544146851.0
003350,한국화장품제조,CFS,63748566336.0,53031404114.0,33178281623.0,30824513659.0,37536332775.0,35421546715.0,53602742171.0,47244379389.0,28171548975.0,24024480830.0,2721678179.0,792773515.0,1915380024.0,709026266.0
003460,유화증권,CFS,,,,,196862328236.0,190957654664.0,499818802189.0,498377514849.0,,,,,2679028793.0,895396499.0
003465,유화증권우,,,,,,,,,,,,,,,
003470,유안타증권,CFS,,,,,12648466459000.0,11862753297000.0,1585066867000.0,1557126540000.0,759902248000.0,820469846000.0,,,25397856000.0,14695633000.0
003475,유안타증권우,,,,,,,,,,,,,,,
003480,한진중공업홀딩스,CFS,304002000000.0,555839000000.0,463434000000.0,775535000000.0,1348331000000.0,1629209000000.0,363905000000.0,366779000000.0,162326000000.0,226154000000.0,3434000000.0,6133000000.0,-1261000000.0,-1402000000.0
003490,대한항공,CFS,8860471078509.0,8090936743191.0,9051151295215.0,8475183412857.0,19926061033673.0,19705240815659.0,10028757035348.0,9292460206825.0,4249023718523.0,3910761735906.0,543049327458.0,800703850230.0,419816627045.0,374257659309.0
003495,대한항공우,,,,,,,,,,,,,,,
003520,영진약품,CFS,119346047783.0,102194442940.0,71390637916.0,49631665597.0,132652144230.0,113212626317.0,87332634587.0,89870191058.0,59369563350.0,54327589849.0,320119071.0,-2321908690.0,-875576885.0,-2098121712.0
003530,한화투자증권,CFS,,,,,10263207414765.0,10555667496176.0,1591103487058.0,1555582022027.0,475942434511.0,712891323261.0,,,-14346286913.0,-3804221505.0
003535,한화투자증권우,,,,,,,,,,,,,,,
003540,대신증권,CFS,,,,,19684028348000.0,18487776170000.0,2780142190000.0,2722959293000.0,994195394000.0,1237094862000.0,,,22194661000.0,38218170000.0
003545,대신증권우,,,,,,,,,,,,,,,
003547,대신증권2우B,,,,,,,,,,,,,,,
003550,LG,CFS,4910555000000.0,5083392000000.0,1799434000000.0,2524385000000.0,3120211000000.0,3399491000000.0,27263617000000.0,26234186000000.0,1861745000000.0,1745461000000.0,509818000000.0,509248000000.0,465468000000.0,455829000000.0
003555,LG우,,,,,,,,,,,,,,,
003570,SNT다이내믹스,CFS,554129226729.0,471157538552.0,241516619660.0,183462729377.0,330413421300.0,271939014842.0,683998642159.0,659055290288.0,134423622142.0,92316342439.0,15361521484.0,5477317642.0,13478490153.0,18066190160.0
003580,HLB글로벌,CFS,39807268882.0,48165129978.0,44075557212.0,49346761912.0,60769497500.0,52237490080.0,62782245959.0,68008695055.0,22727266462.0,11864153858.0,-2390898393.0,-2936545757.0,-4008200158.0,-3723009782.0
003610,방림,CFS,105871992743.0,129797149800.0,39129773128.0,57734881211.0,44941463146.0,63058875047.0,196070148871.0,202161168676.0,30417624781.0,35225028770.0,-609509201.0,684720009.0,762171951.0,3005656076.0
003620,KG모빌리티,CFS,1118412909972.0,627159379542.0,690694869215.0,401956733467.0,1332142402189.0,909004171746.0,,,904738804045.0,981958007319.0,14261211679.0,-51167923631.0,12535779006.0,-22209716563.0
003650,미창석유,CFS,281711948204.0,266514399188.0,51533866974.0,32949978271.0,55176240164.0,36181495521.0,351995517069.0,321144706992.0,93965490742.0,100229557722.0,10112272298.0,9003453815.0,4460654983.0,4530601974.0
003670,포스코퓨처엠,CFS,3017993650544.0,2037518471950.0,1157889609603.0,965792822766.0,3672692330434.0,1986831501348.0,2761267931475.0,2650644638841.0,1285771925310.0,1053325465801.0,37136749104.0,81802263192.0,23156772106.0,65629793719.0
003680,한성기업,CFS,141394986079.0,135930555429.0,155451932763.0,126649432998.0,182334048738.0,182635463144.0,56028205029.0,52283432626.0,85380628709.0,70181359273.0,3569568820.0,2642275404.0,1856747087.0,1850186532.0
003690,코리안리,CFS,,,,,8030318781183.0,8301594289101.0,3177242358003.0,2715629574160.0,,,,,32582853193.0,29710198179.0
003720,삼영,CFS,54074047889.0,56759618378.0,75678683707.0,69544846448.0,85834302774.0,83735128046.0,53064895535.0,52098188083.0,31904108632.0,38185527890.0,806400564.0,1007200823.0,971568246.0,1919045933.0
003780,진양산업,CFS,37443340421.0,33928799916.0,28777811126.0,22392612400.0,37649914259.0,31490483064.0,56292289557.0,51229471622.0,22824979247.0,20474397375.0,2746400303.0,1930664628.0,3057512198.0,1523321580.0
003830,대한화섬,CFS,126557224414.0,90420132509.0,25418522619.0,46727337240.0,153697239665.0,122779864954.0,724561211475.0,713984666695.0,33387294176.0,40014630383.0,255006691.0,1449077465.0,4435347582.0,6923609376.0
003850,보령,CFS,391153521900.0,338378355243.0,225557455287.0,277482940837.0,391043648803.0,375969361311.0,546560964406.0,516416553868.0,208317490192.0,197925814914.0,18458019707.0,16619958883.0,11955432928.0,21987264508.0
003920,남양유업,CFS,416543749258.0,456110401716.0,102428811979.0,148191529280.0,113980130500.0,164307809198.0,718736898353.0,737951261299.0,254210567500.0,253619293711.0,-5640302148.0,-18210204844.0,-4515536768.0,-9995038282.0
003925,남양유업우,,,,,,,,,,,,,,,
003960,사조대림,CFS,679553258906.0,578399925027.0,526665883081.0,489700196443.0,574123388209.0,564420178134.0,692868783249.0,603832489151.0,546506720259.0,534052711692.0,35185432695.0,33616201247.0,28636677888.0,16899997959.0
004000,롯데정밀화학,CFS,1292393223074.0,1316299182252.0,234415836186.0,397000732488.0,252503985933.0,415627340272.0,2377599010505.0,2294218530309.0,401200689134.0,628543197224.0,35139385234.0,120398364164.0,-12879832190.0,22549103813.0
004020,현대제철,CFS,12177195447883.0,13191046262816.0,7170173004930.0,8119176425020.0,15474980954321.0,17672412852352.0,19799486720732.0,19128542977421.0,6283196286286.0,6999938854120.0,228402032234.0,372969564850.0,129241738781.0,263808774499.0
004060,SG세계물산,CFS,82358523167.0,99506111919.0,48250272046.0,54116741964.0,52353040314.0,58390585798.0,244286746903.0,245425084363.0,35118790605.0,43013026828.0,234977049.0,3001182004.0,-639329039.0,3166718621.0
004080,신흥,CFS,54324174287.0,54919010474.0,29995392512.0,33000124584.0,31127534982.0,33759591792.0,111640155463.0,106862957753.0,27442084166.0,31411546248.0,2868655128.0,3148770795.0,2306985123.0,2586515888.0
004090,한국석유,CFS,193868172650.0,176648336642.0,168763149754.0,152723074627.0,195975738981.0,183328538761.0,170361151995.0,163736985429.0,173152048575.0,173175669936.0,3745193035.0,4279239489.0,2585163869.0,1428514592.0
004100,태양금속,CFS,263625324233.0,241472047451.0,304665814851.0,302516088668.0,386412392994.0,378929145714.0,121560800048.0,112058795117.0,154012472632.0,148988762358.0,8290452355.0,6022252526.0,5247932725.0,5267606527.0
004105,태양금속우,,,,,,,,,,,,,,,
004140,동방,CFS,202785627601.0,204702355312.0,276200858368.0,296862179032.0,445135294171.0,437684706701.0,146071515984.0,130280219393.0,186691607227.0,184805454006.0,8535272677.0,4699686638.0,4203780766.0,2570513738.0
004150,한솔홀딩스,CFS,194388109000.0,201194507000.0,97229172000.0,110792748000.0,113664127000.0,125962865000.0,609995654000.0,597332919000.0,106300507000.0,116768009000.0,1159167000.0,5350958000.0,10540550000.0,15134399000.0
004170,신세계,CFS,2720468963187.0,2653727735541.0,4707852935246.0,4849923550154.0,8334026090992.0,8096632950057.0,6360911953797.0,6251779372631.0,1497487640124.0,1955077159831.0,131822243109.0,153027003058.0,61761011085.0,94519523285.0
004250,NPC,CFS,172979989749.0,158449777553.0,164423281898.0,151332617610.0,181869068163.0,182861269823.0,371604509739.0,344414423651.0,137072243757.0,139496186564.0,10062749556.0,6935623787.0,10548768521.0,5953542993.0
004255,NPC우,,,,,,,,,,,,,,,
004270,남성,CFS,94689723533.0,102793565085.0,122955685946.0,126193387362.0,154219590015.0,151652660509.0,109283705317.0,119499468298.0,17984312020.0,23899321529.0,-1423530478.0,-575087566.0,-2471218931.0,929988333.0
004310,현대약품,CFS,92305669398.0,101642697675.0,67531524764.0,80695589812.0,73155740306.0,94604146368.0,88072445321.0,86555281442.0,47445535866.0,42852988546.0,2235099348.0,3324073947.0,1748321436.0,2419279288.0
004360,세방,CFS,347039038899.0,351597176858.0,210816166129.0,214731007148.0,287797089600.0,277495007259.0,1060608399754.0,1003478779341.0,302934119780.0,323860450153.0,7914489514.0,11679718613.0,20655367396.0,14026655375.0
004365,세방우,,,,,,,,,,,,,,,
004370,농심,CFS,1394881419595.0,1208524614820.0,685125701511.0,616485543701.0,782460949575.0,719378356883.0,2466098371885.0,2315340178664.0,855913210848.0,813007870892.0,55674910916.0,27300256976.0,50036892192.0,28285386931.0
004380,삼익THK,CFS,219349887050.0,203694823410.0,220633633914.0,188140072661.0,260551530532.0,233318683388.0,207579608720.0,210708900479.0,78524394985.0,94572791162.0,711494291.0,8703865650.0,834118734.0,6062754723.0
004410,서울식품,CFS,24043556356.0,22137981048.0,33943027356.0,32751963938.0,44239595508.0,42534581355.0,26870991160.0,28318780669.0,16704054119.0,16467526550.0,334765612.0,-289129593.0,239520041.0,-501995413.0
004415,서울식품우,,,,,,,,,,,,,,,
004430,송원산업,CFS,616160000000.0,680707000000.0,359920000000.0,404022000000.0,433584000000.0,534689000000.0,713835000000.0,682622000000.0,247867000000.0,350731000000.0,14443000000.0,49314000000.0,9372000000.0,41376000000.0
004440,삼일씨엔에스,CFS,142589657429.0,177346858131.0,64809521294.0,89724618087.0,85709112451.0,140597279518.0,267375133689.0,270843247765.0,46896860909.0,60690137621.0,-41434090.0,2514752608.0,-1048164580.0,2106046731.0
004450,삼화왕관,CFS,65452204024.0,59877889564.0,41383400039.0,37345393005.0,97361153713.0,103072772485.0,108470236796.0,119710784481.0,39704288274.0,41294180218.0,1372061248.0,1102689246.0,-9478966592.0,-20926212371.0
004490,세방전지,CFS,1081804512172.0,937809203352.0,498519944540.0,416488382610.0,521916652519.0,430957932473.0,1304741220677.0,1246024048691.0,409122321170.0,354817828033.0,35434222224.0,21903351321.0,36728514554.0,12990792877.0
004540,깨끗한나라,CFS,173795920772.0,178461002366.0,239635574633.0,222191293067.0,426678074615.0,419699356872.0,216887661150.0,241347622378.0,125600712695.0,152127501965.0,-7052751562.0,606281739.0,-9283105903.0,-2575658761.0
004545,깨끗한나라우,,,,,,,,,,,,,,,
004560,현대비앤지스틸,CFS,469633543057.0,512455335933.0,219235940628.0,146256967402.0,322087353386.0,333016274702.0,495307710560.0,524827566700.0,269223130088.0,267051216481.0,-5363121738.0,-16050286344.0,-8300880891.0,-17568106496.0
004690,삼천리,CFS,1489808098529.0,2273164967151.0,921779250792.0,2012282139982.0,2506617219040.0,3482673623260.0,1676466012528.0,1539278842890.0,953989156990.0,1103148017358.0,34782184240.0,21854211238.0,30200843994.0,15656180734.0
004700,조광피혁,CFS,98480466518.0,91336630037.0,11302748909.0,14246771822.0,75368365706.0,63994595545.0,433279129792.0,378040280336.0,30907594733.0,33578054511.0,2849608040.0,-457690639.0,3155098207.0,690027360.0
004710,한솔테크닉스,CFS,491608292639.0,509415530336.0,375647472451.0,424708759547.0,569790231693.0,631895650677.0,490493981861.0,440026250016.0,441784402701.0,392420149316.0,21663497167.0,20958077340.0,25006442863.0,16471856302.0
004720,팜젠사이언스,CFS,92878782710.0,70540861359.0,75626142557.0,68185322964.0,121993424108.0,110275883209.0,221121086497.0,207115593817.0,41149071556.0,36305695017.0,742199378.0,1237861107.0,-2121583071.0,856482071.0
004770,써니전자,CFS,71630690301.0,68105163819.0,1499811474.0,2775569376.0,1947884213.0,3286136702.0,76783709005.0,73223553050.0,3167272333.0,3987196766.0,488776835.0,686518559.0,1310083232.0,1915485416.0
004800,효성,CFS,1915875832701.0,2060065764290.0,1788565110427.0,1811856720954.0,2437811710095.0,2369980096744.0,2817624421549.0,2897304623764.0,805065563184.0,868636030031.0,44328653681.0,-51200352735.0,15479672333.0,-40967007986.0
004830,덕성,CFS,67494449025.0,73648119649.0,22287555613.0,27500582016.0,42734887537.0,41762767242.0,85656106460.0,83409591549.0,26279606866.0,33720249063.0,1233207728.0,538461550.0,1176396043.0,1231630032.0
004835,덕성우,,,,,,,,,,,,,,,
004840,DRB동일,CFS,510541469620.0,475692073884.0,401532908652.0,400359407544.0,468049210891.0,465469810224.0,512294119652.0,479768684504.0,174945740932.0,176005656539.0,10874489110.0,2970496523.0,6094409010.0,2065513841.0
004870,티웨이홀딩스,CFS,20852382912.0,14554608205.0,8195272324.0,8124210003.0,44418361279.0,45987386449.0,176024654782.0,164730790742.0,1272771000.0,3632523400.0,-889889839.0,-196671071.0,2981348388.0,-19219733382.0
