종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
002360,SH에너지화학,08화학,KOSPI,"정케빈규봉, 최찬욱 (공동대표이사)",2000.0,5.37,0.31,-2.06,-12.01,-23.89,-28.3,210,308,-12,-970.0,6425.0,11113,12.0,19580509.0,전라북도 군산시 외항7길 20,-8
002380,KCC,08화학,KOSPI,"정몽진, 정재훈",419500.0,2.69,0.39,2.42,23.84,-6.11,-16.08,35101,16264,881,173128.0,1063952.0,8592,12.0,19580812.0,서울특별시 서초구  사평대로 344 (주)케이씨씨 빌딩,3125
002390,한독,09제약,KOSPI,"김영진, 백진기",8370.0,1.7,0.39,-53.65,-1.11,3.79,13.66,1132,1354,8,-156.0,21292.0,13763,12.0,19540701.0,서울특별시 강남구  테헤란로 132,-98
002410,범양건영,18건설,KOSPI,강병주,1935.0,0.0,-0.76,-0.61,-36100000.0,-26.03,-32.24,531,77,5,-3184.0,-2532.0,27479,12.0,19580821.0,"부산광역시 동구 초량중로 114 105동 비102호, 비104호(초량동, 범양레우스 센트럴베이)",-7
002420,세기상사,16유통,KOSPI,조영준,5110.0,-2.67,1.17,-10.06,-10.99,-8.7,71.16,313,320,-20,-508.0,4375.0,5969,12.0,19580821.0,서울특별시 중구 퇴계로 212,-27
002450,삼익악기,27제조,KOSPI,"김종섭, 김민수",1111.0,-1.07,0.3,5.7,8.93,-6.44,16.67,1016,704,87,195.0,3698.0,90530,12.0,19730104.0,충청북도 음성군  소이면 소이로 313,127
002460,HS화성,18건설,KOSPI,"이종원,임기영",10830.0,1.31,0.24,3.98,6.75,-26.3,242.41,1085,690,2,2719.0,45678.0,10150,12.0,19580901.0,대구광역시 수성구  동대구로 111,48
002600,조흥,05음식료·담배,KOSPI,함영제,137000.0,-1.15,0.54,10.17,4.49,17.05,-12.68,831,1225,38,13470.0,252447.0,600,12.0,19590211.0,경기도 안산시 단원구  시화로 38 (성곡동),-27
002620,제일파마홀딩스,26일반서비스,KOSPI,한상철,6730.0,2.75,0.32,7.35,4.28,1.31,-6.23,1046,1504,36,916.0,20763.0,15973,12.0,19590307.0,서울특별시 서초구 사평대로 343,47
002630,오리엔트바이오,09제약,KOSPI,장재진,986.0,-6.98,0.0,0.0,0.0,4.97,-376.26,628,0,0,0.0,0.0,59291,3.0,19590416.0,경기 성남시 중원구 상대원동 143-1,0
002690,동일제강,11금속,KOSPI,"민세홍, 양영석 (각자대표)",1530.0,-0.52,0.2,-63.75,-0.32,-2.5,39.45,312,1511,-58,-24.0,7693.0,20300,12.0,19590713.0,경기도 안성시 미양면 안성맞춤대로 474-40,-7
002700,신일전자,16유통,KOSPI,정윤석,1003.0,-3.84,0.0,0.0,0.0,8.79,29.86,714,0,0,0.0,0.0,68547,12.0,19590714.0,충청남도 천안시 서북구 입장면 연곡길 308 -,0
002710,TCC스틸,11금속,KOSPI,"손기영, 김영학",8690.0,1.4,0.93,-30.6,-3.6,-5.37,-181.04,2246,1747,-40,-284.0,9346.0,26213,12.0,19590716.0,경상북도 포항시 남구  괴동로 100,-27
002720,국제약품,09제약,KOSPI,남태훈,3320.0,-0.3,0.72,12.34,6.33,13.56,-9.15,704,440,20,269.0,4617.0,21159,12.0,19590727.0,경기도 성남시 분당구  야탑로 96-8,26
002760,보락,08화학,KOSPI,정기련,1008.0,1.0,1.29,-40.32,-3.16,5.28,224.46,597,476,-18,-25.0,779.0,59900,12.0,19590817.0,경기도 화성시  양감면 초록로 720-37,-16
002780,진흥기업,18건설,KOSPI,김태균,765.0,1.73,0.42,51.0,0.81,-20.63,-384.63,1093,7262,-47,15.0,1830.0,145471,12.0,19590903.0,"인천광역시 연수구 컨벤시아대로 69 (송도동 , 송도밀레니엄 807호)",6
002785,진흥기업우B,18건설,KOSPI,,1350.0,5.14,0.0,0.0,0.0,,,11,0,0,0.0,0.0,857,12.0,,,0
002787,진흥기업2우B,18건설,KOSPI,,2700.0,5.26,0.0,0.0,0.0,,,7,0,0,0.0,0.0,294,12.0,,,0
002790,아모레퍼시픽홀딩스,08화학,KOSPI,"서경배, 이상목",23500.0,-2.49,0.61,17.68,3.55,7.16,7.0,18426,12227,1378,1329.0,38797.0,76458,12.0,19590306.0,서울특별시 용산구 한강대로 100 (한강로2가),1704
002795,아모레퍼시픽홀딩스우,08화학,KOSPI,,10510.0,-0.47,0.0,0.0,0.0,,,673,0,0,0.0,0.0,6381,12.0,,,0
00279K,아모레퍼시픽홀딩스3우C,08화학,KOSPI,,20250.0,-0.49,0.0,0.0,0.0,,,1443,0,0,0.0,0.0,7092,12.0,,,0
002810,삼영무역,16유통,KOSPI,이승용,21000.0,-1.41,0.61,6.62,10.29,-4.05,-41.63,3933,1094,45,3174.0,34228.0,18466,12.0,19591016.0,서울특별시 마포구  양화로 111,222
002820,SUN&L,08화학,KOSPI,이윤규,2280.0,-0.22,0.12,-12.26,-1.73,-20.82,-9.98,288,506,-28,-186.0,18273.0,12607,12.0,19591017.0,인천광역시 중구 월미로 96,-64
002840,미원상사,08화학,KOSPI,"홍창식, 강신우(각자대표)",121100.0,0.58,1.32,13.22,10.08,1.38,-27.1,5719,1173,98,9162.0,91715.0,4750,12.0,19591103.0,경기도 안산시 단원구  원시로 49 (목내동),138
002870,신풍,16유통,KOSPI,정학헌,1047.0,-2.15,0.39,18.37,2.92,21.42,57.13,374,60,-6,57.0,2658.0,34958,12.0,19600106.0,서울특별시 강남구 압구정로 104 501호,8
002880,디와이에이,15운송장비·부품,KOSPI,"임근호, 박은진(각자대표)",778.0,-0.89,0.78,-55.57,2.86,12.12,-21.66,367,1893,73,-14.0,997.0,46773,12.0,19600116.0,광주광역시 광산구  소촌로123번길 40-12,45
002900,TYM,12기계·장비,KOSPI,"김희용, 김소원",6280.0,0.96,0.59,6.99,14.03,15.09,261.74,2575,2897,350,899.0,10601.0,41400,12.0,19600201.0,서울특별시 용산구 장문로 52 동빙고동,406
002920,유성기업,15운송장비·부품,KOSPI,류현석(대표이사),1742.0,1.63,0.17,-1.6,-10.94,-6.13,-74.24,444,674,-34,-1086.0,10023.0,25947,12.0,19600318.0,충청남도 아산시 둔포면 아산밸리동로 22,25
002960,한국쉘석유,08화학,KOSPI,이승봉,497000.0,-0.4,5.08,17.63,28.93,5.44,14.85,6487,3272,460,28196.0,97904.0,1300,12.0,19600705.0,부산광역시 남구  신선로 250 (용당동),508
002990,금호건설,18건설,KOSPI,조완석,10420.0,1.26,1.52,6.08,31.93,4.71,124.59,3834,4534,121,1715.0,6841.0,37259,12.0,19721011.0,전라남도 나주시 시청길 4,137
002995,금호건설우,18건설,KOSPI,,21050.0,-7.47,0.0,0.0,0.0,,,66,0,0,0.0,0.0,292,12.0,,,0
003000,부광약품,09제약,KOSPI,이제영,3740.0,-0.4,1.08,25.44,4.79,6.13,-5.37,3704,478,11,147.0,3452.0,98664,12.0,19601017.0,서울특별시 동작구  대방동1길 47,21
003010,혜인,16유통,KOSPI,원경희,4235.0,0.59,0.0,0.0,0.0,-2.86,23.98,535,0,0,0.0,0.0,12712,12.0,19601017.0,서울특별시 서초구  동산로 86 혜인빌딩,0
003030,세아제강지주,21금융,KOSPI,"이주성, 조영빈",98500.0,1.44,0.19,6.45,0.62,-19.94,-46.81,4021,9919,267,15274.0,510476.0,4141,12.0,19601019.0,서울시마포구 양화로 45,229
003060,에이프로젠바이오로직스,09제약,KOSPI,"김재섭, 김정출",1980.0,0.0,0.12,-0.15,-48.81,-7.87,-17.5,285,216,-136,-12877.0,16765.0,14412,12.0,19601203.0,"서울특별시 송파구 백제고분로 480 4층 (방이동, 풍문빌딩)",-46
003070,코오롱글로벌,18건설,KOSPI,김영범,8690.0,0.93,0.32,-0.92,-22.64,-5.24,123.7,2189,6312,220,-9461.0,26910.0,25423,12.0,19601228.0,경기도 과천시 코오롱로 11 코오롱타워,143
003075,코오롱글로벌우,18건설,KOSPI,,12310.0,0.16,0.0,0.0,0.0,,,91,0,0,0.0,0.0,740,12.0,,,0
003080,SB성보,08화학,KOSPI,윤정선,2185.0,0.23,0.28,1.27,23.76,6.59,-329.21,436,443,70,1721.0,7843.0,20020,12.0,19610106.0,경기도 안산시 단원구 산단로19번길 168 (목내동) 성보화학주식회사,69
003090,대웅,09제약,KOSPI,윤재춘,15880.0,-1.79,0.56,5.27,16.32,-24.48,-57.62,9401,4927,478,3011.0,28372.0,58141,12.0,19610110.0,경기 성남시 중원구 상대원동 223-23,679
003120,일성아이에스,09제약,KOSPI,"윤석근, 엄대식, 윤종호(각자대표)",20250.0,0.25,0.55,20.56,3.41,-6.85,35.28,2686,690,-95,985.0,36859.0,13300,12.0,19610215.0,경기도 과천시 과천대로7길 20 과천스마트케이업무시설 에이동1001호,112
003160,디아이,14의료·정밀기기,KOSPI,박원호 조윤형,19330.0,-1.83,3.07,107.39,6.28,49.77,564.35,5572,1057,189,180.0,6287.0,28300,12.0,19610316.0,서울특별시 강남구  논현로 703,190
003200,일신방직,06섬유·의류,KOSPI,김정수,9870.0,2.07,0.23,6.83,2.0,-10.19,-331.92,2220,1405,30,1445.0,42508.0,22960,12.0,19511103.0,서울특별시 영등포구  은행로 11,39
003220,대원제약,09제약,KOSPI,"백승열, BAEK JONATHAN IN",7570.0,-1.94,0.61,-122.1,-1.63,1.29,-69.88,1731,1581,44,-62.0,12407.0,22427,12.0,19610809.0,서울특별시 성동구 천호대로 386 대원제약,39
003230,삼양식품,05음식료·담배,KOSPI,"김정수, 김동찬",1109000.0,-0.72,6.65,21.45,37.96,33.35,45.6,84143,7144,1771,51697.0,166650.0,7533,12.0,19610915.0,서울특별시 중구 퇴계로159 삼양라운드스퀘어엔타워,2012
003240,태광산업,08화학,KOSPI,"이부의, 정인철(공동 대표이사)",844000.0,2.55,0.18,11.63,0.86,-9.71,-1826.07,9163,5333,-114,72592.0,4669556.0,1113,12.0,19610915.0,서울특별시 중구  동호로 310 (장충동2가),357
003280,흥아해운,19운송·창고,KOSPI,이환구,1967.0,5.19,1.85,15.49,11.19,-1.44,-58.16,4495,400,11,127.0,1062.0,240424,12.0,19611208.0,"서울특별시 중구 청계천로 8 (무교동, 프리미어플레이스빌딩) 5층",6
003300,한일홀딩스,10비금속,KOSPI,"허기호, 박지훈",16930.0,0.53,0.31,16.53,2.11,13.38,21.86,5192,3956,124,1024.0,54474.0,30831,12.0,19611228.0,서울특별시 서초구 효령로 275 서초동 1587 한일시멘트빌딩,120
003350,한국화장품제조,08화학,KOSPI,이용준,7250.0,-3.72,0.0,0.0,0.0,10.25,23.88,1706,0,0,0.0,0.0,22660,12.0,19620321.0,서울특별시 종로구 청계천로 35,0
003460,유화증권,24증권,KOSPI,서태영,3100.0,1.64,0.42,12.92,3.5,,,1729,377,122,240.0,7363.0,56702,12.0,19620602.0,서울특별시 영등포구  국제금융로2길 36 유화증권빌딩,218
003465,유화증권우,24증권,KOSPI,,2920.0,0.0,0.0,0.0,0.0,,,510,0,0,0.0,0.0,17476,12.0,,,0
003470,유안타증권,24증권,KOSPI,뤄즈펑,4365.0,-0.46,0.47,9.7,0.0,27.69,,8449,17234,728,450.0,9275.0,192680,12.0,19620604.0,서울특별시 영등포구 국제금융로 39 여의도동 앵커원,879
003475,유안타증권우,24증권,KOSPI,,4120.0,0.37,0.0,0.0,0.0,,,525,0,0,0.0,0.0,12811,12.0,,,0
003480,한진중공업홀딩스,17전기·가스,KOSPI,조원국,4650.0,0.65,0.27,2.32,14.88,0.37,1.05,1364,4840,496,2001.0,17045.0,29529,12.0,19370710.0,경기도 남양주시 별내3로 391 관리동 1층,444
003490,대한항공,19운송·창고,KOSPI,"조원태, 우기홍",24900.0,-1.78,0.84,11.8,5.78,2.39,-19.13,93343,66581,5174,2111.0,29659.0,368220,12.0,19620619.0,서울특별시 강서구 하늘길 260,468
003495,대한항공우,19운송·창고,KOSPI,,21750.0,-1.58,0.0,0.0,0.0,,,245,0,0,0.0,0.0,1110,12.0,,,0
003520,영진약품,09제약,KOSPI,이기수,1184.0,0.17,2.41,169.14,1.37,0.88,-60.84,2161,2520,87,7.0,491.0,182892,12.0,19620716.0,서울특별시 송파구 올림픽로35다길 13 국민연금 잠실사옥 2~3층,29
003530,한화투자증권,24증권,KOSPI,장병호,4235.0,-0.82,0.45,9.11,0.0,25.07,,9161,16594,296,465.0,9484.0,214547,12.0,19620719.0,서울특별시 영등포구  여의대로 56 한화증권빌딩 한화투자증권 주식회사,250
003535,한화투자증권우,24증권,KOSPI,,5740.0,2.14,0.0,0.0,0.0,,,269,0,0,0.0,0.0,4800,12.0,,,0
003540,대신증권,24증권,KOSPI,진승욱,25450.0,0.0,0.47,12.45,0.0,30.86,,12131,24014,1025,2044.0,54154.0,47666,12.0,19620727.0,서울특별시 중구 삼일대로 343 저동1가 대신파이낸스센터,1941
003545,대신증권우,24증권,KOSPI,,19620.0,0.41,0.0,0.0,0.0,,,4764,0,0,0.0,0.0,24383,12.0,,,0
003547,대신증권2우B,24증권,KOSPI,,19270.0,1.47,0.0,0.0,0.0,,,1824,0,0,0.0,0.0,9606,12.0,,,0
003550,LG,21금융,KOSPI,"구광모, 권봉석",99100.0,1.85,0.53,21.41,1.73,-5.0,-8.8,147109,18006,4138,4628.0,186173.0,151192,12.0,19470105.0,서울특별시 영등포구  여의대로 128,4427
003555,LG우,21금융,KOSPI,,63800.0,1.27,0.0,0.0,0.0,,,1897,0,0,0.0,0.0,3011,12.0,,,0
003570,SNT다이내믹스,15운송장비·부품,KOSPI,박재석,32450.0,0.78,0.88,17.52,7.65,16.41,-22.79,10707,1799,213,1852.0,36682.0,33252,12.0,19590401.0,경상남도 창원시 성산구  남면로 599,239
003580,HLB글로벌,16유통,KOSPI,김광재,1176.0,-4.47,0.81,-7.84,-5.24,-2.58,-345.26,623,267,-25,-150.0,1457.0,50663,12.0,19620924.0,강원도 정선군 사북읍 소금강로 3583-1 1층 101호(하이시티1),-29
003610,방림,06섬유·의류,KOSPI,서재희 대표집행임원,5100.0,0.59,0.91,31.1,3.76,14.72,134.45,1628,625,-7,164.0,5603.0,32110,9.0,19621205.0,서울특별시 마포구  월드컵북로 402 케이지아이티센터 18층,65
003620,KG모빌리티,15운송장비·부품,KOSPI,"곽재선, 황기영 (각자대표이사)",2735.0,0.74,0.37,11.79,4.83,12.18,334.77,5494,11414,96,232.0,7336.0,202374,12.0,19621206.0,경기도 평택시  동삭로 455-12,249
003650,미창석유,08화학,KOSPI,유재순,141800.0,-0.77,0.57,4.69,13.54,-6.12,-24.29,2485,4319,456,30250.0,246893.0,1739,12.0,19621227.0,부산광역시 영도구 해양로 241 미창석유,675
003670,포스코퓨처엠,13전기·전자,KOSPI,엄기천,141100.0,1.8,3.09,365.54,-0.4,-25.82,-18.44,123279,7575,177,386.0,45731.0,88946,12.0,19710513.0,경상북도 포항시 남구 신항로 110,100
003680,한성기업,05음식료·담배,KOSPI,"임우근,임준호(각자대표)",8330.0,-3.14,0.71,18.23,4.25,-4.22,-47.01,534,3325,110,457.0,11720.0,6209,12.0,19630314.0,부산광역시 영도구  태종로 63,33
003690,코리안리,25보험,KOSPI,원종규,13390.0,0.07,0.64,8.1,0.0,,,23645,17737,2912,1653.0,20843.0,176721,12.0,19630319.0,"서울특별시 중구 청계천로 100 시그니쳐타워 4, 5층 코리안리재보험",2905
003720,삼영,08화학,KOSPI,"이석준, 조영한",5710.0,0.18,2.2,14.75,19.68,3.77,18.56,1938,484,60,387.0,2595.0,34000,12.0,19590410.0,"서울특별시 종로구 청계천로 35 13층(서린동, 관정빌딩)",67
003780,진양산업,08화학,KOSPI,최원석,4120.0,-12.15,0.8,7.72,10.63,-0.92,-4.41,609,222,17,534.0,5164.0,13000,12.0,19630718.0,경상남도 양산시 유산공단7길 42 -,17
003830,대한화섬,08화학,KOSPI,김대정,111600.0,2.2,0.21,-59.42,-0.35,-12.57,-370.37,1450,1238,-15,-1878.0,532233.0,1328,12.0,19631022.0,서울특별시 중구  동호로 310,-64
003850,보령,09제약,KOSPI,김정균,7970.0,-1.97,0.8,10.66,12.78,0.14,-3.36,6974,2554,202,748.0,10008.0,85787,12.0,19631111.0,서울 종로구 원남동 보령빌딩 66-21,539
003920,남양유업,05음식료·담배,KOSPI,김승언(대표집행임원),41050.0,0.49,0.34,47.13,1.57,-6.21,389.85,2451,2252,5,871.0,120319.0,6000,12.0,19640313.0,서울특별시 강남구 도산대로 240 1964빌딩,82
003925,남양유업우,05음식료·담배,KOSPI,,30850.0,-1.75,0.0,0.0,0.0,,,628,0,0,0.0,0.0,2000,12.0,,,0
003960,사조대림,05음식료·담배,KOSPI,김상훈,29650.0,0.34,0.41,-3.46,-10.59,2.75,-42.66,2708,8863,238,-8577.0,72933.0,9164,12.0,19640501.0,서울특별시 서초구 남부순환로 2159,199
004000,롯데정밀화학,08화학,KOSPI,정승원,45050.0,-0.88,0.47,10.96,5.1,4.69,47.83,11726,5107,327,4112.0,95632.0,25800,12.0,19640827.0,울산광역시 남구 여천로217번길 19,554
004020,현대제철,11금속,KOSPI,이보룡,25800.0,1.98,0.18,-496.15,0.04,-4.39,496.11,33761,57397,157,-52.0,147255.0,133445,12.0,19530610.0,인천광역시 동구  중봉대로 63,-321
004060,SG세계물산,16유통,KOSPI,이의범,2355.0,-1.05,0.18,53.52,1.4,-3.75,386.08,481,277,-19,44.0,13190.0,20242,12.0,19641120.0,"서울특별시 금천구 벚꽃로 278 6층(가산동,에스제이테크노빌)",41
004080,신흥,16유통,KOSPI,문현기,14020.0,-0.07,1.14,47.21,2.91,2.57,21.34,1304,252,8,297.0,12296.0,9300,12.0,19641113.0,서울특별시 중구 청파로 450  (중림동) 신흥빌딩 8층 재경팀,11
004090,한국석유,10비금속,KOSPI,"강승모,송상호(각자 대표이사)",11790.0,5.08,0.73,28.69,3.67,-5.22,-31.27,1424,1712,41,411.0,16160.0,12694,12.0,19641211.0,서울특별시 용산구  이촌로 166,25
004100,태양금속,15운송장비·부품,KOSPI,한우삼. 한하워드성(각자 대표이사),2605.0,2.56,0.62,29.94,2.76,-6.36,27.67,932,1511,61,87.0,4175.0,36700,12.0,19540301.0,경기도 안산시 단원구  해봉로 212 (성곡동),47
004105,태양금속우,15운송장비·부품,KOSPI,,3055.0,2.52,0.0,0.0,0.0,,,98,0,0,0.0,0.0,3300,12.0,,,0
004140,동방,19운송·창고,KOSPI,정운건,1784.0,-1.55,0.49,4.97,7.94,5.62,-6.15,869,2415,65,359.0,3677.0,47971,12.0,19650114.0,"서울특별시 중구 소월로 10 21층, 22층(남대문로5가, 단암빌딩)",20
004150,한솔홀딩스,21금융,KOSPI,이명길,3015.0,0.67,0.22,-201.0,0.88,7.94,14.99,1228,2696,79,-15.0,13574.0,41026,12.0,19650119.0,서울특별시 중구 을지로 100 파인애비뉴 B동 24층,128
004170,신세계,16유통,KOSPI,박주형,547000.0,-2.67,1.08,379.86,1.71,0.63,-1.89,53081,18471,1978,1440.0,508154.0,9445,12.0,19551209.0,서울특별시 중구  소공로 63 (충무로1가) 신세계백화점건물 (주)신세계,1849
004250,NPC,08화학,KOSPI,"나창엽,양창영,심일식(각자 대표이사)",2870.0,-1.2,0.24,9.32,3.48,-7.6,105.93,1066,1100,62,308.0,11789.0,36720,12.0,19650529.0,경기도 용인시 수지구 신수로 785-17 엔피씨(주),54
004255,NPC우,08화학,KOSPI,,1959.0,0.77,0.0,0.0,0.0,,,102,0,0,0.0,0.0,5280,12.0,,,0
004270,남성,16유통,KOSPI,윤성호,6200.0,-0.64,0.24,-7.58,0.57,1.54,-20.59,225,185,11,-818.0,25942.0,3621,12.0,19650610.0,서울특별시 금천구 디지털로 130 남성프라자 15층,58
004310,현대약품,09제약,KOSPI,이상준,6510.0,-4.69,0.0,0.0,0.0,9.14,2200.3,2185,0,0,0.0,0.0,32000,11.0,19650716.0,충청남도 천안시 동남구  풍세면 잔다리길 55,0
004360,세방,19운송·창고,KOSPI,최종일,12520.0,0.64,0.23,4.37,4.79,-2.64,16.75,2377,2998,69,2865.0,54806.0,19115,12.0,19650913.0,부산광역시 남구 우암로 127 (감만동),222
004365,세방우,19운송·창고,KOSPI,,8910.0,0.11,0.0,0.0,0.0,,,328,0,0,0.0,0.0,3689,12.0,,,0
004370,농심,05음식료·담배,KOSPI,조용철,351000.0,0.72,0.72,12.55,6.36,1.23,59.82,21198,9340,674,27970.0,485193.0,6082,12.0,19650918.0,서울특별시 동작구  여의대방로 112,809
004380,삼익THK,12기계·장비,KOSPI,"진영환, 류영수",8240.0,2.36,1.08,-3.84,-24.75,-28.0,-1330.96,1666,654,-38,-2146.0,7604.0,20700,12.0,19651005.0,대구광역시 달서구  성서동로 163,-53
004410,서울식품,05음식료·담배,KOSPI,서인호,989.0,0.1,16.21,-123.62,-12.02,17.09,79.4,389,586,-22,-8.0,61.0,39455,12.0,19551017.0,충청북도 충주시 충원대로 862,-30
004415,서울식품우,05음식료·담배,KOSPI,,3920.0,-3.21,0.0,0.0,0.0,,,9,0,0,0.0,0.0,222,12.0,,,0
004430,송원산업,08화학,KOSPI,김충식 대표이사,12370.0,2.4,0.39,127.53,2.03,-6.21,-119.36,2899,2692,266,97.0,31671.0,24000,12.0,19651215.0,울산광역시 남구  장생포로 83,285
004440,삼일씨엔에스,10비금속,KOSPI,"배강열,장기철",4930.0,0.82,0.24,-31.2,-0.75,0.83,398.34,622,2213,-17,-158.0,20976.0,12731,12.0,19651231.0,"경기도 화성시 동탄대로23길 121 21층(영천동, 동탄우미뉴브)",-26
004450,삼화왕관,11금속,KOSPI,고기영,25050.0,0.6,0.41,12.58,4.37,-4.78,-45.37,536,393,18,1991.0,61829.0,2154,12.0,19650502.0,경기도 안산시 단원구  강촌로 140 삼화왕관(주),35
004490,세방전지,13전기·전자,KOSPI,대표이사 박정희,52700.0,0.19,0.43,5.23,8.3,3.44,1.57,7290,5254,333,10076.0,121686.0,13860,12.0,19520910.0,서울특별시 강남구 선릉로 433,483
004540,깨끗한나라,07종이·목재,KOSPI,이동열,1270.0,-1.55,0.28,-1.01,-26.93,-5.35,-777.62,480,1251,-40,-1263.0,4539.0,37240,12.0,19660307.0,서울특별시 용산구 한남대로 98 일신빌딩 4층,-69
004545,깨끗한나라우,07종이·목재,KOSPI,,4210.0,-2.09,0.0,0.0,0.0,,,15,0,0,0.0,0.0,366,12.0,,,0
004560,현대비앤지스틸,11금속,KOSPI,"대표이사 사장 정일선, 대표이사 전무 김성문(각자 대표이사)",10700.0,-0.09,0.31,10.96,3.21,-6.84,-17.25,1614,1997,84,976.0,34303.0,15078,12.0,19660407.0,경상남도 창원시 성산구  적현로 124,65
004690,삼천리,17전기·가스,KOSPI,"유재권, 전영택",113900.0,1.79,0.23,4.14,7.27,1.35,125.8,4058,18095,1102,27498.0,491062.0,3626,12.0,19660707.0,"서울특별시 영등포구  국제금융로6길 42 (여의도동, 삼천리빌딩)",1249
004700,조광피혁,06섬유·의류,KOSPI,이연석,63500.0,-0.63,0.75,33.49,2.58,8.46,21.64,4248,902,72,1896.0,84592.0,6649,12.0,19660803.0,"충청북도 청주시 흥덕구 공단로126번길 97 (송정동, 공단2브럭)",155
004710,한솔테크닉스,13전기·전자,KOSPI,유경준,9000.0,-2.07,1.06,-23.68,-4.67,-4.01,-431.96,3733,3160,141,-380.0,8521.0,40629,12.0,19660820.0,서울특별시 중구 을지로 100,146
004720,팜젠사이언스,09제약,KOSPI,박희덕,3380.0,-2.87,0.25,21.95,0.05,1.04,-43.75,788,429,20,154.0,13736.0,22654,12.0,19660822.0,경기 화성시 향남면 상신리 향남제약공단 902-5,-7
004770,써니전자,13전기·전자,KOSPI,차상권,1628.0,0.0,0.71,13.57,5.36,-3.5,-14.57,578,128,26,120.0,2295.0,35507,12.0,19660915.0,충청북도 충주시  목행산단2로 59,55
004800,효성,21금융,KOSPI,"조현준, 황윤언",150800.0,3.36,1.03,7.65,14.53,32.09,112.11,24424,5302,946,19707.0,146168.0,16740,12.0,19661103.0,서울특별시 마포구  마포대로 119 (공덕동),995
