종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
003670,포스코퓨처엠,KOSPI,141100.0,1.8,3.09,365.54,-0.4,-25.82,-18.44,123279,7575,177,386.0,45731.0,88946,12.0,100
003680,한성기업,KOSPI,8330.0,-3.14,0.71,18.23,4.25,-4.22,-47.01,534,3325,110,457.0,11720.0,6209,12.0,33
003690,코리안리,KOSPI,13390.0,0.07,0.64,8.1,0.0,,,23645,17737,2912,1653.0,20843.0,176721,12.0,2905
003720,삼영,KOSPI,5710.0,0.18,2.2,14.75,19.68,3.77,18.56,1938,484,60,387.0,2595.0,34000,12.0,67
003780,진양산업,KOSPI,4120.0,-12.15,0.8,7.72,10.63,-0.92,-4.41,609,222,17,534.0,5164.0,13000,12.0,17
003830,대한화섬,KOSPI,111600.0,2.2,0.21,-59.42,-0.35,-12.57,-370.37,1450,1238,-15,-1878.0,532233.0,1328,12.0,-64
003850,보령,KOSPI,7970.0,-1.97,0.8,10.66,12.78,0.14,-3.36,6974,2554,202,748.0,10008.0,85787,12.0,539
003920,남양유업,KOSPI,41050.0,0.49,0.34,47.13,1.57,-6.21,389.85,2451,2252,5,871.0,120319.0,6000,12.0,82
003925,남양유업우,KOSPI,30850.0,-1.75,0.0,0.0,0.0,,,628,0,0,0.0,0.0,2000,12.0,0
003960,사조대림,KOSPI,29650.0,0.34,0.41,-3.46,-10.59,2.75,-42.66,2708,8863,238,-8577.0,72933.0,9164,12.0,199
004000,롯데정밀화학,KOSPI,45050.0,-0.88,0.47,10.96,5.1,4.69,47.83,11726,5107,327,4112.0,95632.0,25800,12.0,554
004020,현대제철,KOSPI,25800.0,1.98,0.18,-496.15,0.04,-4.39,496.11,33761,57397,157,-52.0,147255.0,133445,12.0,-321
004060,SG세계물산,KOSPI,2355.0,-1.05,0.18,53.52,1.4,-3.75,386.08,481,277,-19,44.0,13190.0,20242,12.0,41
004080,신흥,KOSPI,14020.0,-0.07,1.14,47.21,2.91,2.57,21.34,1304,252,8,297.0,12296.0,9300,12.0,11
004090,한국석유,KOSPI,11790.0,5.08,0.73,28.69,3.67,-5.22,-31.27,1424,1712,41,411.0,16160.0,12694,12.0,25
004100,태양금속,KOSPI,2605.0,2.56,0.62,29.94,2.76,-6.36,27.67,932,1511,61,87.0,4175.0,36700,12.0,47
004105,태양금속우,KOSPI,3055.0,2.52,0.0,0.0,0.0,,,98,0,0,0.0,0.0,3300,12.0,0
004140,동방,KOSPI,1784.0,-1.55,0.49,4.97,7.94,5.62,-6.15,869,2415,65,359.0,3677.0,47971,12.0,20
004150,한솔홀딩스,KOSPI,3015.0,0.67,0.22,-201.0,0.88,7.94,14.99,1228,2696,79,-15.0,13574.0,41026,12.0,128
004170,신세계,KOSPI,547000.0,-2.67,1.08,379.86,1.71,0.63,-1.89,53081,18471,1978,1440.0,508154.0,9445,12.0,1849
004250,NPC,KOSPI,2870.0,-1.2,0.24,9.32,3.48,-7.6,105.93,1066,1100,62,308.0,11789.0,36720,12.0,54
004255,NPC우,KOSPI,1959.0,0.77,0.0,0.0,0.0,,,102,0,0,0.0,0.0,5280,12.0,0
004270,남성,KOSPI,6200.0,-0.64,0.24,-7.58,0.57,1.54,-20.59,225,185,11,-818.0,25942.0,3621,12.0,58
004310,현대약품,KOSPI,6510.0,-4.69,0.0,0.0,0.0,9.14,2200.3,2185,0,0,0.0,0.0,32000,11.0,0
004360,세방,KOSPI,12520.0,0.64,0.23,4.37,4.79,-2.64,16.75,2377,2998,69,2865.0,54806.0,19115,12.0,222
004365,세방우,KOSPI,8910.0,0.11,0.0,0.0,0.0,,,328,0,0,0.0,0.0,3689,12.0,0
004370,농심,KOSPI,351000.0,0.72,0.72,12.55,6.36,1.23,59.82,21198,9340,674,27970.0,485193.0,6082,12.0,809
004380,삼익THK,KOSPI,8240.0,2.36,1.08,-3.84,-24.75,-28.0,-1330.96,1666,654,-38,-2146.0,7604.0,20700,12.0,-53
004410,서울식품,KOSPI,989.0,0.1,16.21,-123.62,-12.02,17.09,79.4,389,586,-22,-8.0,61.0,39455,12.0,-30
004415,서울식품우,KOSPI,3920.0,-3.21,0.0,0.0,0.0,,,9,0,0,0.0,0.0,222,12.0,0
004430,송원산업,KOSPI,12370.0,2.4,0.39,127.53,2.03,-6.21,-119.36,2899,2692,266,97.0,31671.0,24000,12.0,285
004440,삼일씨엔에스,KOSPI,4930.0,0.82,0.24,-31.2,-0.75,0.83,398.34,622,2213,-17,-158.0,20976.0,12731,12.0,-26
004450,삼화왕관,KOSPI,25050.0,0.6,0.41,12.58,4.37,-4.78,-45.37,536,393,18,1991.0,61829.0,2154,12.0,35
004490,세방전지,KOSPI,52700.0,0.19,0.43,5.23,8.3,3.44,1.57,7290,5254,333,10076.0,121686.0,13860,12.0,483
004540,깨끗한나라,KOSPI,1270.0,-1.55,0.28,-1.01,-26.93,-5.35,-777.62,480,1251,-40,-1263.0,4539.0,37240,12.0,-69
004545,깨끗한나라우,KOSPI,4210.0,-2.09,0.0,0.0,0.0,,,15,0,0,0.0,0.0,366,12.0,0
004560,현대비앤지스틸,KOSPI,10700.0,-0.09,0.31,10.96,3.21,-6.84,-17.25,1614,1997,84,976.0,34303.0,15078,12.0,65
004690,삼천리,KOSPI,113900.0,1.79,0.23,4.14,7.27,1.35,125.8,4058,18095,1102,27498.0,491062.0,3626,12.0,1249
004700,조광피혁,KOSPI,63500.0,-0.63,0.75,33.49,2.58,8.46,21.64,4248,902,72,1896.0,84592.0,6649,12.0,155
004710,한솔테크닉스,KOSPI,9000.0,-2.07,1.06,-23.68,-4.67,-4.01,-431.96,3733,3160,141,-380.0,8521.0,40629,12.0,146
004720,팜젠사이언스,KOSPI,3380.0,-2.87,0.25,21.95,0.05,1.04,-43.75,788,429,20,154.0,13736.0,22654,12.0,-7
004770,써니전자,KOSPI,1628.0,0.0,0.71,13.57,5.36,-3.5,-14.57,578,128,26,120.0,2295.0,35507,12.0,55
004800,효성,KOSPI,150800.0,3.36,1.03,7.65,14.53,32.09,112.11,24424,5302,946,19707.0,146168.0,16740,12.0,995
004830,덕성,KOSPI,3255.0,-0.15,0.51,10.11,3.84,14.4,-23.16,511,343,9,322.0,6371.0,15680,12.0,7
004835,덕성우,KOSPI,4100.0,2.89,0.0,0.0,0.0,,,55,0,0,0.0,0.0,1392,12.0,0
004840,DRB동일,KOSPI,4350.0,3.08,0.21,19.42,0.9,29.02,14.16,813,2000,59,224.0,20966.0,19272,12.0,105
004870,티웨이홀딩스,KOSPI,247.0,0.0,0.19,-1.34,-13.15,-3.96,30.92,279,52,-52,-185.0,1325.0,113163,12.0,-250
004890,동일산업,KOSPI,34450.0,-0.43,0.18,-6.47,-1.19,-18.97,-13.39,839,829,29,-5321.0,189781.0,2425,12.0,104
004910,조광페인트,KOSPI,3400.0,-0.58,0.16,-4.21,-8.13,-19.15,-277.68,437,464,-62,-808.0,20669.0,12800,12.0,-43
004920,씨아이테크,KOSPI,955.0,1.7,0.68,3.29,31.75,36.89,318.3,489,66,-15,290.0,1403.0,52179,12.0,105
004960,한신공영,KOSPI,9870.0,0.41,0.14,1.91,8.44,-24.57,30.87,1137,2524,193,5172.0,72296.0,11570,12.0,183
004970,신라교역,KOSPI,9130.0,0.22,0.24,31.48,2.52,-9.22,-93.05,1457,859,45,290.0,38108.0,16000,12.0,162
004980,성신양회,KOSPI,7770.0,-1.02,0.33,7.55,5.2,-12.87,-29.56,1924,2850,8,1029.0,23623.0,24516,12.0,-48
004985,성신양회우,KOSPI,8300.0,0.48,0.0,0.0,0.0,,,60,0,0,0.0,0.0,735,12.0,0
004990,롯데지주,KOSPI,22300.0,0.45,0.28,-3.64,-8.64,-6.0,-18.32,22125,36222,461,-6125.0,79142.0,99663,12.0,422
00499K,롯데지주우,KOSPI,22400.0,0.9,0.0,0.0,0.0,,,178,0,0,0.0,0.0,805,12.0,0
005010,휴스틸,KOSPI,3530.0,-1.12,0.19,-13.17,-1.55,-13.79,-271.59,2005,1479,-53,-268.0,18820.0,56188,12.0,-14
005030,부산주공,KOSPI,486.0,0.0,0.0,0.0,0.0,-8.27,-92.12,450,0,0,0.0,0.0,92782,12.0,0
005070,코스모신소재,KOSPI,35700.0,1.71,2.34,65.75,3.62,-19.91,-90.49,11658,5697,250,543.0,15248.0,33214,12.0,200
005090,SGC에너지,KOSPI,42350.0,12.19,0.87,-9.94,-7.83,-8.43,-80.02,5439,6115,357,-4259.0,48667.0,14409,12.0,123
005110,한창,KOSPI,1254.0,0.0,1.53,0.41,2845.77,,-15.27,264,8,-19,3053.0,819.0,21106,12.0,-71
005180,빙그레,KOSPI,63700.0,-0.47,0.76,11.06,7.68,4.27,-40.17,5932,3124,138,5757.0,84119.0,9269,12.0,140
005250,녹십자홀딩스,KOSPI,9220.0,0.0,0.47,-6.57,-9.81,3.76,35.68,4336,5348,31,-1403.0,19826.0,47028,12.0,-173
005257,녹십자홀딩스2우,KOSPI,15510.0,-1.34,0.0,0.0,0.0,,,132,0,0,0.0,0.0,845,12.0,0
005300,롯데칠성,KOSPI,95900.0,-0.93,0.63,20.42,4.31,-5.73,-26.47,8981,9525,478,4697.0,151359.0,9278,12.0,342
005305,롯데칠성우,KOSPI,66600.0,0.45,0.0,0.0,0.0,,,514,0,0,0.0,0.0,775,12.0,0
005320,온타이드,KOSPI,818.0,-1.21,0.29,-2.91,-14.84,-15.54,7.3,283,567,-55,-281.0,2778.0,34187,12.0,-52
005360,모나미,KOSPI,2090.0,-20.08,0.49,-3.74,-13.12,3.2,228.25,494,328,-27,-559.0,4286.0,18897,12.0,-31
005380,현대차,KOSPI,418000.0,4.76,0.95,11.83,7.5,-0.37,-46.74,816983,459389,25147,35331.0,439541.0,204757,12.0,35215
005385,현대차우,KOSPI,193400.0,1.9,0.0,0.0,0.0,,,44301,0,0,0.0,0.0,23340,12.0,0
005387,현대차2우B,KOSPI,195300.0,2.95,0.0,0.0,0.0,,,66326,0,0,0.0,0.0,34963,12.0,0
005389,현대차3우B,KOSPI,190700.0,2.64,0.0,0.0,0.0,,,4324,0,0,0.0,0.0,2327,12.0,0
005420,코스모화학,KOSPI,8970.0,2.28,1.57,-11.35,-11.24,16.28,30.04,3368,1835,60,-790.0,5730.0,38408,12.0,-12
005430,한국공항,KOSPI,79800.0,0.63,0.6,6.23,11.29,4.26,2.13,2510,1780,197,12805.0,132482.0,3166,12.0,192
005440,현대지에프홀딩스,KOSPI,12280.0,-3.99,0.48,4.65,8.69,43.55,96.2,23456,20837,1176,2643.0,25658.0,183397,12.0,1862
005490,POSCO홀딩스,KOSPI,303000.0,0.0,0.41,37.48,1.46,-29.73,-38.81,240101,178761,7068,8085.0,736969.0,79241,12.0,7566
005500,삼진제약,KOSPI,17580.0,-0.96,0.0,0.0,0.0,0.25,-15.34,2364,0,0,0.0,0.0,13320,12.0,0
005610,삼립,KOSPI,36700.0,-0.14,0.62,22.56,-0.53,-2.49,-62.46,3171,8123,-43,1627.0,59413.0,8629,12.0,-82
005680,삼영전자,KOSPI,13100.0,0.85,0.46,51.17,0.75,-8.93,-18.26,2598,392,21,256.0,28401.0,20000,12.0,43
005690,파미셀,KOSPI,10720.0,0.09,7.43,102.1,7.59,75.88,636.83,6426,649,47,105.0,1442.0,60004,12.0,63
005720,넥센,KOSPI,5890.0,-0.17,0.22,3.69,7.79,14.09,24.06,3100,9375,676,1596.0,26875.0,52543,12.0,941
005725,넥센우,KOSPI,4245.0,-0.12,0.0,0.0,0.0,,,153,0,0,0.0,0.0,3600,12.0,0
005740,크라운해태홀딩스,KOSPI,5550.0,0.36,0.24,4.68,4.9,20.0,45.5,821,2616,149,1185.0,23555.0,14847,12.0,128
005745,크라운해태홀딩스우,KOSPI,4970.0,-0.5,0.0,0.0,0.0,,,30,0,0,0.0,0.0,600,12.0,0
005750,대림바스,KOSPI,4090.0,-0.12,0.4,5.1,9.12,5.13,81.11,679,758,56,802.0,10213.0,16592,12.0,53
005800,신영와코루,KOSPI,13210.0,-0.3,0.31,18.95,1.18,-5.87,-50.03,1192,442,2,697.0,43200.0,9000,12.0,5
005810,풍산홀딩스,KOSPI,33200.0,0.0,0.39,6.43,8.01,29.11,81.31,4786,1210,353,5163.0,84683.0,14417,12.0,355
005820,원림,KOSPI,13230.0,0.68,0.22,8.16,2.86,-7.24,-80.82,301,207,12,1622.0,61531.0,2297,12.0,17
005830,DB손해보험,KOSPI,165400.0,2.29,0.92,6.55,0.0,,,105914,71054,4130,25263.0,179423.0,65500,12.0,4132
005850,에스엘,KOSPI,54200.0,2.85,0.98,8.1,13.92,10.7,15.16,24478,13880,1438,6692.0,55423.0,46448,12.0,1813
005870,휴니드,KOSPI,4380.0,1.51,0.34,5.76,6.45,-40.56,-231.74,609,2308,91,761.0,12774.0,14116,12.0,137
005880,대한해운,KOSPI,1808.0,1.29,0.27,3.23,7.89,-28.3,-25.91,5761,2778,744,559.0,6684.0,322747,12.0,622
005930,삼성전자,KOSPI,260500.0,0.58,4.07,39.69,19.16,13.87,90.95,15141861,1338734,572328,6564.0,63997.0,5846278,12.0,588284
005935,삼성전자우,KOSPI,185100.0,2.27,0.0,0.0,0.0,,,1452291,0,0,0.0,0.0,802371,12.0,0
005940,NH투자증권,KOSPI,29050.0,-2.35,1.15,10.06,0.0,,,109838,81720,6367,2888.0,25187.0,369206,12.0,6501
005945,NH투자증권우,KOSPI,24000.0,-0.83,0.0,0.0,0.0,,,4566,0,0,0.0,0.0,18870,12.0,0
005950,이수화학,KOSPI,13400.0,6.35,3.67,-10.75,-2.28,-6.6,934.81,3313,6359,254,-1247.0,3655.0,26294,12.0,259
005960,동부건설,KOSPI,6290.0,0.32,0.26,2.79,9.84,4.37,160.75,1438,4346,101,2251.0,24189.0,22946,12.0,180
005965,동부건설우,KOSPI,16130.0,0.12,0.0,0.0,0.0,,,36,0,0,0.0,0.0,225,12.0,0
006040,동원산업,KOSPI,33450.0,0.75,0.42,3.8,12.7,2.49,21.08,14654,25300,1462,8795.0,79927.0,44140,12.0,1476
006060,화승인더,KOSPI,2395.0,-0.21,0.34,6.84,4.8,-0.28,0.62,1327,4082,85,350.0,6972.0,55320,12.0,55
006090,사조오양,KOSPI,8100.0,-1.94,0.33,6.04,5.61,4.16,-35.32,778,4007,209,1342.0,24379.0,9422,12.0,164
006110,삼아알미늄,KOSPI,31700.0,3.59,2.14,-18.74,-11.5,-0.1,-93.35,4627,674,-44,-1692.0,14814.0,15123,12.0,-58
006120,SK디스커버리,KOSPI,51000.0,1.19,0.32,7.79,8.56,4.56,4.89,8776,32892,1898,6549.0,158509.0,17413,12.0,3015
006125,SK디스커버리우,KOSPI,37150.0,0.81,0.0,0.0,0.0,,,453,0,0,0.0,0.0,1231,12.0,0
006200,한국전자홀딩스,KOSPI,2300.0,-0.43,0.14,-16.43,-2.09,-13.61,-127.45,216,777,-29,-140.0,16588.0,9360,12.0,-29
006220,제주은행,KOSPI,9070.0,-1.2,0.53,23.44,2.48,,,3469,933,9,387.0,17124.0,37798,12.0,49
006260,LS,KOSPI,284500.0,3.45,1.56,33.64,6.84,16.99,13.95,85800,95044,4756,8458.0,182946.0,31200,12.0,3047
006280,녹십자,KOSPI,118700.0,0.08,1.11,-296.75,-1.12,14.45,27.37,13860,4355,117,-400.0,106673.0,11686,12.0,286
006340,대원전선,KOSPI,12160.0,2.7,7.96,107.61,9.86,-4.78,-52.82,9284,1892,147,113.0,1527.0,78414,12.0,141
006345,대원전선우,KOSPI,10310.0,1.18,0.0,0.0,0.0,,,267,0,0,0.0,0.0,2621,12.0,0
006360,GS건설,KOSPI,29100.0,13.67,0.52,26.62,1.4,-13.0,328.9,21908,24005,735,1093.0,56462.0,85581,12.0,637
006370,대구백화점,KOSPI,5680.0,1.07,0.36,-1.89,-21.65,-12.56,-2.46,608,126,-38,-3001.0,15711.0,10821,12.0,-72
006380,카프로,KOSPI,3660.0,0.0,7.01,12.75,102.36,378.4,-151.0,6185,71,-324,287.0,522.0,168999,12.0,338
006400,삼성SDI,KOSPI,419000.0,0.6,1.54,-50.33,-2.17,-28.84,-3923.64,335638,35764,-2361,-8325.0,272485.0,80585,12.0,-434
006405,삼성SDI우,KOSPI,182500.0,-0.44,0.0,0.0,0.0,,,2965,0,0,0.0,0.0,1617,12.0,0
006490,프리티,KOSPI,1002.0,-8.58,1.65,-0.59,-92.67,9.87,72.32,324,242,-15,-1693.0,607.0,29577,12.0,11
006570,대림통상,KOSPI,2020.0,-0.49,0.8,-1.82,-34.2,-12.23,-287.22,309,344,-6,-1111.0,2512.0,15225,12.0,-12
006650,대한유화,KOSPI,96300.0,0.0,0.32,19.74,4.52,1.77,67.27,6259,8471,736,4878.0,297102.0,6500,12.0,835
006660,삼성공조,KOSPI,13000.0,-0.76,0.36,14.82,3.15,-0.08,-87.34,1064,267,16,877.0,35993.0,8126,12.0,38
006740,블루산업개발,KOSPI,884.0,1.14,0.24,-0.85,-23.44,3.44,-36.94,207,245,-5,-1046.0,3614.0,23739,12.0,-17
006800,미래에셋증권,KOSPI,37600.0,0.94,1.66,17.46,0.0,28.12,,208438,144287,13750,2154.0,22705.0,559566,12.0,13576
006805,미래에셋증권우,KOSPI,13010.0,0.62,0.0,0.0,0.0,,,1819,0,0,0.0,0.0,14075,12.0,0
00680K,미래에셋증권2우B,KOSPI,12010.0,1.26,0.0,0.0,0.0,,,16188,0,0,0.0,0.0,136500,12.0,0
006840,AK홀딩스,KOSPI,6050.0,0.0,0.19,-0.67,-2.87,5.57,33.35,801,9377,672,-9008.0,31492.0,13247,12.0,-41
006880,신송홀딩스,KOSPI,4725.0,0.0,0.47,15.34,5.1,14.08,92.89,558,456,27,308.0,9983.0,11828,12.0,34
006890,태경케미컬,KOSPI,5400.0,0.0,0.36,7.16,4.92,-12.33,-84.79,626,140,-7,754.0,14876.0,11600,12.0,20
006980,우성,KOSPI,15900.0,0.63,0.19,3.8,4.32,45.69,414.51,488,1486,12,4186.0,82793.0,3090,12.0,-37
007070,GS리테일,KOSPI,24450.0,-5.05,0.62,47.11,2.48,3.49,14.75,21528,28549,583,519.0,39303.0,83607,12.0,592
007110,일신석재,KOSPI,797.0,-0.25,1.04,44.28,2.45,-30.77,-82.1,618,787,38,18.0,767.0,77456,12.0,22
007120,미래아이앤지,KOSPI,1119.0,-0.09,0.59,-3.94,-14.73,20.73,88.7,306,117,20,-284.0,1893.0,27323,12.0,-61
007160,사조산업,KOSPI,45400.0,-1.09,0.42,-7.8,-8.18,-1.25,126.19,2295,1433,47,-5820.0,106906.0,5000,12.0,-39
007210,벽산,KOSPI,1492.0,-0.27,0.28,4.39,8.91,-8.45,-36.96,977,1392,47,340.0,5403.0,65360,12.0,21
007280,한국특강,KOSPI,1896.0,0.16,0.52,-39.5,-1.3,-0.21,10.62,542,7688,106,-48.0,3657.0,28646,12.0,-20
007310,오뚜기,KOSPI,309500.0,1.14,0.51,17.92,3.47,2.11,-26.22,12263,9552,594,17271.0,603102.0,4007,12.0,493
007340,DN오토모티브,KOSPI,38250.0,4.79,0.99,7.95,14.85,-10.39,-68.61,21356,10177,1446,4809.0,38780.0,58510,12.0,1421
007460,에이프로젠,KOSPI,2150.0,-1.15,0.02,-0.65,-50.63,-51.34,-6.42,513,363,-206,-3309.0,132487.0,23594,12.0,-283
007540,샘표,KOSPI,42050.0,0.12,0.39,12.41,6.33,61.5,75.87,1207,1035,66,3388.0,107294.0,2875,12.0,95
007570,일양약품,KOSPI,7860.0,0.0,0.61,22.2,8.19,1.7,-58.78,1500,651,-74,354.0,12934.0,19085,12.0,179
007575,일양약품우,KOSPI,7100.0,-0.28,0.0,0.0,0.0,,,31,0,0,0.0,0.0,445,12.0,0
007590,동방아그로,KOSPI,5600.0,0.0,0.41,7.82,4.03,5.29,-13.29,762,1044,172,716.0,13754.0,13617,12.0,168
007610,선도전기,KOSPI,4330.0,-1.14,2.06,14.73,23.73,63.65,121.76,788,51,-5,294.0,2105.0,18000,12.0,-9
007660,이수페타시스,KOSPI,91600.0,3.39,8.9,40.58,29.95,29.35,93.86,65040,3403,672,2257.0,10292.0,73409,12.0,645
007690,국도화학,KOSPI,37250.0,-4.12,0.37,15.82,2.07,-1.44,21.36,3597,4139,103,2354.0,100377.0,9260,12.0,36
007700,F&F홀딩스,KOSPI,13500.0,-2.24,0.23,4.2,7.17,-17.23,-23.69,5401,5609,1457,3214.0,59179.0,39114,12.0,2354
007810,코리아써키트,KOSPI,63900.0,-3.18,3.98,37.02,16.92,19.74,225.69,15828,4199,264,1726.0,16070.0,23982,12.0,370
007815,코리아써우,KOSPI,16600.0,0.97,0.0,0.0,0.0,,,487,0,0,0.0,0.0,2964,12.0,0
00781K,코리아써키트2우B,KOSPI,13530.0,-3.29,0.0,0.0,0.0,,,109,0,0,0.0,0.0,783,12.0,0
007860,서연,KOSPI,7390.0,1.23,0.18,3.11,8.19,85.84,241.99,1714,12839,525,2380.0,40447.0,23479,12.0,766
007980,TP,KOSPI,1692.0,1.08,0.27,2.27,15.52,1.0,33.17,785,2489,147,747.0,6168.0,46897,12.0,148
008040,사조동아원,KOSPI,766.0,-2.79,0.4,4.45,9.45,-0.57,-15.1,1112,6781,500,172.0,1919.0,141144,12.0,341
008060,대덕,KOSPI,14160.0,-2.81,0.8,140.2,3.54,33.64,55.87,4558,4426,533,101.0,17702.0,31287,12.0,669
00806K,대덕1우,KOSPI,10700.0,-0.28,0.0,0.0,0.0,,,130,0,0,0.0,0.0,1212,12.0,0
008250,이건산업,KOSPI,2830.0,-2.41,0.16,-2.19,-6.9,-17.17,-157.43,317,651,11,-1295.0,17234.0,10952,12.0,1
008260,NI스틸,KOSPI,2965.0,-2.63,0.33,3.3,10.53,-9.93,-18.9,870,2753,371,899.0,8950.0,28600,12.0,331
008350,남선알미늄,KOSPI,1061.0,-0.75,0.48,37.89,-1.36,-11.0,-144.52,1379,631,-17,28.0,2196.0,129079,12.0,-15
008355,남선알미우,KOSPI,6700.0,-3.74,0.0,0.0,0.0,,,21,0,0,0.0,0.0,307,12.0,0
008420,문배철강,KOSPI,2025.0,-0.98,0.22,6.27,3.58,-1.66,54.98,419,1402,-21,323.0,9280.0,20503,12.0,59
008490,서흥,KOSPI,20200.0,-3.81,0.46,5.37,10.29,6.44,72.16,2429,2016,212,3759.0,43883.0,11569,12.0,199
008600,윌비스,KOSPI,2620.0,0.0,0.28,-0.48,-61.64,-14.85,-281.44,176,448,-33,-5410.0,9516.0,6723,12.0,-67
008700,아남전자,KOSPI,1028.0,-1.53,0.59,13.53,-0.54,-15.58,-54.7,805,286,-44,76.0,1735.0,77124,12.0,-46
008730,율촌화학,KOSPI,12860.0,0.23,1.09,76.55,-1.02,6.83,153.54,3181,1272,6,168.0,11783.0,24800,12.0,19
008770,호텔신라,KOSPI,47300.0,3.5,1.62,-10.95,-13.43,3.17,3413.69,17936,10535,204,-4321.0,29223.0,39248,12.0,120
008775,호텔신라우,KOSPI,29750.0,0.34,0.0,0.0,0.0,,,222,0,0,0.0,0.0,751,12.0,0
008870,금비,KOSPI,38500.0,-2.04,0.4,17.84,1.26,-9.89,-358.46,393,1165,5,2158.0,96925.0,1000,9.0,16
008930,한미사이언스,KOSPI,33250.0,0.76,2.34,19.21,14.71,19.6,44.97,22569,3756,336,1731.0,14205.0,68391,12.0,453
008970,KBI동양철관,KOSPI,1085.0,1.4,0.8,-31.0,-0.15,-10.13,-176.43,1110,670,42,-35.0,1363.0,103766,12.0,17
009070,KCTC,KOSPI,3835.0,-0.9,0.36,5.44,8.11,14.84,5.54,1161,2657,117,705.0,10550.0,30000,12.0,110
009140,경인전자,KOSPI,21750.0,2.11,0.35,8.92,7.13,65.05,178.43,334,111,6,2437.0,61271.0,1570,12.0,15
009150,삼성전기,KOSPI,1345000.0,2.67,10.65,147.82,8.82,10.26,46.14,978487,32091,2806,9099.0,126302.0,74693,12.0,3164
009155,삼성전기우,KOSPI,480000.0,3.0,0.0,0.0,0.0,,,13546,0,0,0.0,0.0,2906,12.0,0
009160,SIMPAC,KOSPI,4470.0,3.11,0.37,14.19,2.97,19.26,-62.53,2833,3153,216,315.0,12180.0,65370,12.0,32
009180,한솔로지스틱스,KOSPI,2690.0,-2.0,0.53,4.78,10.98,-2.8,-32.44,772,1649,45,563.0,5100.0,28155,12.0,44
009190,대양금속,KOSPI,1782.0,2.83,1.0,10.54,0.0,3.64,195.37,762,552,10,169.0,1789.0,43986,12.0,9
009200,무림페이퍼,KOSPI,1413.0,-0.21,0.14,-3.83,-4.89,-5.21,-18.85,589,3074,2,-369.0,10373.0,41609,12.0,-70
009240,한샘,KOSPI,36450.0,3.26,1.51,18.53,10.3,-10.52,-65.51,8307,3994,101,1967.0,24081.0,23533,12.0,35
009270,신원,KOSPI,1021.0,-0.49,0.4,-42.54,0.18,16.5,-23.82,1177,2808,63,-24.0,2556.0,114770,12.0,35
009290,광동제약,KOSPI,5850.0,-0.51,0.44,14.62,3.53,3.71,8.77,2928,4109,75,400.0,13201.0,49799,12.0,66
009310,참엔지니어링,KOSPI,5330.0,0.0,0.28,-1.26,-5.52,-69.49,15.16,233,226,54,-4214.0,18762.0,4377,12.0,58
009320,아진전자부품,KOSPI,982.0,0.1,1.45,11.16,13.08,5.33,8.78,483,365,9,88.0,676.0,49299,12.0,4
009410,태영건설,KOSPI,1606.0,1.84,0.79,7.44,18.73,-24.77,156.83,4692,3549,177,216.0,2037.0,297590,12.0,-50
009415,태영건설우,KOSPI,6510.0,-1.51,0.0,0.0,0.0,,,42,0,0,0.0,0.0,649,12.0,0
009420,한올바이오파마,KOSPI,48000.0,-0.31,15.08,-452.83,-3.16,11.69,-522.88,25153,400,8,-106.0,3184.0,52240,12.0,6
009440,KC그린홀딩스,KOSPI,756.0,0.0,0.17,-0.43,-31.12,-64.52,92.46,175,149,-11,-1741.0,4547.0,23239,12.0,1
009450,경동나비엔,KOSPI,62400.0,-0.64,1.17,10.13,14.22,1.34,-11.7,9149,4253,638,6157.0,53311.0,14568,12.0,777
009460,한창제지,KOSPI,2725.0,0.93,1.72,61.93,2.85,-9.28,-554.58,322,2943,11,44.0,1582.0,11933,12.0,-66
009470,삼화전기,KOSPI,22350.0,0.0,1.57,15.66,10.78,-3.5,-60.11,1478,574,34,1427.0,14219.0,6613,12.0,24
009540,HD한국조선해양,KOSPI,353500.0,4.59,1.88,11.54,20.2,189.04,3959.79,239213,81409,13560,30639.0,187883.0,70773,12.0,15679
009580,무림P&P,KOSPI,1599.0,1.33,0.17,-2.94,-5.91,-11.24,-206.37,984,1862,-58,-544.0,9575.0,62368,12.0,-120
009680,모토닉,KOSPI,9620.0,-1.54,0.43,10.17,5.46,-3.75,-17.92,2123,683,43,946.0,22319.0,21733,12.0,73
009770,삼정펄프,KOSPI,26750.0,0.56,0.26,1.76,15.76,-9.35,-129.59,664,1639,49,15182.0,103335.0,2499,12.0,473
009810,플레이그램,KOSPI,1969.0,8.19,0.43,-12.15,-7.58,-30.17,124.58,276,657,17,-162.0,4589.0,15188,12.0,-6
009830,한화솔루션,KOSPI,27150.0,2.07,0.54,-7.73,-6.95,-7.16,-255.36,45723,38820,926,-3514.0,49861.0,171892,12.0,-424
009835,한화솔루션우,KOSPI,16370.0,0.0,0.0,0.0,0.0,,,421,0,0,0.0,0.0,2575,12.0,0
009900,명신산업,KOSPI,6740.0,1.35,0.47,5.18,9.71,-6.97,-77.81,3489,4120,206,1302.0,14406.0,52470,12.0,302
009970,영원무역홀딩스,KOSPI,191000.0,0.05,0.74,7.04,13.48,1.4,0.87,24728,10786,1578,27133.0,259821.0,12953,12.0,2510
