종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
002810,삼영무역,CFS,456950861649.0,428917387208.0,98996289236.0,92940806857.0,115723004928.0,112276372181.0,630400445936.0,616433034895.0,119979898769.0,127643847509.0,5232980263.0,6230650872.0,16798533297.0,18231634361.0
002820,SUN&L,CFS,252428524262.0,133411086490.0,258193914714.0,248998953121.0,276132345028.0,277690611795.0,217218227682.0,225090675243.0,77671813590.0,86077557838.0,-2947261596.0,-1274962655.0,-3879206380.0,-4632791116.0
002840,미원상사,CFS,223153940718.0,222219793896.0,43447742019.0,47794274109.0,74582553850.0,78232426252.0,407602796106.0,400463662799.0,111209697621.0,111058284687.0,10347861535.0,20024905883.0,7321746796.0,17752779109.0
002870,신풍,CFS,46700698402.0,51179891219.0,2664937720.0,3049242489.0,2955400839.0,3600933052.0,72758257989.0,71716646067.0,6413035648.0,5507773450.0,-466040920.0,-1315796946.0,355061588.0,204413737.0
002880,디와이에이,CFS,121678402818.0,106918126917.0,259057478899.0,270795424999.0,295523560767.0,290605495297.0,48337771516.0,44105861002.0,152948442879.0,148518063603.0,10277439353.0,10692959051.0,2706577013.0,4008018567.0
002900,TYM,CFS,475784263568.0,473248817594.0,362025149373.0,343318708741.0,421325949313.0,429733832221.0,409704854061.0,406834003463.0,262571662592.0,215184653184.0,24235608689.0,12012251579.0,12559954225.0,9423335184.0
002920,유성기업,CFS,202646025834.0,205082884796.0,57773803507.0,64076926428.0,105850576648.0,109496384588.0,328467313554.0,328011975289.0,82274136077.0,84648900115.0,-1580281364.0,117004045.0,2414518852.0,-7539322087.0
002960,한국쉘석유,CFS,139748743096.0,157856833443.0,41780734906.0,51307135816.0,58214429398.0,64020495113.0,118572848638.0,127275601718.0,90546309654.0,88899281810.0,14416657990.0,12931703140.0,11681528660.0,11065712197.0
002990,금호건설,CFS,1002950509088.0,975826697352.0,1160273895638.0,1082586754263.0,1359621143287.0,1327331892723.0,223908079006.0,225439415336.0,531191571548.0,511156569182.0,16183002717.0,-31424769001.0,10446958199.0,-38164414556.0
002995,금호건설우,,,,,,,,,,,,,,,
003000,부광약품,CFS,216934833585.0,203739430076.0,37616552425.0,35398194086.0,132407146135.0,129034731764.0,250514633808.0,244145580064.0,42578570332.0,36915360889.0,2012555765.0,-1886037917.0,6393845509.0,-2796942847.0
003010,혜인,CFS,164362191833.0,185817238552.0,112396887052.0,134566280405.0,116543358291.0,142673830031.0,123433378385.0,120265987485.0,65829262840.0,55235917862.0,4202707646.0,900932614.0,5974463265.0,267971220.0
003030,세아제강지주,CFS,2611461213185.0,2576717302425.0,2424510378592.0,1284439436223.0,3218489412693.0,2897364493988.0,2651354966957.0,2658209264520.0,1020890959670.0,1009853726892.0,85038673561.0,85778901251.0,45499433501.0,61653300639.0
003060,에이프로젠바이오로직스,CFS,135733773609.0,115200392568.0,192473653375.0,147508669310.0,261581525386.0,212293831663.0,338483876097.0,378690640165.0,14896234814.0,15191585418.0,-17951428693.0,-12134775542.0,-66887829188.0,-23473562986.0
003070,코오롱글로벌,CFS,1461680621130.0,1586961773645.0,1713527120127.0,1327575564822.0,2156434759742.0,2123999589045.0,555316803882.0,606614384635.0,734427787980.0,791930051477.0,19078560584.0,-1710235478.0,-20258291303.0,-25189239811.0
003075,코오롱글로벌우,,,,,,,,,,,,,,,
003080,SB성보,CFS,137721415046.0,67393794112.0,28290603531.0,38709849743.0,80713233176.0,91444010113.0,172827709040.0,125302707399.0,10941498959.0,10108155083.0,-3497293397.0,-1542355067.0,44657024685.0,-1401762216.0
003090,대웅,CFS,1034091480574.0,953746869492.0,714522087042.0,716162949633.0,1331882480649.0,1218198152023.0,1561839324087.0,1502495759151.0,528428497429.0,473290460322.0,85334437965.0,68681195289.0,61338368326.0,18423195700.0
003120,일성아이에스,CFS,263145999275.0,270473320917.0,11481306194.0,10373524125.0,12843076784.0,11745156467.0,375966567190.0,385134595275.0,16255098547.0,17142966616.0,-2286162368.0,-3059853011.0,-4121016550.0,-421806134.0
003160,디아이,CFS,210635250453.0,173173365346.0,158930381773.0,105622992203.0,201468790647.0,151870737375.0,180896826488.0,167739843041.0,119269899032.0,46133634199.0,12249705307.0,943509137.0,8841828300.0,-911651997.0
003200,일신방직,CFS,426285063126.0,390199501402.0,107237924817.0,148536835401.0,169373601080.0,208139452398.0,922585958140.0,907619445584.0,121879333202.0,123812627312.0,1749991432.0,4422456549.0,1426274513.0,19874494680.0
003220,대원제약,CFS,247275775606.0,257570267988.0,205764697575.0,200776166523.0,301419081279.0,298810595744.0,279950629974.0,284578237939.0,143855801445.0,137959438045.0,-1408435107.0,-1276820436.0,-3502318359.0,-2269612626.0
003230,삼양식품,CFS,709977793843.0,676663603748.0,552693885742.0,492425282678.0,937442900354.0,766748854360.0,995563943525.0,828033342607.0,553077609232.0,424443489341.0,120087954818.0,89467723637.0,84074794328.0,70346499605.0
003240,태광산업,CFS,2712661343416.0,1965406986073.0,486315336189.0,402529646167.0,751363032633.0,706711261253.0,4025582714695.0,4015566539464.0,464633416898.0,554560913764.0,-18904639411.0,6939938496.0,-25546794224.0,49579793545.0
003280,흥아해운,CFS,112172306486.0,102086052549.0,61357069093.0,65466002331.0,191192524744.0,209520122001.0,226038523902.0,234039195529.0,48688619276.0,48144063141.0,5854068698.0,8588090326.0,6578288543.0,7319037760.0
003300,한일홀딩스,CFS,1079964686049.0,1183500630716.0,853398005422.0,774455967057.0,1353432150130.0,1404784278901.0,2298424085834.0,2304234455798.0,543122350704.0,613999736116.0,47312378769.0,119909290407.0,24105207413.0,84626636206.0
003350,한국화장품제조,CFS,103844840529.0,79197383397.0,40301688820.0,29419494187.0,46626307490.0,35062289728.0,87302473279.0,74215065804.0,53773985225.0,48114103321.0,10824711844.0,8948888722.0,8476674484.0,6984039554.0
003460,유화증권,CFS,,,,,273129431352.0,260119655443.0,519650842457.0,511233305479.0,,,,,1263360097.0,4907025909.0
003465,유화증권우,,,,,,,,,,,,,,,
003470,유안타증권,CFS,,,,,15579260847000.0,15165958980000.0,1626618353000.0,1634308431000.0,802679141000.0,595327710000.0,,,23490642000.0,6903752000.0
003475,유안타증권우,,,,,,,,,,,,,,,
003480,한진중공업홀딩스,CFS,321374000000.0,444234000000.0,536669000000.0,713972000000.0,1254954000000.0,1429144000000.0,445392000000.0,420523000000.0,201201000000.0,181992000000.0,823000000.0,2834000000.0,-683000000.0,-789000000.0
003490,대한항공,CFS,10496957979505.0,11616873056353.0,14712981840462.0,16973485891743.0,35806631728879.0,36048874072912.0,11531367617133.0,10963191867177.0,6210705839436.0,4402231429467.0,370083817468.0,442930111031.0,557275604992.0,359140635058.0
003495,대한항공우,,,,,,,,,,,,,,,
003520,영진약품,CFS,125391250568.0,123818398434.0,102556517637.0,114633810121.0,149214270587.0,144454841644.0,91160790367.0,89803131309.0,62515879754.0,62201580098.0,1885149685.0,1209269872.0,338819535.0,-1456205463.0
003530,한화투자증권,CFS,,,,,12947810000000.0,12311894000000.0,1781724000000.0,1706230000000.0,889628000000.0,484163000000.0,,,29323000000.0,-19299000000.0
003535,한화투자증권우,,,,,,,,,,,,,,,
003540,대신증권,CFS,,,,,27255174591000.0,23080719628000.0,3588275252000.0,3315389037000.0,1322101606000.0,940626773000.0,,,75216468000.0,52103355000.0
003545,대신증권우,,,,,,,,,,,,,,,
003547,대신증권2우B,,,,,,,,,,,,,,,
003550,LG,CFS,4544129000000.0,5064132000000.0,1779238000000.0,2244807000000.0,2907483000000.0,3506640000000.0,28554437000000.0,28132633000000.0,1797748000000.0,1824042000000.0,276889000000.0,309408000000.0,244174000000.0,290431000000.0
003555,LG우,,,,,,,,,,,,,,,
003570,SNT다이내믹스,CFS,594461497885.0,526652954048.0,172695658884.0,162946662241.0,310144389989.0,243741577262.0,813334065922.0,790344489614.0,186530952841.0,145063224962.0,29586124273.0,57442223410.0,28013018809.0,47019777866.0
003580,HLB글로벌,CFS,41135155358.0,49459423619.0,30569168261.0,37292278904.0,35313092970.0,40853639450.0,78668278982.0,95064945424.0,27044347810.0,25720360977.0,-1697837232.0,481175190.0,-4249691371.0,-158386907.0
003610,방림,CFS,108574173637.0,113436024468.0,41431747503.0,34721913024.0,49098561404.0,41948591533.0,179943569593.0,189678539654.0,30400147259.0,25978555735.0,-129019150.0,-1879116204.0,735219598.0,555332327.0
003620,KG모빌리티,CFS,1298570410491.0,1171965568545.0,1083362144016.0,1017426980564.0,1900475271464.0,1683909503308.0,1444040961577.0,1420542693233.0,986435230412.0,984859917169.0,8013267735.0,10582554163.0,-7704242793.0,32613320380.0
003650,미창석유,CFS,384065617148.0,360989405614.0,63146123770.0,68519265391.0,76695141562.0,76419929556.0,450947977467.0,412505084328.0,104163160601.0,117357451967.0,8552877804.0,11882547350.0,38970040917.0,29357719851.0
003670,포스코퓨처엠,CFS,1853123507458.0,2112748442946.0,1884374636612.0,1570069945473.0,4886199459340.0,4611953968440.0,3241534116897.0,3320505865578.0,660936939289.0,915486800782.0,773324990.0,2737318766.0,-35547312063.0,-11195351567.0
003680,한성기업,CFS,135855182365.0,132109348443.0,117788121348.0,138250431324.0,179256205920.0,176744116198.0,68919186430.0,67812016491.0,78697084089.0,86311739415.0,3020055924.0,1550836533.0,43643783.0,58471675.0
003690,코리안리,CFS,,,,,9685375368964.0,9707522557270.0,3496418772624.0,3452869465595.0,,,,,106471305782.0,97128627876.0
003720,삼영,CFS,53793308357.0,52947767038.0,64433628301.0,61810665861.0,64569502988.0,61866350493.0,77270381413.0,74183530314.0,33372869740.0,33076655802.0,2321417240.0,3240998954.0,1422995845.0,3356904231.0
003780,진양산업,CFS,32082843329.0,33329262059.0,23250914982.0,25265584480.0,29142332092.0,31597574345.0,64417746026.0,64368177547.0,24253766530.0,22324864193.0,2585138045.0,2449120483.0,2168282521.0,2526199204.0
003830,대한화섬,CFS,105273341725.0,103720154380.0,55568350234.0,54337475258.0,130358895527.0,129833012247.0,690912893652.0,690751693091.0,27079210597.0,33009801907.0,-635096061.0,1272298730.0,-679136019.0,686291662.0
003850,보령,CFS,669304087458.0,631573603644.0,243583595297.0,239339291363.0,537944002245.0,379583669062.0,782047896776.0,784503260930.0,251518343105.0,255561581071.0,25366419828.0,20120846625.0,8864322176.0,23650330962.0
003920,남양유업,CFS,337275409766.0,348233969792.0,90565469349.0,85480919589.0,97265351101.0,92408003076.0,605288627618.0,631785721012.0,232090757801.0,244444596951.0,925361507.0,-16037044320.0,862991989.0,-13479191457.0
003925,남양유업우,,,,,,,,,,,,,,,
003960,사조대림,CFS,875178899231.0,827540017183.0,928279490785.0,778714536256.0,1316708473707.0,1284969216510.0,898569971859.0,838581573734.0,860453610053.0,584955789114.0,31625485459.0,32180888699.0,22090237081.0,23585136974.0
004000,롯데정밀화학,CFS,1067527868466.0,1045870950817.0,205531684807.0,177757081955.0,356345402527.0,345163994108.0,2377402790891.0,2368686673109.0,424673817977.0,422072382126.0,8711987833.0,17108460831.0,15524391249.0,43266150680.0
004020,현대제철,CFS,10910950639990.0,11459924503844.0,6706265707565.0,7699051534479.0,14249177969891.0,15410222889378.0,19405066418135.0,19333565136259.0,5945554952398.0,6041380201899.0,101768116766.0,97966232564.0,37399297230.0,1352768328.0
004060,SG세계물산,CFS,83839279478.0,81156509366.0,29224173205.0,33868652717.0,34395026031.0,40793896633.0,260247517774.0,267459474206.0,28788261900.0,31784250996.0,-426281034.0,-808034694.0,1075051541.0,6404399392.0
004080,신흥,CFS,53747905253.0,48814600961.0,28029305289.0,23043559112.0,32419891254.0,25267017171.0,116890920369.0,116160640620.0,24542121157.0,24980633406.0,1698704385.0,1898920777.0,1935703834.0,1514902631.0
004090,한국석유,CFS,197292064581.0,191645514390.0,164607162815.0,155594487362.0,206835496746.0,186827178792.0,202071298686.0,197577357210.0,192310404308.0,192005761734.0,3527560431.0,6109957433.0,4195800888.0,3148963930.0
004100,태양금속,CFS,295780818844.0,289426904277.0,337943635212.0,337426404299.0,424820213472.0,417835346277.0,104661717508.0,110305490991.0,156861680439.0,164625846015.0,1221218139.0,4575336427.0,-8479600977.0,728977311.0
004105,태양금속우,,,,,,,,,,,,,,,
004140,동방,CFS,257858690846.0,228206856820.0,233965901561.0,270815535620.0,490746919665.0,471155865814.0,171975973132.0,159174522703.0,220500527584.0,220135198497.0,7144183034.0,8349765968.0,7738788423.0,11463608176.0
004150,한솔홀딩스,CFS,337635232000.0,351030660000.0,203578771000.0,219176724000.0,239718601000.0,259801490000.0,666095537000.0,673357379000.0,278565743000.0,104060340000.0,7397959000.0,541691000.0,16637239000.0,9362888000.0
004170,신세계,CFS,2201751196474.0,2342662811362.0,4603793133162.0,4947367431132.0,8620023696733.0,8697075677726.0,6499146862076.0,6374698444225.0,1693824109664.0,1604387896295.0,75339516369.0,117465484570.0,8315133956.0,58074562808.0
004250,NPC,CFS,155364307420.0,160023114312.0,121884671831.0,122915061382.0,164446443753.0,139357329293.0,438359232748.0,438253096661.0,112366590261.0,128084217137.0,9794432198.0,9078094326.0,6479145641.0,7023368105.0
004255,NPC우,,,,,,,,,,,,,,,
004270,남성,CFS,95064924843.0,95561330811.0,133460022351.0,135776415226.0,169962703013.0,168670191071.0,110177860656.0,107387182541.0,18721138984.0,19713639619.0,401453892.0,556652364.0,-1526982760.0,-430494478.0
004310,현대약품,CFS,85111894424.0,79562139507.0,76354367234.0,58687244814.0,85398564745.0,77322023506.0,77992589345.0,79074176370.0,48413959779.0,43880589210.0,1077665605.0,1428330218.0,956456846.0,1081802805.0
004360,세방,CFS,279957836444.0,338816161501.0,206846864295.0,254930329487.0,298118908528.0,345651980660.0,1178798246546.0,1134629636929.0,326618703882.0,363822082575.0,11613875158.0,11556786479.0,17409652473.0,29939294183.0
004365,세방우,,,,,,,,,,,,,,,
004370,농심,CFS,1812941043093.0,1743739590775.0,689990891333.0,678174791731.0,942790843409.0,924886441245.0,2661874932465.0,2672575129457.0,867725185755.0,860699099208.0,40152228653.0,43678194387.0,36412680438.0,42820022965.0
004380,삼익THK,CFS,177717005254.0,219780282709.0,223259167068.0,238758164454.0,257105742824.0,264770756288.0,162980120860.0,198828649589.0,52865463646.0,72449951855.0,-6851924859.0,1388843786.0,-27052521183.0,585354094.0
004410,서울식품,CFS,23255476969.0,21525925202.0,38275426949.0,31605356571.0,46624115282.0,43334977612.0,21438544187.0,22972735241.0,18311884911.0,14944170221.0,-5393133.0,-306416231.0,-332816219.0,-520409976.0
004415,서울식품우,,,,,,,,,,,,,,,
004430,송원산업,CFS,678863000000.0,654244000000.0,348809000000.0,329649000000.0,434020000000.0,424083000000.0,745440000000.0,756110000000.0,265408000000.0,273521000000.0,8592000000.0,16417000000.0,-1481000000.0,10575000000.0
004440,삼일씨엔에스,CFS,154600432529.0,159162832765.0,111415433163.0,123304139235.0,115198429124.0,127003075315.0,266859296740.0,267068544523.0,58012355907.0,57508758626.0,2330601223.0,1232600239.0,1224591355.0,-236776267.0
004450,삼화왕관,CFS,54669750102.0,54134966171.0,36268863459.0,37273207463.0,90256257308.0,92385437720.0,114032625744.0,111564987034.0,43007722260.0,45624727083.0,2066346671.0,4399871295.0,897029577.0,3387140438.0
004490,세방전지,CFS,1157413568053.0,1075877589238.0,490785187852.0,504967120550.0,575453694466.0,586279421321.0,1576306820326.0,1507838365556.0,551614819656.0,519590837544.0,36193829321.0,59017132287.0,23443724934.0,56616932646.0
004540,깨끗한나라,CFS,159801810548.0,159480921600.0,285660772414.0,340255083612.0,421636676477.0,430942361723.0,200119765551.0,190134948768.0,123536957214.0,129687971672.0,-6186014886.0,1086762797.0,-11309770583.0,-2843818354.0
004545,깨끗한나라우,,,,,,,,,,,,,,,
004560,현대비앤지스틸,CFS,404930047144.0,413660311029.0,88273358758.0,171501975356.0,203780859567.0,237513520737.0,521653088801.0,516108525904.0,188493227313.0,231312786394.0,9806825241.0,19018658658.0,2635680901.0,14480299529.0
004690,삼천리,CFS,1557933269928.0,1776410315886.0,1082714605820.0,1392939479151.0,2425132061907.0,2757654283604.0,1856357588808.0,1760543940050.0,1100196894821.0,990842964204.0,29228432336.0,17144933789.0,22807497971.0,19481725236.0
004700,조광피혁,CFS,96770098681.0,96339355279.0,11478854175.0,10911048946.0,68944608666.0,75372431014.0,523608087999.0,543391319155.0,26433348099.0,23076446136.0,1381328402.0,1763674234.0,2421464061.0,3619877889.0
004710,한솔테크닉스,CFS,377861087829.0,333316612074.0,263438783056.0,270153207185.0,398607056318.0,367642900986.0,521133693677.0,512372272804.0,293573552867.0,282466132205.0,12790594545.0,9975799476.0,8497196338.0,12322016022.0
004720,팜젠사이언스,CFS,94464745856.0,110708529863.0,44189410361.0,65422042364.0,85483698209.0,114022310240.0,245387827728.0,249428137040.0,45874233990.0,42901165204.0,3322229453.0,2718613851.0,3861146493.0,1070072815.0
004770,써니전자,CFS,79652490093.0,78312236857.0,862808611.0,1574607230.0,1182958714.0,1936772265.0,83852528429.0,83206699478.0,3207827520.0,3066486071.0,539060502.0,560903437.0,604850356.0,588813370.0
004800,효성,CFS,1087561960088.0,1021710482736.0,1387345457987.0,1351828011529.0,2024729815099.0,1836425734781.0,2557115617306.0,2504438694987.0,601914227660.0,564294199673.0,99137937022.0,38199997496.0,89737939050.0,15140091741.0
004830,덕성,CFS,69083441273.0,68982682841.0,42559486330.0,28859209577.0,48364854167.0,43840629211.0,93444003820.0,92406698916.0,35386946839.0,27165239578.0,2185971909.0,2095676659.0,893634732.0,2009697351.0
004835,덕성우,,,,,,,,,,,,,,,
004840,DRB동일,CFS,438140729760.0,478727560616.0,379745802253.0,408506836778.0,429560570303.0,461777219168.0,506187840519.0,520636965696.0,205321075418.0,208307828938.0,4368494715.0,11657638657.0,-4015182172.0,6871129592.0
004870,티웨이홀딩스,CFS,5896952585.0,6740780690.0,5166303793.0,13981462042.0,31628492644.0,38677031412.0,118969920188.0,149000968642.0,2328074000.0,1095988600.0,-1044518635.0,-1315302341.0,-15676163521.0,1736467755.0
