종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
003570,SNT다이내믹스,KOSPI,1799,213,239,7.65,10707,33252,12.0,00134477,CFS,605135967023.0,519822735845.0,83373890170.0,107980693567.0,16.41,-22.79
003580,HLB글로벌,KOSPI,267,-25,-29,-5.24,623,50663,12.0,00169048,CFS,60083737967.0,61675444629.0,-5209099778.0,2123937113.0,-2.58,-345.26
003610,방림,KOSPI,625,-7,65,3.76,1628,32110,9.0,00122348,CFS,78900679787.0,68778828693.0,725544934.0,-2106295139.0,14.72,134.45
003620,KG모빌리티,KOSPI,11414,96,249,4.83,5494,202374,12.0,00138242,CFS,4243263756974.0,3782501839723.0,53553898251.0,12317689437.0,12.18,334.77
003650,미창석유,KOSPI,4319,456,675,13.54,2485,1739,12.0,00122056,CFS,405486654859.0,431941622345.0,34552364423.0,45639201298.0,-6.12,-24.29
003670,포스코퓨처엠,KOSPI,7575,177,100,-0.4,123279,88946,12.0,00155276,CFS,2676968855833.0,3608988009617.0,23585223953.0,28918049735.0,-25.82,-18.44
003680,한성기업,KOSPI,3325,110,33,4.25,534,6209,12.0,00161860,CFS,318445028569.0,332486628912.0,5831182465.0,11004187308.0,-4.22,-47.01
003690,코리안리,KOSPI,17737,2912,2905,0.0,23645,176721,12.0,00113191,,,,,,,
003720,삼영,KOSPI,484,60,67,19.68,1938,34000,12.0,00127255,CFS,96268883611.0,92773212579.0,8520342961.0,7186304600.0,3.77,18.56
003780,진양산업,KOSPI,222,17,17,10.63,609,13000,12.0,00150439,CFS,61645775585.0,62218582914.0,5459569976.0,5711232950.0,-0.92,-4.41
003830,대한화섬,KOSPI,1238,-15,-64,-0.35,1450,1328,12.0,00113544,CFS,108225676813.0,123785673930.0,-7255414926.0,-1542476290.0,-12.57,-370.37
003850,보령,KOSPI,2554,202,539,12.78,6974,85787,12.0,00123143,CFS,967810858971.0,966462334729.0,67340425371.0,69682971035.0,0.14,-3.36
003920,남양유업,KOSPI,2252,5,82,1.57,2451,6000,12.0,00107598,CFS,879032515798.0,937276555258.0,8758838242.0,-3021880235.0,-6.21,389.85
003925,남양유업우,KOSPI,0,0,0,0.0,628,2000,12.0,,,,,,,,
003960,사조대림,KOSPI,8863,238,199,-10.59,2708,9164,12.0,00109718,CFS,1445409405612.0,1406688790061.0,37300155280.0,65056004568.0,2.75,-42.66
004000,롯데정밀화학,KOSPI,5107,327,554,5.1,11726,25800,12.0,00157681,CFS,1750345284209.0,1671976516452.0,74511934132.0,50402756892.0,4.69,47.83
004020,현대제철,KOSPI,57397,157,-321,0.04,33761,133445,12.0,00145880,CFS,17800125991157.0,18617621568224.0,89234860830.0,14969491017.0,-4.39,496.11
004060,SG세계물산,KOSPI,277,-19,41,1.4,481,20242,12.0,00133511,CFS,117527448375.0,122108843657.0,1106949991.0,-386936460.0,-3.75,386.08
004080,신흥,KOSPI,252,8,11,2.91,1304,9300,12.0,00173795,CFS,104202773679.0,101590801838.0,8232578868.0,6784955897.0,2.57,21.34
004090,한국석유,KOSPI,1712,41,25,3.67,1424,12694,12.0,00157991,CFS,369560363319.0,389904791761.0,6870198187.0,9996519439.0,-5.22,-31.27
004100,태양금속,KOSPI,1511,61,47,2.76,932,36700,12.0,00153755,CFS,349105580671.0,372822821118.0,14274544167.0,11180375509.0,-6.36,27.67
004105,태양금속우,KOSPI,0,0,0,0.0,98,3300,12.0,,,,,,,,
004140,동방,KOSPI,2415,65,20,7.94,869,47971,12.0,00115287,CFS,857269141397.0,811674049459.0,30035056931.0,32004460092.0,5.62,-6.15
004150,한솔홀딩스,KOSPI,2696,79,128,0.88,1228,41026,12.0,00171636,CFS,32261616810.0,29888307703.0,14843647345.0,12908140239.0,7.94,14.99
004170,신세계,KOSPI,18471,1978,1849,1.71,53081,9445,12.0,00136378,CFS,2002552906597.0,1989928240821.0,238759752821.0,243370705616.0,0.63,-1.89
004250,NPC,KOSPI,1100,62,54,3.48,1066,36720,12.0,00108038,CFS,294584665574.0,318831733896.0,18029676201.0,8755249429.0,-7.6,105.93
004255,NPC우,KOSPI,0,0,0,0.0,102,5280,12.0,,,,,,,,
004270,남성,KOSPI,185,11,58,0.57,225,3621,12.0,00172185,CFS,53069461458.0,52264374430.0,1930702874.0,2431166560.0,1.54,-20.59
004310,현대약품,KOSPI,0,0,0,0.0,2185,32000,11.0,00164706,CFS,191790079025.0,175735499255.0,4160910933.0,180885917.0,9.14,2200.3
004360,세방,KOSPI,2998,69,222,4.79,2377,19115,12.0,00133812,CFS,755455416761.0,775953629059.0,21476867247.0,18396353724.0,-2.64,16.75
004365,세방우,KOSPI,0,0,0,0.0,328,3689,12.0,,,,,,,,
004370,농심,KOSPI,9340,674,809,6.36,21198,6082,12.0,00108241,CFS,2734714249425.0,2701618803858.0,133821590803.0,83730653345.0,1.23,59.82
004380,삼익THK,KOSPI,654,-38,-53,-24.75,1666,20700,12.0,00127802,CFS,218571446719.0,303560679692.0,-35642898464.0,2895544458.0,-28.0,-1330.96
004410,서울식품,KOSPI,586,-22,-30,-12.02,389,39455,12.0,00130879,CFS,68603497542.0,58588657427.0,-459735590.0,-2232262628.0,17.09,79.4
004415,서울식품우,KOSPI,0,0,0,0.0,9,222,12.0,,,,,,,,
004430,송원산업,KOSPI,2692,266,285,2.03,2899,24000,12.0,00134963,CFS,842453000000.0,898264000000.0,-8278000000.0,42759000000.0,-6.21,-119.36
004440,삼일씨엔에스,KOSPI,2213,-17,-26,-0.75,622,12731,12.0,00109806,CFS,223128675519.0,221295516428.0,4995949054.0,-1674561213.0,0.83,398.34
004450,삼화왕관,KOSPI,393,18,35,4.37,536,2154,12.0,00129235,CFS,126200827090.0,132540101811.0,5523116570.0,10110942776.0,-4.78,-45.37
004490,세방전지,KOSPI,5254,333,483,8.3,7290,13860,12.0,00133858,CFS,1636524743951.0,1582033347837.0,144733712100.0,142496798863.0,3.44,1.57
004540,깨끗한나라,KOSPI,1251,-40,-69,-26.93,480,37240,12.0,00113492,CFS,507509280820.0,536189600008.0,-25059429584.0,-2855370689.0,-5.35,-777.62
004545,깨끗한나라우,KOSPI,0,0,0,0.0,15,366,12.0,,,,,,,,
004560,현대비앤지스틸,KOSPI,1997,84,65,3.21,1614,15078,12.0,00125743,CFS,739197686220.0,793495304287.0,25065588052.0,30290406733.0,-6.84,-17.25
004690,삼천리,KOSPI,18095,1102,1249,7.27,4058,3626,12.0,00128555,CFS,3620742731785.0,3572408230598.0,60589584160.0,26833576336.0,1.35,125.8
004700,조광피혁,KOSPI,902,72,155,2.58,4248,6649,12.0,00148939,CFS,97880064978.0,90248381146.0,8789865516.0,7225967465.0,8.46,21.64
004710,한솔테크닉스,KOSPI,3160,141,146,-4.67,3733,40629,12.0,00157399,CFS,549743934298.0,572709039239.0,-28718812547.0,-5398628676.0,-4.01,-431.96
004720,팜젠사이언스,KOSPI,429,20,-7,0.05,788,22654,12.0,00135050,CFS,173072508298.0,171286609685.0,5986652772.0,10643268036.0,1.04,-43.75
004770,써니전자,KOSPI,128,26,55,5.36,578,35507,12.0,00138057,CFS,12360625475.0,12809512519.0,2200952273.0,2576381536.0,-3.5,-14.57
004800,효성,KOSPI,5302,946,995,14.53,24424,16740,12.0,00117188,CFS,552307945185.0,418129220101.0,270362844449.0,127463643105.0,32.09,112.11
004830,덕성,KOSPI,343,9,7,3.84,511,15680,12.0,00114093,CFS,133505197477.0,116696259617.0,4249005201.0,5529570931.0,14.4,-23.16
004835,덕성우,KOSPI,0,0,0,0.0,55,1392,12.0,,,,,,,,
004840,DRB동일,KOSPI,2000,59,105,0.9,813,19272,12.0,00118266,CFS,20788506024.0,16112360557.0,2341156744.0,2050725334.0,29.02,14.16
004870,티웨이홀딩스,KOSPI,52,-52,-250,-13.15,279,113163,12.0,00109514,CFS,5034977500.0,5242842500.0,-3606002497.0,-5220000555.0,-3.96,30.92
004890,동일산업,KOSPI,829,29,104,-1.19,839,2425,12.0,00172936,CFS,295026261958.0,364079439303.0,-8261954986.0,-7286441098.0,-18.97,-13.39
004910,조광페인트,KOSPI,464,-62,-43,-8.13,437,12800,12.0,00148920,CFS,194434537455.0,240491381924.0,-12650760160.0,7119799344.0,-19.15,-277.68
004920,씨아이테크,KOSPI,66,-15,105,31.75,489,52179,12.0,00127158,CFS,24824992915.0,18135114302.0,2003063959.0,-917574063.0,36.89,318.3
004960,한신공영,KOSPI,2524,193,183,8.44,1137,11570,12.0,00162063,CFS,1113569694701.0,1476240860921.0,65935041191.0,50381836791.0,-24.57,30.87
004970,신라교역,KOSPI,859,45,162,2.52,1457,16000,12.0,00135962,CFS,342791925493.0,377607825751.0,1336814169.0,19226253908.0,-9.22,-93.05
004980,성신양회,KOSPI,2850,8,-48,5.2,1924,24516,12.0,00132804,CFS,623526620586.0,715600009419.0,19728408821.0,28008948938.0,-12.87,-29.56
004985,성신양회우,KOSPI,0,0,0,0.0,60,735,12.0,,,,,,,,
004990,롯데지주,KOSPI,36222,461,422,-8.64,22125,99663,12.0,00120562,CFS,339117881363.0,360778437280.0,134187663979.0,164289556620.0,-6.0,-18.32
00499K,롯데지주우,KOSPI,0,0,0,0.0,178,805,12.0,,,,,,,,
005010,휴스틸,KOSPI,1479,-53,-14,-1.55,2005,56188,12.0,00156488,CFS,461857122739.0,535716704893.0,-15840338828.0,9231438137.0,-13.79,-271.59
005030,부산주공,KOSPI,0,0,0,0.0,450,92782,12.0,00124151,CFS,195406166736.0,213030180079.0,578079523.0,7334415211.0,-8.27,-92.12
005070,코스모신소재,KOSPI,5697,250,200,3.62,11658,33214,12.0,00129989,CFS,456295847107.0,569728589077.0,2378317974.0,25002358115.0,-19.91,-90.49
005090,SGC에너지,KOSPI,6115,357,123,-7.83,5439,14409,12.0,00125150,CFS,667647244410.0,729071914348.0,22329074399.0,111762029221.0,-8.43,-80.02
005110,한창,KOSPI,8,-19,-71,2845.77,264,21106,12.0,00163716,CFS,,199071939.0,-7410711520.0,-6428959021.0,,-15.27
005180,빙그레,KOSPI,3124,138,140,7.68,5932,9269,12.0,00124726,CFS,1312434176823.0,1258734635244.0,73079420526.0,122155137781.0,4.27,-40.17
005250,녹십자홀딩스,KOSPI,5348,31,-173,-9.81,4336,47028,12.0,00108135,CFS,64141426687.0,61816894089.0,23142385334.0,17056330659.0,3.76,35.68
005257,녹십자홀딩스2우,KOSPI,0,0,0,0.0,132,845,12.0,,,,,,,,
005300,롯데칠성,KOSPI,9525,478,342,4.31,8981,9278,12.0,00120571,CFS,2566969761664.0,2723023738767.0,102095368645.0,138839711103.0,-5.73,-26.47
005305,롯데칠성우,KOSPI,0,0,0,0.0,514,775,12.0,,,,,,,,
005320,온타이드,KOSPI,567,-55,-52,-14.84,283,34187,12.0,00168331,CFS,138298375640.0,163748117392.0,5776851855.0,5383879283.0,-15.54,7.3
005360,모나미,KOSPI,328,-27,-31,-13.12,494,18897,12.0,00121288,CFS,97738181646.0,94707800155.0,3067521502.0,934494091.0,3.2,228.25
005380,현대차,KOSPI,459389,25147,35215,7.5,816983,204757,12.0,00164742,CFS,78766791000000.0,79060777000000.0,3515052000000.0,6599372000000.0,-0.37,-46.74
005385,현대차우,KOSPI,0,0,0,0.0,44301,23340,12.0,,,,,,,,
005387,현대차2우B,KOSPI,0,0,0,0.0,66326,34963,12.0,,,,,,,,
005389,현대차3우B,KOSPI,0,0,0,0.0,4324,2327,12.0,,,,,,,,
005420,코스모화학,KOSPI,1835,60,-12,-11.24,3368,38408,12.0,00160302,CFS,200539350166.0,172455322716.0,-18067216197.0,-25825038637.0,16.28,30.04
005430,한국공항,KOSPI,1780,197,192,11.29,2510,3166,12.0,00156691,CFS,586546520353.0,562590060413.0,41811130774.0,40938027998.0,4.26,2.13
005440,현대지에프홀딩스,KOSPI,20837,1176,1862,8.69,23456,183397,12.0,00105280,CFS,78906568000.0,54969029000.0,44933012000.0,22901943000.0,43.55,96.2
005490,POSCO홀딩스,KOSPI,178761,7068,7566,1.46,240101,79241,12.0,00155319,CFS,1403309682120.0,1997127595121.0,976824887814.0,1596420465635.0,-29.73,-38.81
005500,삼진제약,KOSPI,0,0,0,0.0,2364,13320,12.0,00128412,CFS,309133530719.0,308349934442.0,26784499637.0,31637502800.0,0.25,-15.34
005610,삼립,KOSPI,8123,-43,-82,-0.53,3171,8629,12.0,00125530,CFS,1606120134768.0,1647064038078.0,30066685450.0,80100977643.0,-2.49,-62.46
005680,삼영전자,KOSPI,392,21,43,0.75,2598,20000,12.0,00127200,CFS,134344765096.0,147522375145.0,2921146766.0,3573621802.0,-8.93,-18.26
005690,파미셀,KOSPI,649,47,63,7.59,6426,60004,12.0,00145163,CFS,114061538479.0,64851303832.0,34304034471.0,4655636703.0,75.88,636.83
005720,넥센,KOSPI,9375,676,941,7.79,3100,52543,12.0,00167192,CFS,580785146202.0,509052926201.0,41947317811.0,33811764564.0,14.09,24.06
005725,넥센우,KOSPI,0,0,0,0.0,153,3600,12.0,,,,,,,,
005740,크라운해태홀딩스,KOSPI,2616,149,128,4.9,821,14847,12.0,00153126,CFS,21855993190.0,18213173542.0,6086681191.0,4183397776.0,20.0,45.5
005745,크라운해태홀딩스우,KOSPI,0,0,0,0.0,30,600,12.0,,,,,,,,
005750,대림바스,KOSPI,758,56,53,9.12,679,16592,12.0,00109754,CFS,264508197277.0,251604705114.0,18957514571.0,10467399881.0,5.13,81.11
005800,신영와코루,KOSPI,442,2,5,1.18,1192,9000,12.0,00136624,CFS,185139657615.0,196678118757.0,1926682975.0,3855839236.0,-5.87,-50.03
005810,풍산홀딩스,KOSPI,1210,353,355,8.01,4786,14417,12.0,00155531,CFS,201347372313.0,155950178997.0,43286085906.0,23873782902.0,29.11,81.31
005820,원림,KOSPI,207,12,17,2.86,301,2297,12.0,00143794,CFS,44941924865.0,48450629760.0,161287208.0,840757978.0,-7.24,-80.82
005830,DB손해보험,KOSPI,71054,4130,4132,0.0,105914,65500,12.0,00159102,,,,,,,
005850,에스엘,KOSPI,13880,1438,1813,13.92,24478,46448,12.0,00125521,CFS,2969029410392.0,2682077165889.0,207331912798.0,180040249885.0,10.7,15.16
005870,휴니드,KOSPI,2308,91,137,6.45,609,14116,12.0,00111421,CFS,137185901827.0,230800588043.0,-12032815348.0,9134041295.0,-40.56,-231.74
005880,대한해운,KOSPI,2778,744,622,7.89,5761,322747,12.0,00113535,CFS,614222616594.0,856624673104.0,134400689120.0,181409744249.0,-28.3,-25.91
005930,삼성전자,KOSPI,1338734,572328,588284,19.16,15141861,5846278,12.0,00126380,CFS,238043009000000.0,209052241000000.0,23603619000000.0,12361034000000.0,13.87,90.95
005935,삼성전자우,KOSPI,0,0,0,0.0,1452291,802371,12.0,,,,,,,,
005940,NH투자증권,KOSPI,81720,6367,6501,0.0,109838,369206,12.0,00120182,,,,,,,
005945,NH투자증권우,KOSPI,0,0,0,0.0,4566,18870,12.0,,,,,,,,
005950,이수화학,KOSPI,6359,254,259,-2.28,3313,26294,12.0,00145552,CFS,1377711851000.0,1475020061000.0,29748060000.0,2874742000.0,-6.6,934.81
005960,동부건설,KOSPI,4346,101,180,9.84,1438,22946,12.0,00115612,CFS,1631531752140.0,1563158161741.0,60487014068.0,-99568747573.0,4.37,160.75
005965,동부건설우,KOSPI,0,0,0,0.0,36,225,12.0,,,,,,,,
006040,동원산업,KOSPI,25300,1462,1476,12.7,14654,44140,12.0,00118026,CFS,1106249757991.0,1079414632084.0,155655871306.0,128551207087.0,2.49,21.08
006060,화승인더,KOSPI,4082,85,55,4.8,1327,55320,12.0,00166227,CFS,1231924823852.0,1235369770623.0,28311755119.0,28136876777.0,-0.28,0.62
006090,사조오양,KOSPI,4007,209,164,5.61,778,9422,12.0,00141875,CFS,417363807366.0,400696837980.0,13516897643.0,20898559487.0,4.16,-35.32
006110,삼아알미늄,KOSPI,674,-44,-58,-11.5,4627,15123,12.0,00126779,CFS,213039221815.0,213244952708.0,-18312880538.0,-9471118696.0,-0.1,-93.35
006120,SK디스커버리,KOSPI,32892,1898,3015,8.56,8776,17413,12.0,00131832,CFS,64923692450.0,62092298150.0,47258810882.0,45057087448.0,4.56,4.89
006125,SK디스커버리우,KOSPI,0,0,0,0.0,453,1231,12.0,,,,,,,,
006200,한국전자홀딩스,KOSPI,777,-29,-29,-2.09,216,9360,12.0,00159254,CFS,12808880718.0,14825987964.0,-1491636250.0,5434734268.0,-13.61,-127.45
006220,제주은행,KOSPI,933,9,49,2.48,3469,37798,12.0,00148832,,,,,,,
006260,LS,KOSPI,95044,4756,3047,6.84,85800,31200,12.0,00105952,CFS,397862000000.0,340087000000.0,315008000000.0,276448000000.0,16.99,13.95
006280,녹십자,KOSPI,4355,117,286,-1.12,13860,11686,12.0,00129679,CFS,1460353744344.0,1275964709837.0,76524011557.0,60078949508.0,14.45,27.37
006340,대원전선,KOSPI,1892,147,141,9.86,9284,78414,12.0,00260392,CFS,514144669265.0,539928858508.0,6431014995.0,13630522072.0,-4.78,-52.82
006345,대원전선우,KOSPI,0,0,0,0.0,267,2621,12.0,,,,,,,,
006360,GS건설,KOSPI,24005,735,637,1.4,21908,85581,12.0,00120030,CFS,8100207000000.0,9311096000000.0,481125000000.0,112176000000.0,-13.0,328.9
006370,대구백화점,KOSPI,126,-38,-72,-21.65,608,10821,12.0,00108977,CFS,47247757544.0,54032084195.0,-16659423047.0,-16259835140.0,-12.56,-2.46
006380,카프로,KOSPI,71,-324,338,102.36,6185,168999,12.0,00159810,CFS,24637580909.0,5149957128.0,-21120021206.0,-8414278988.0,378.4,-151.0
006400,삼성SDI,KOSPI,35764,-2361,-434,-2.17,335638,80585,12.0,00126362,CFS,11455690694760.0,16097841111335.0,-2321028795178.0,-57684824062.0,-28.84,-3923.64
006405,삼성SDI우,KOSPI,0,0,0,0.0,2965,1617,12.0,,,,,,,,
006490,프리티,KOSPI,242,-15,11,-92.67,324,29577,12.0,00122825,CFS,52140764754.0,47456193194.0,-2176644746.0,-7863891368.0,9.87,72.32
006570,대림통상,KOSPI,344,-6,-12,-34.2,309,15225,12.0,00109824,CFS,102246529272.0,116488732616.0,-8837591729.0,-2282322852.0,-12.23,-287.22
006650,대한유화,KOSPI,8471,736,835,4.52,6259,6500,12.0,00260383,CFS,2828725728648.0,2779475446901.0,-21304450067.0,-65087652779.0,1.77,67.27
006660,삼성공조,KOSPI,267,16,38,3.15,1064,8126,12.0,00126201,CFS,74499522757.0,74559432656.0,433957027.0,3426643481.0,-0.08,-87.34
006740,블루산업개발,KOSPI,245,-5,-17,-23.44,207,23739,12.0,00141404,CFS,84667014355.0,81851012283.0,-15121445192.0,-11042297052.0,3.44,-36.94
006800,미래에셋증권,KOSPI,144287,13750,13576,0.0,208438,559566,12.0,00111722,CFS,21256147000000.0,16590937000000.0,,,28.12,
006805,미래에셋증권우,KOSPI,0,0,0,0.0,1819,14075,12.0,,,,,,,,
00680K,미래에셋증권2우B,KOSPI,0,0,0,0.0,16188,136500,12.0,,,,,,,,
006840,AK홀딩스,KOSPI,9377,672,-41,-2.87,801,13247,12.0,00125080,CFS,28703081631.0,27187610259.0,14681569472.0,11009511614.0,5.57,33.35
006880,신송홀딩스,KOSPI,456,27,34,5.1,558,11828,12.0,00136402,CFS,187759398480.0,164580506815.0,1562090879.0,809837353.0,14.08,92.89
006890,태경케미컬,KOSPI,140,-7,20,4.92,626,11600,12.0,00109161,CFS,58473624334.0,66695091953.0,2040050470.0,13412908653.0,-12.33,-84.79
006980,우성,KOSPI,1486,12,-37,4.32,488,3090,12.0,00142661,CFS,79842533804.0,54801648049.0,3364914440.0,654008415.0,45.69,414.51
007070,GS리테일,KOSPI,28549,583,592,2.48,21528,83607,12.0,00140177,CFS,11774643877003.0,11378032037656.0,289896719474.0,252635886479.0,3.49,14.75
007110,일신석재,KOSPI,787,38,22,2.45,618,77456,12.0,00146296,CFS,54503324545.0,78727286743.0,680665874.0,3802576947.0,-30.77,-82.1
007120,미래아이앤지,KOSPI,117,20,-61,-14.73,306,27323,12.0,00104786,CFS,14128766686.0,11702648807.0,3798690087.0,2013077715.0,20.73,88.7
007160,사조산업,KOSPI,1433,47,-39,-8.18,2295,5000,12.0,00124799,CFS,478608273836.0,484680628407.0,7682823704.0,-29338873183.0,-1.25,126.19
007210,벽산,KOSPI,1392,47,21,8.91,977,65360,12.0,00122898,CFS,404333691940.0,441633638885.0,11090466388.0,17593962212.0,-8.45,-36.96
007280,한국특강,KOSPI,7688,106,-20,-1.3,542,28646,12.0,00124090,CFS,767140668215.0,768777778364.0,11739651238.0,10612175190.0,-0.21,10.62
007310,오뚜기,KOSPI,9552,594,493,3.47,12263,4007,12.0,00141529,CFS,2988655024536.0,2926767214446.0,89381498748.0,121142366685.0,2.11,-26.22
007340,DN오토모티브,KOSPI,10177,1446,1421,14.85,21356,58510,12.0,00116949,CFS,986279635000.0,1100669248000.0,107115263000.0,341278760000.0,-10.39,-68.61
007460,에이프로젠,KOSPI,363,-206,-283,-50.63,513,23594,12.0,00152385,CFS,38634626122.0,79404383542.0,-32813523104.0,-30834036801.0,-51.34,-6.42
007540,샘표,KOSPI,1035,66,95,6.33,1207,2875,12.0,00130091,CFS,11455326655.0,7093202993.0,10075987919.0,5729241770.0,61.5,75.87
007570,일양약품,KOSPI,651,-74,179,8.19,1500,19085,12.0,00146454,CFS,265790148698.0,261344735934.0,3440229851.0,8346995110.0,1.7,-58.78
007575,일양약품우,KOSPI,0,0,0,0.0,31,445,12.0,,,,,,,,
007590,동방아그로,KOSPI,1044,172,168,4.03,762,13617,12.0,00115384,CFS,178658650911.0,169679188279.0,12630067958.0,14566542538.0,5.29,-13.29
007610,선도전기,KOSPI,51,-5,-9,23.73,788,18000,12.0,00131939,CFS,38076480483.0,23267191516.0,1200698115.0,-5517309076.0,63.65,121.76
007660,이수페타시스,KOSPI,3403,672,645,29.95,65040,73409,12.0,00107613,CFS,929664876365.0,718728999128.0,152138714730.0,78479704058.0,29.35,93.86
007690,국도화학,KOSPI,4139,103,36,2.07,3597,9260,12.0,00104388,CFS,967066362965.0,981235271976.0,47210708729.0,38901232370.0,-1.44,21.36
007700,F&F홀딩스,KOSPI,5609,1457,2354,7.17,5401,39114,12.0,00126487,CFS,57654374994.0,69654061223.0,38105276755.0,49936260809.0,-17.23,-23.69
007810,코리아써키트,KOSPI,4199,264,370,16.92,15828,23982,12.0,00152686,CFS,862984261270.0,720690160069.0,53095077747.0,-42243992011.0,19.74,225.69
007815,코리아써우,KOSPI,0,0,0,0.0,487,2964,12.0,,,,,,,,
00781K,코리아써키트2우B,KOSPI,0,0,0,0.0,109,783,12.0,,,,,,,,
007860,서연,KOSPI,12839,525,766,8.19,1714,23479,12.0,00163114,CFS,45636333647.0,24556943589.0,23965408290.0,7007735025.0,85.84,241.99
007980,TP,KOSPI,2489,147,148,15.52,785,46897,12.0,00154329,CFS,763138039835.0,755618153786.0,56344697259.0,42310995083.0,1.0,33.17
008040,사조동아원,KOSPI,6781,500,341,9.45,1112,141144,12.0,00137252,CFS,674263587949.0,678149244374.0,42468603763.0,50021201372.0,-0.57,-15.1
008060,대덕,KOSPI,4426,533,669,3.54,4558,31287,12.0,00109189,CFS,17458041467.0,13063923975.0,12107647581.0,7767984364.0,33.64,55.87
00806K,대덕1우,KOSPI,0,0,0,0.0,130,1212,12.0,,,,,,,,
008250,이건산업,KOSPI,651,11,1,-6.9,317,10952,12.0,00145446,CFS,158745273705.0,191647445456.0,-3365134025.0,5859193159.0,-17.17,-157.43
008260,NI스틸,KOSPI,2753,371,331,10.53,870,28600,12.0,00116301,CFS,247943373789.0,275274102150.0,30115120165.0,37132983882.0,-9.93,-18.9
008350,남선알미늄,KOSPI,631,-17,-15,-1.36,1379,129079,12.0,00107224,CFS,257675635632.0,289539027472.0,-2174572638.0,4884176362.0,-11.0,-144.52
008355,남선알미우,KOSPI,0,0,0,0.0,21,307,12.0,,,,,,,,
008420,문배철강,KOSPI,1402,-21,59,3.58,419,20503,12.0,00121570,CFS,137874736532.0,140206723395.0,-959363760.0,-2130925338.0,-1.66,54.98
008490,서흥,KOSPI,2016,212,199,10.29,2429,11569,12.0,00131692,CFS,355633395020.0,334120420949.0,27694217099.0,16086078846.0,6.44,72.16
008600,윌비스,KOSPI,448,-33,-67,-61.64,176,6723,12.0,00104999,CFS,103702826651.0,121794304754.0,-1995579041.0,1099850019.0,-14.85,-281.44
008700,아남전자,KOSPI,286,-44,-46,-0.54,805,77124,12.0,00138516,CFS,144710148.0,171419506.0,481227.0,1062242.0,-15.58,-54.7
008730,율촌화학,KOSPI,1272,6,19,-1.02,3181,24800,12.0,00145260,CFS,465716549251.0,435923420542.0,9364336299.0,-17491536580.0,6.83,153.54
008770,호텔신라,KOSPI,10535,204,120,-13.43,17936,39248,12.0,00165680,CFS,2623491366883.0,2542823766448.0,23735009221.0,675501025.0,3.17,3413.69
008775,호텔신라우,KOSPI,0,0,0,0.0,222,751,12.0,,,,,,,,
008870,금비,KOSPI,1165,5,16,1.26,393,1000,9.0,00168401,CFS,86557955280.0,96063056337.0,-3751353659.0,1451438614.0,-9.89,-358.46
008930,한미사이언스,KOSPI,3756,336,453,14.71,22569,68391,12.0,00161426,CFS,231452107579.0,193524216766.0,56461910805.0,38947804133.0,19.6,44.97
