종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
004690,삼천리,KOSPI,18095,1102,1249,7.27,4058,3626,12.0,113900,4.14,0.23,27498.00,491062.00,1.79
004700,조광피혁,KOSPI,902,72,155,2.58,4248,6649,12.0,63500,33.49,0.75,1896.00,84592.00,-0.63
004710,한솔테크닉스,KOSPI,3160,141,146,-4.67,3733,40629,12.0,9000,-23.68,1.06,-380.00,8521.00,-2.07
004720,팜젠사이언스,KOSPI,429,20,-7,0.05,788,22654,12.0,3380,21.95,0.25,154.00,13736.00,-2.87
004770,써니전자,KOSPI,128,26,55,5.36,578,35507,12.0,1628,13.57,0.71,120.00,2295.00,0.00
004800,효성,KOSPI,5302,946,995,14.53,24424,16740,12.0,150800,7.65,1.03,19707.00,146168.00,3.36
004830,덕성,KOSPI,343,9,7,3.84,511,15680,12.0,3255,10.11,0.51,322.00,6371.00,-0.15
004835,덕성우,KOSPI,0,0,0,0.0,55,1392,12.0,4100,0.00,0.00,0.00,0.00,2.89
004840,DRB동일,KOSPI,2000,59,105,0.9,813,19272,12.0,4350,19.42,0.21,224.00,20966.00,3.08
004870,티웨이홀딩스,KOSPI,52,-52,-250,-13.15,279,113163,12.0,247,-1.34,0.19,-185.00,1325.00,0.00
004890,동일산업,KOSPI,829,29,104,-1.19,839,2425,12.0,34450,-6.47,0.18,-5321.00,189781.00,-0.43
004910,조광페인트,KOSPI,464,-62,-43,-8.13,437,12800,12.0,3400,-4.21,0.16,-808.00,20669.00,-0.58
004920,씨아이테크,KOSPI,66,-15,105,31.75,489,52179,12.0,955,3.29,0.68,290.00,1403.00,1.70
004960,한신공영,KOSPI,2524,193,183,8.44,1137,11570,12.0,9870,1.91,0.14,5172.00,72296.00,0.41
004970,신라교역,KOSPI,859,45,162,2.52,1457,16000,12.0,9130,31.48,0.24,290.00,38108.00,0.22
004980,성신양회,KOSPI,2850,8,-48,5.2,1924,24516,12.0,7770,7.55,0.33,1029.00,23623.00,-1.02
004985,성신양회우,KOSPI,0,0,0,0.0,60,735,12.0,8300,0.00,0.00,0.00,0.00,0.48
004990,롯데지주,KOSPI,36222,461,422,-8.64,22125,99663,12.0,22300,-3.64,0.28,-6125.00,79142.00,0.45
00499K,롯데지주우,KOSPI,0,0,0,0.0,178,805,12.0,22400,0.00,0.00,0.00,0.00,0.90
005010,휴스틸,KOSPI,1479,-53,-14,-1.55,2005,56188,12.0,3530,-13.17,0.19,-268.00,18820.00,-1.12
005030,부산주공,KOSPI,0,0,0,0.0,450,92782,12.0,486,0.00,0.00,0.00,0.00,0.00
005070,코스모신소재,KOSPI,5697,250,200,3.62,11658,33214,12.0,35700,65.75,2.34,543.00,15248.00,1.71
005090,SGC에너지,KOSPI,6115,357,123,-7.83,5439,14409,12.0,42350,-9.94,0.87,-4259.00,48667.00,12.19
005110,한창,KOSPI,8,-19,-71,2845.77,264,21106,12.0,1254,0.41,1.53,3053.00,819.00,0.00
005180,빙그레,KOSPI,3124,138,140,7.68,5932,9269,12.0,63700,11.06,0.76,5757.00,84119.00,-0.47
005250,녹십자홀딩스,KOSPI,5348,31,-173,-9.81,4336,47028,12.0,9220,-6.57,0.47,-1403.00,19826.00,0.00
005257,녹십자홀딩스2우,KOSPI,0,0,0,0.0,132,845,12.0,15510,0.00,0.00,0.00,0.00,-1.34
005300,롯데칠성,KOSPI,9525,478,342,4.31,8981,9278,12.0,95900,20.42,0.63,4697.00,151359.00,-0.93
005305,롯데칠성우,KOSPI,0,0,0,0.0,514,775,12.0,66600,0.00,0.00,0.00,0.00,0.45
005320,온타이드,KOSPI,567,-55,-52,-14.84,283,34187,12.0,818,-2.91,0.29,-281.00,2778.00,-1.21
005360,모나미,KOSPI,328,-27,-31,-13.12,494,18897,12.0,2090,-3.74,0.49,-559.00,4286.00,-20.08
005380,현대차,KOSPI,459389,25147,35215,7.5,816983,204757,12.0,418000,11.83,0.95,35331.00,439541.00,4.76
005385,현대차우,KOSPI,0,0,0,0.0,44301,23340,12.0,193400,0.00,0.00,0.00,0.00,1.90
005387,현대차2우B,KOSPI,0,0,0,0.0,66326,34963,12.0,195300,0.00,0.00,0.00,0.00,2.95
005389,현대차3우B,KOSPI,0,0,0,0.0,4324,2327,12.0,190700,0.00,0.00,0.00,0.00,2.64
005420,코스모화학,KOSPI,1835,60,-12,-11.24,3368,38408,12.0,8970,-11.35,1.57,-790.00,5730.00,2.28
005430,한국공항,KOSPI,1780,197,192,11.29,2510,3166,12.0,79800,6.23,0.60,12805.00,132482.00,0.63
005440,현대지에프홀딩스,KOSPI,20837,1176,1862,8.69,23456,183397,12.0,12280,4.65,0.48,2643.00,25658.00,-3.99
005490,POSCO홀딩스,KOSPI,178761,7068,7566,1.46,240101,79241,12.0,303000,37.48,0.41,8085.00,736969.00,0.00
005500,삼진제약,KOSPI,0,0,0,0.0,2364,13320,12.0,17580,0.00,0.00,0.00,0.00,-0.96
005610,삼립,KOSPI,8123,-43,-82,-0.53,3171,8629,12.0,36700,22.56,0.62,1627.00,59413.00,-0.14
005680,삼영전자,KOSPI,392,21,43,0.75,2598,20000,12.0,13100,51.17,0.46,256.00,28401.00,0.85
005690,파미셀,KOSPI,649,47,63,7.59,6426,60004,12.0,10720,102.10,7.43,105.00,1442.00,0.09
005720,넥센,KOSPI,9375,676,941,7.79,3100,52543,12.0,5890,3.69,0.22,1596.00,26875.00,-0.17
005725,넥센우,KOSPI,0,0,0,0.0,153,3600,12.0,4245,0.00,0.00,0.00,0.00,-0.12
005740,크라운해태홀딩스,KOSPI,2616,149,128,4.9,821,14847,12.0,,,,,,
005745,크라운해태홀딩스우,KOSPI,0,0,0,0.0,30,600,12.0,4970,0.00,0.00,0.00,0.00,-0.50
005750,대림바스,KOSPI,758,56,53,9.12,679,16592,12.0,4090,5.10,0.40,802.00,10213.00,-0.12
005800,신영와코루,KOSPI,442,2,5,1.18,1192,9000,12.0,13210,18.95,0.31,697.00,43200.00,-0.30
005810,풍산홀딩스,KOSPI,1210,353,355,8.01,4786,14417,12.0,33200,6.43,0.39,5163.00,84683.00,0.00
005820,원림,KOSPI,207,12,17,2.86,301,2297,12.0,,,,,,
005830,DB손해보험,KOSPI,71054,4130,4132,0.0,105914,65500,12.0,165400,6.55,0.92,25263.00,179423.00,2.29
005850,에스엘,KOSPI,13880,1438,1813,13.92,24478,46448,12.0,54200,8.10,0.98,6692.00,55423.00,2.85
005870,휴니드,KOSPI,2308,91,137,6.45,609,14116,12.0,4380,5.76,0.34,761.00,12774.00,1.51
005880,대한해운,KOSPI,2778,744,622,7.89,5761,322747,12.0,1808,3.23,0.27,559.00,6684.00,1.29
005930,삼성전자,KOSPI,1338734,572328,588284,19.16,15141861,5846278,12.0,260500,39.69,4.07,6564.00,63997.00,0.58
005935,삼성전자우,KOSPI,0,0,0,0.0,1452291,802371,12.0,185100,0.00,0.00,0.00,0.00,2.27
005940,NH투자증권,KOSPI,81720,6367,6501,0.0,109838,369206,12.0,,,,,,
005945,NH투자증권우,KOSPI,0,0,0,0.0,4566,18870,12.0,24000,0.00,0.00,0.00,0.00,-0.83
005950,이수화학,KOSPI,6359,254,259,-2.28,3313,26294,12.0,13400,-10.75,3.67,-1247.00,3655.00,6.35
005960,동부건설,KOSPI,4346,101,180,9.84,1438,22946,12.0,6290,2.79,0.26,2251.00,24189.00,0.32
005965,동부건설우,KOSPI,0,0,0,0.0,36,225,12.0,16130,0.00,0.00,0.00,0.00,0.12
006040,동원산업,KOSPI,25300,1462,1476,12.7,14654,44140,12.0,33450,3.80,0.42,8795.00,79927.00,0.75
006060,화승인더,KOSPI,4082,85,55,4.8,1327,55320,12.0,,,,,,
006090,사조오양,KOSPI,4007,209,164,5.61,778,9422,12.0,8100,6.04,0.33,1342.00,24379.00,-1.94
006110,삼아알미늄,KOSPI,674,-44,-58,-11.5,4627,15123,12.0,,,,,,
006120,SK디스커버리,KOSPI,32892,1898,3015,8.56,8776,17413,12.0,51000,7.79,0.32,6549.00,158509.00,1.19
006125,SK디스커버리우,KOSPI,0,0,0,0.0,453,1231,12.0,37150,0.00,0.00,0.00,0.00,0.81
006200,한국전자홀딩스,KOSPI,777,-29,-29,-2.09,216,9360,12.0,2300,-16.43,0.14,-140.00,16588.00,-0.43
006220,제주은행,KOSPI,933,9,49,2.48,3469,37798,12.0,9070,23.44,0.53,387.00,17124.00,-1.20
006260,LS,KOSPI,95044,4756,3047,6.84,85800,31200,12.0,284500,33.64,1.56,8458.00,182946.00,3.45
006280,녹십자,KOSPI,4355,117,286,-1.12,13860,11686,12.0,118700,-296.75,1.11,-400.00,106673.00,0.08
006340,대원전선,KOSPI,1892,147,141,9.86,9284,78414,12.0,12160,107.61,7.96,113.00,1527.00,2.70
006345,대원전선우,KOSPI,0,0,0,0.0,267,2621,12.0,10310,0.00,0.00,0.00,0.00,1.18
006360,GS건설,KOSPI,24005,735,637,1.4,21908,85581,12.0,,,,,,
006370,대구백화점,KOSPI,126,-38,-72,-21.65,608,10821,12.0,5680,-1.89,0.36,-3001.00,15711.00,1.07
006380,카프로,KOSPI,71,-324,338,102.36,6185,168999,12.0,3660,12.75,7.01,287.00,522.00,0.00
006400,삼성SDI,KOSPI,35764,-2361,-434,-2.17,335638,80585,12.0,419000,-50.33,1.54,-8325.00,272485.00,0.60
006405,삼성SDI우,KOSPI,0,0,0,0.0,2965,1617,12.0,182500,0.00,0.00,0.00,0.00,-0.44
006490,프리티,KOSPI,242,-15,11,-92.67,324,29577,12.0,1002,-0.59,1.65,-1693.00,607.00,-8.58
006570,대림통상,KOSPI,344,-6,-12,-34.2,309,15225,12.0,2020,-1.82,0.80,-1111.00,2512.00,-0.49
006650,대한유화,KOSPI,8471,736,835,4.52,6259,6500,12.0,96300,19.74,0.32,4878.00,297102.00,0.00
006660,삼성공조,KOSPI,267,16,38,3.15,1064,8126,12.0,13000,14.82,0.36,877.00,35993.00,-0.76
006740,블루산업개발,KOSPI,245,-5,-17,-23.44,207,23739,12.0,884,-0.85,0.24,-1046.00,3614.00,1.14
006800,미래에셋증권,KOSPI,144287,13750,13576,0.0,208438,559566,12.0,37600,17.46,1.66,2154.00,22705.00,0.94
006805,미래에셋증권우,KOSPI,0,0,0,0.0,1819,14075,12.0,13010,0.00,0.00,0.00,0.00,0.62
00680K,미래에셋증권2우B,KOSPI,0,0,0,0.0,16188,136500,12.0,,,,,,
006840,AK홀딩스,KOSPI,9377,672,-41,-2.87,801,13247,12.0,6050,-0.67,0.19,-9008.00,31492.00,0.00
006880,신송홀딩스,KOSPI,456,27,34,5.1,558,11828,12.0,4725,15.34,0.47,308.00,9983.00,0.00
006890,태경케미컬,KOSPI,140,-7,20,4.92,626,11600,12.0,5400,7.16,0.36,754.00,14876.00,0.00
006980,우성,KOSPI,1486,12,-37,4.32,488,3090,12.0,15900,3.80,0.19,4186.00,82793.00,0.63
007070,GS리테일,KOSPI,28549,583,592,2.48,21528,83607,12.0,24450,47.11,0.62,519.00,39303.00,-5.05
007110,일신석재,KOSPI,787,38,22,2.45,618,77456,12.0,797,44.28,1.04,18.00,767.00,-0.25
007120,미래아이앤지,KOSPI,117,20,-61,-14.73,306,27323,12.0,1119,-3.94,0.59,-284.00,1893.00,-0.09
007160,사조산업,KOSPI,1433,47,-39,-8.18,2295,5000,12.0,45400,-7.80,0.42,-5820.00,106906.00,-1.09
007210,벽산,KOSPI,1392,47,21,8.91,977,65360,12.0,1492,4.39,0.28,340.00,5403.00,-0.27
007280,한국특강,KOSPI,7688,106,-20,-1.3,542,28646,12.0,1896,-39.50,0.52,-48.00,3657.00,0.16
007310,오뚜기,KOSPI,9552,594,493,3.47,12263,4007,12.0,,,,,,
007340,DN오토모티브,KOSPI,10177,1446,1421,14.85,21356,58510,12.0,38250,7.95,0.99,4809.00,38780.00,4.79
007460,에이프로젠,KOSPI,363,-206,-283,-50.63,513,23594,12.0,2150,-0.65,0.02,-3309.00,132487.00,-1.15
007540,샘표,KOSPI,1035,66,95,6.33,1207,2875,12.0,42050,12.41,0.39,3388.00,107294.00,0.12
007570,일양약품,KOSPI,651,-74,179,8.19,1500,19085,12.0,7860,22.20,0.61,354.00,12934.00,0.00
007575,일양약품우,KOSPI,0,0,0,0.0,31,445,12.0,7100,0.00,0.00,0.00,0.00,-0.28
007590,동방아그로,KOSPI,1044,172,168,4.03,762,13617,12.0,5600,7.82,0.41,716.00,13754.00,0.00
007610,선도전기,KOSPI,51,-5,-9,23.73,788,18000,12.0,4330,14.73,2.06,294.00,2105.00,-1.14
007660,이수페타시스,KOSPI,3403,672,645,29.95,65040,73409,12.0,91600,40.58,8.90,2257.00,10292.00,3.39
007690,국도화학,KOSPI,4139,103,36,2.07,3597,9260,12.0,37250,15.82,0.37,2354.00,100377.00,-4.12
007700,F&F홀딩스,KOSPI,5609,1457,2354,7.17,5401,39114,12.0,13500,4.20,0.23,3214.00,59179.00,-2.24
007810,코리아써키트,KOSPI,4199,264,370,16.92,15828,23982,12.0,63900,37.02,3.98,1726.00,16070.00,-3.18
007815,코리아써우,KOSPI,0,0,0,0.0,487,2964,12.0,16600,0.00,0.00,0.00,0.00,0.97
00781K,코리아써키트2우B,KOSPI,0,0,0,0.0,109,783,12.0,13530,0.00,0.00,0.00,0.00,-3.29
007860,서연,KOSPI,12839,525,766,8.19,1714,23479,12.0,7390,3.11,0.18,2380.00,40447.00,1.23
007980,TP,KOSPI,2489,147,148,15.52,785,46897,12.0,1692,2.27,0.27,747.00,6168.00,1.08
008040,사조동아원,KOSPI,6781,500,341,9.45,1112,141144,12.0,766,4.45,0.40,172.00,1919.00,-2.79
008060,대덕,KOSPI,4426,533,669,3.54,4558,31287,12.0,,,,,,
00806K,대덕1우,KOSPI,0,0,0,0.0,130,1212,12.0,10700,0.00,0.00,0.00,0.00,-0.28
008250,이건산업,KOSPI,651,11,1,-6.9,317,10952,12.0,2830,-2.19,0.16,-1295.00,17234.00,-2.41
008260,NI스틸,KOSPI,2753,371,331,10.53,870,28600,12.0,2965,3.30,0.33,899.00,8950.00,-2.63
008350,남선알미늄,KOSPI,631,-17,-15,-1.36,1379,129079,12.0,1061,37.89,0.48,28.00,2196.00,-0.75
008355,남선알미우,KOSPI,0,0,0,0.0,21,307,12.0,6700,0.00,0.00,0.00,0.00,-3.74
008420,문배철강,KOSPI,1402,-21,59,3.58,419,20503,12.0,2025,6.27,0.22,323.00,9280.00,-0.98
008490,서흥,KOSPI,2016,212,199,10.29,2429,11569,12.0,20200,5.37,0.46,3759.00,43883.00,-3.81
008600,윌비스,KOSPI,448,-33,-67,-61.64,176,6723,12.0,2620,-0.48,0.28,-5410.00,9516.00,0.00
008700,아남전자,KOSPI,286,-44,-46,-0.54,805,77124,12.0,1028,13.53,0.59,76.00,1735.00,-1.53
008730,율촌화학,KOSPI,1272,6,19,-1.02,3181,24800,12.0,12860,76.55,1.09,168.00,11783.00,0.23
008770,호텔신라,KOSPI,10535,204,120,-13.43,17936,39248,12.0,47300,-10.95,1.62,-4321.00,29223.00,3.50
008775,호텔신라우,KOSPI,0,0,0,0.0,222,751,12.0,29750,0.00,0.00,0.00,0.00,0.34
008870,금비,KOSPI,1165,5,16,1.26,393,1000,9.0,38500,17.84,0.40,2158.00,96925.00,-2.04
008930,한미사이언스,KOSPI,3756,336,453,14.71,22569,68391,12.0,33250,19.21,2.34,1731.00,14205.00,0.76
008970,KBI동양철관,KOSPI,670,42,17,-0.15,1110,103766,12.0,1085,-31.00,0.80,-35.00,1363.00,1.40
009070,KCTC,KOSPI,2657,117,110,8.11,1161,30000,12.0,3835,5.44,0.36,705.00,10550.00,-0.90
009140,경인전자,KOSPI,111,6,15,7.13,334,1570,12.0,21750,8.92,0.35,2437.00,61271.00,2.11
009150,삼성전기,KOSPI,32091,2806,3164,8.82,978487,74693,12.0,1345000,147.82,10.65,9099.00,126302.00,2.67
009155,삼성전기우,KOSPI,0,0,0,0.0,13546,2906,12.0,480000,0.00,0.00,0.00,0.00,3.00
009160,SIMPAC,KOSPI,3153,216,32,2.97,2833,65370,12.0,4470,14.19,0.37,315.00,12180.00,3.11
009180,한솔로지스틱스,KOSPI,1649,45,44,10.98,772,28155,12.0,2690,4.78,0.53,563.00,5100.00,-2.00
009190,대양금속,KOSPI,552,10,9,0.0,762,43986,12.0,1782,10.54,1.00,169.00,1789.00,2.83
009200,무림페이퍼,KOSPI,3074,2,-70,-4.89,589,41609,12.0,1413,-3.83,0.14,-369.00,10373.00,-0.21
009240,한샘,KOSPI,3994,101,35,10.3,8307,23533,12.0,36450,18.53,1.51,1967.00,24081.00,3.26
009270,신원,KOSPI,2808,63,35,0.18,1177,114770,12.0,1021,-42.54,0.40,-24.00,2556.00,-0.49
009290,광동제약,KOSPI,4109,75,66,3.53,2928,49799,12.0,5850,14.62,0.44,400.00,13201.00,-0.51
009310,참엔지니어링,KOSPI,226,54,58,-5.52,233,4377,12.0,5330,-1.26,0.28,-4214.00,18762.00,0.00
009320,아진전자부품,KOSPI,365,9,4,13.08,483,49299,12.0,982,11.16,1.45,88.00,676.00,0.10
009410,태영건설,KOSPI,3549,177,-50,18.73,4692,297590,12.0,1606,7.44,0.79,216.00,2037.00,1.84
009415,태영건설우,KOSPI,0,0,0,0.0,42,649,12.0,6510,0.00,0.00,0.00,0.00,-1.51
009420,한올바이오파마,KOSPI,400,8,6,-3.16,25153,52240,12.0,48000,-452.83,15.08,-106.00,3184.00,-0.31
009440,KC그린홀딩스,KOSPI,149,-11,1,-31.12,175,23239,12.0,756,-0.43,0.17,-1741.00,4547.00,0.00
009450,경동나비엔,KOSPI,4253,638,777,14.22,9149,14568,12.0,62400,10.13,1.17,6157.00,53311.00,-0.64
009460,한창제지,KOSPI,2943,11,-66,2.85,322,11933,12.0,2725,61.93,1.72,44.00,1582.00,0.93
009470,삼화전기,KOSPI,574,34,24,10.78,1478,6613,12.0,22350,15.66,1.57,1427.00,14219.00,0.00
009540,HD한국조선해양,KOSPI,81409,13560,15679,20.2,239213,70773,12.0,353500,11.54,1.88,30639.00,187883.00,4.59
009580,무림P&P,KOSPI,1862,-58,-120,-5.91,984,62368,12.0,1599,-2.94,0.17,-544.00,9575.00,1.33
009680,모토닉,KOSPI,683,43,73,5.46,2123,21733,12.0,9620,10.17,0.43,946.00,22319.00,-1.54
009770,삼정펄프,KOSPI,1639,49,473,15.76,664,2499,12.0,,,,,,
009810,플레이그램,KOSPI,657,17,-6,-7.58,276,15188,12.0,1969,-12.15,0.43,-162.00,4589.00,8.19
009830,한화솔루션,KOSPI,38820,926,-424,-6.95,45723,171892,12.0,27150,-7.73,0.54,-3514.00,49861.00,2.07
009835,한화솔루션우,KOSPI,0,0,0,0.0,421,2575,12.0,16370,0.00,0.00,0.00,0.00,0.00
009900,명신산업,KOSPI,4120,206,302,9.71,3489,52470,12.0,,,,,,
009970,영원무역홀딩스,KOSPI,10786,1578,2510,13.48,24728,12953,12.0,191000,7.04,0.74,27133.00,259821.00,0.05
010040,한국내화,KOSPI,884,-3,-4,-12.09,592,41067,12.0,1410,-2.66,0.33,-531.00,4239.00,-2.22
010060,OCI홀딩스,KOSPI,8924,109,42,-2.2,36406,18670,12.0,190000,-39.82,0.90,-4772.00,210598.00,-2.56
010100,한국무브넥스,KOSPI,4428,98,124,3.95,1035,30450,12.0,3525,5.15,0.27,685.00,13184.00,3.68
010120,LS ELECTRIC,KOSPI,13766,1266,1536,17.29,283650,150000,12.0,,,,,,
010130,고려아연,KOSPI,60720,7461,5178,10.39,199336,20872,12.0,994000,25.81,1.85,38514.00,536342.00,4.08
010140,삼성중공업,KOSPI,29023,2731,1296,13.26,187000,880000,12.0,21600,34.84,4.45,620.00,4857.00,1.65
010400,우진아이엔에스,KOSPI,481,-21,-22,11.52,339,7622,12.0,4695,4.71,0.39,996.00,11981.00,5.39
010580,에스엠벡셀,KOSPI,1725,52,10,1.67,1756,111251,12.0,1552,155.20,2.56,10.00,606.00,-1.71
010640,진양폴리,KOSPI,540,40,40,9.74,303,16700,12.0,1483,4.69,0.45,316.00,3273.00,-18.47
010660,화천기계,KOSPI,0,0,0,0.0,568,22000,12.0,2585,0.00,0.00,0.00,0.00,0.00
010690,화신,KOSPI,5056,170,375,11.53,2702,34920,12.0,7970,4.17,0.48,1910.00,16443.00,2.97
010770,평화홀딩스,KOSPI,2251,123,206,38.17,549,14625,12.0,3825,1.61,0.43,2375.00,8854.00,1.73
010780,아이에스동서,KOSPI,4370,1181,2011,7.16,5451,30186,12.0,,,,,,
010820,퍼스텍,KOSPI,2073,43,71,17.33,2682,48771,12.0,5700,25.45,4.36,224.00,1308.00,3.64
010950,S-Oil,KOSPI,89427,12311,9914,10.35,159417,112582,12.0,141700,93.35,1.86,1518.00,76339.00,0.07
010955,S-Oil우,KOSPI,0,0,0,0.0,2730,4021,12.0,67700,0.00,0.00,0.00,0.00,-0.29
010960,삼호개발,KOSPI,907,10,30,6.62,767,24120,12.0,3125,4.13,0.29,757.00,10609.00,-1.73
011000,진원생명과학,KOSPI,26,-23,-24,-71.19,485,18176,12.0,2670,-0.86,1.10,-3109.00,2424.00,0.00
011070,LG이노텍,KOSPI,55348,2953,2828,8.46,148866,23667,12.0,647000,44.87,2.66,14419.00,243532.00,2.86
011090,에넥스,KOSPI,467,-29,-32,-14.72,172,11857,12.0,1334,-12.13,0.39,-110.00,3457.00,-8.50
011150,CJ씨푸드,KOSPI,550,-15,-13,1.53,720,35930,12.0,1996,25.59,0.82,78.00,2447.00,-0.45
011155,CJ씨푸드1우,KOSPI,0,0,0,0.0,8,200,12.0,4020,0.00,0.00,0.00,0.00,-10.47
011170,롯데케미칼,KOSPI,49905,735,462,-13.14,24210,42775,12.0,59200,-1.24,0.20,-47624.00,298452.00,4.59
011200,HMM,KOSPI,27187,2691,3764,5.36,189590,943237,12.0,,,,,,
011210,현대위아,KOSPI,21793,516,530,0.96,15174,27195,12.0,58000,15.93,0.43,3641.00,135750.00,3.94
011230,삼화전자,KOSPI,59,-21,-21,-50.34,517,19165,12.0,2595,-5.45,2.43,-476.00,1069.00,-3.89
011280,태림포장,KOSPI,1871,-35,-62,-3.46,1132,70805,12.0,1588,-12.03,0.36,-132.00,4398.00,-0.75
011300,우성머티리얼스,KOSPI,27,-8,-18,-25.62,453,16816,12.0,2765,-5.44,1.38,-508.00,2008.00,2.60
011330,유니켐,KOSPI,196,-12,-28,0.0,361,9018,12.0,,,,,,
011390,부산산업,KOSPI,233,5,-4,-2.58,423,1056,12.0,40100,-12.26,0.34,-3270.00,119423.00,-0.12
011420,갤럭시아에스엠,KOSPI,325,32,38,4.21,381,27549,12.0,1382,13.16,0.60,105.00,2286.00,-0.14
011500,한농화성,KOSPI,2475,61,52,2.74,1798,15637,12.0,11810,41.15,1.12,287.00,10587.00,2.70
011690,와이투솔루션,KOSPI,867,10,-6,0.0,1145,36704,12.0,,,,,,
011700,한신기계,KOSPI,76,-16,-14,-2.51,728,32446,12.0,2270,-162.14,0.84,-14.00,2703.00,1.11
011760,현대코퍼레이션,KOSPI,20727,461,364,10.67,2910,13228,12.0,21900,3.34,0.38,6561.00,57671.00,-0.45
011780,금호석유화학,KOSPI,17800,594,1178,4.19,29685,25157,12.0,117700,11.96,0.48,9843.00,244373.00,-0.25
011785,금호석유화학우,KOSPI,0,0,0,0.0,1499,3023,12.0,49600,0.00,0.00,0.00,0.00,0.00
011790,SKC,KOSPI,4966,-287,-689,-72.4,39331,49598,12.0,79700,-4.11,3.26,-19393.00,24423.00,0.50
011810,STX,KOSPI,600,-99,-446,-36100000.0,1094,31017,12.0,3530,-0.66,-0.96,-5357.00,-3692.00,0.00
011930,신성이엔지,KOSPI,1537,-22,-41,-1.38,3029,20306,12.0,14860,-43.71,1.30,-340.00,11467.00,-0.40
012030,DB,KOSPI,1668,187,362,12.67,2925,201173,12.0,1481,6.07,0.63,244.00,2351.00,1.86
0120G0,삼양바이오팜,KOSPI,0,0,0,0.0,2978,7435,12.0,39750,0.00,0.00,0.00,0.00,-0.75
012160,영흥,KOSPI,964,-14,-13,-33.72,363,15620,12.0,2395,-0.93,0.24,-2583.00,9968.00,2.79
012170,아센디오,KOSPI,7,-2,-2,-63.51,153,20250,12.0,786,-0.62,1.18,-1270.00,667.00,3.69
012200,계양전기,KOSPI,989,-19,14,-92.88,1112,27222,12.0,,,,,,
012205,계양전기우,KOSPI,0,0,0,0.0,76,1169,12.0,6600,0.00,0.00,0.00,0.00,1.38
012280,영화금속,KOSPI,0,0,0,0.0,406,49524,12.0,810,0.00,0.00,0.00,0.00,-1.22
012320,경동인베스트,KOSPI,543,19,31,3.55,1032,2365,12.0,43650,5.58,0.19,7820.00,227089.00,0.00
012330,현대모비스,KOSPI,155605,8026,12918,7.21,435062,90732,12.0,513000,12.93,0.93,39682.00,551325.00,6.99
012450,한화에어로스페이스,KOSPI,57510,6389,5549,22.74,463554,51563,12.0,891000,31.18,4.73,28573.00,188244.00,-0.89
012510,더존비즈온,KOSPI,1166,350,315,17.9,0,29123,12.0,0,0.00,0.00,0.00,0.00,0.00
012610,경인양행,KOSPI,1079,65,69,3.45,1183,41616,12.0,,,,,,
012630,HDC,KOSPI,12574,1803,1665,10.55,12008,59741,12.0,19930,3.96,0.34,5038.00,59006.00,-0.85
012690,모나리자,KOSPI,1263,10,11,1.53,617,36571,12.0,1659,48.79,0.75,34.00,2207.00,-1.78
0126Z0,삼성에피스홀딩스,KOSPI,4539,905,807,0.0,94182,24883,12.0,372000,17.54,1.56,21211.00,237782.00,-1.72
012750,에스원,KOSPI,6737,207,239,9.63,26637,37999,12.0,70900,15.09,1.36,4699.00,51947.00,1.14
012800,대창,KOSPI,4291,238,200,4.29,982,91140,12.0,1080,46.96,0.29,23.00,3725.00,0.19
013000,세우글로벌,KOSPI,359,25,44,6.9,371,28705,12.0,1257,10.39,0.70,121.00,1806.00,-2.78
013360,일성건설,KOSPI,846,16,6,4.88,718,54024,12.0,1366,19.80,1.01,69.00,1354.00,2.71
013520,화승코퍼레이션,KOSPI,4215,256,315,27.77,1246,50051,12.0,,,,,,
013570,디와이,KOSPI,3315,84,132,2.23,983,26319,12.0,3750,7.02,0.24,534.00,15901.00,0.40
013580,계룡건설,KOSPI,6707,408,329,11.95,1629,8930,12.0,18740,1.67,0.18,11193.00,106029.00,2.68
013700,까뮤이앤씨,KOSPI,1049,110,105,23.74,829,59750,12.0,1361,4.05,0.72,336.00,1881.00,-1.95
013870,지엠비코리아,KOSPI,2003,36,52,5.67,719,19072,12.0,3790,4.97,0.25,762.00,15206.00,0.53
013890,지누스,KOSPI,1396,-301,-302,-8.94,1962,21925,12.0,8780,-10.55,0.30,-832.00,29617.00,-1.90
014130,한익스프레스,KOSPI,1545,-22,-53,-14.37,274,12000,12.0,2360,-2.05,0.34,-1154.00,6976.00,3.06
014160,대영포장,KOSPI,2808,9,0,-0.02,738,108394,12.0,671,0.00,0.37,0.00,1794.00,-1.47
014280,금강공업,KOSPI,1967,132,211,-8.07,1135,29329,12.0,3860,-2.58,0.31,-1494.00,12448.00,-0.26
014285,금강공업우,KOSPI,0,0,0,0.0,31,589,12.0,5390,0.00,0.00,0.00,0.00,0.00
014440,영보화학,KOSPI,283,31,45,8.87,903,20000,12.0,4500,5.35,0.46,841.00,9810.00,-0.33
014530,극동유화,KOSPI,2476,55,48,1.38,1108,34869,12.0,3190,96.67,0.54,33.00,5888.00,0.31
014580,태경비케이,KOSPI,1033,108,164,11.93,1092,27583,12.0,4005,4.62,0.47,866.00,8538.00,1.14
014680,한솔케미칼,KOSPI,2319,444,540,14.54,25219,11012,12.0,225000,17.32,2.26,12993.00,99420.00,-1.75
